Testing SD card write operations: 1970-01-01 02:00:04
2022-05-30 08:04:00: {'ssid':'T20', 'bssid':'c78efca9dcb93744e910b0448de99da0b54b41b090c0ccb6f992d36c', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-30 08:20:04: {'ssid':'T21', 'bssid':'752d660b73f37c615845486569bfa0ed31149c57df40990a6db1e49a', 'sec':0, 'channel':1, 'rssi':-64}
2022-05-30 08:20:04: {'ssid':'T222', 'bssid':'c856b603397c20765445deadfb363f07183fa472029a0a1f779cd4f3', 'sec':0, 'channel':1, 'rssi':-64}
2022-05-30 08:20:04: {'ssid':'T221', 'bssid':'dd06c2414f79c9a22ad7adb3e467bf9b0dd4d44e6d1c5646e12956cb', 'sec':5, 'channel':1, 'rssi':-64}
2022-05-30 08:20:06: {'ssid':'T21', 'bssid':'752d660b73f37c615845486569bfa0ed31149c57df40990a6db1e49a', 'sec':0, 'channel':1, 'rssi':-63}
2022-05-30 08:20:06: {'ssid':'T222', 'bssid':'c856b603397c20765445deadfb363f07183fa472029a0a1f779cd4f3', 'sec':0, 'channel':1, 'rssi':-63}
2022-05-30 08:20:06: {'ssid':'T221', 'bssid':'dd06c2414f79c9a22ad7adb3e467bf9b0dd4d44e6d1c5646e12956cb', 'sec':5, 'channel':1, 'rssi':-63}
2022-05-30 08:20:10: {'ssid':'T21', 'bssid':'752d660b73f37c615845486569bfa0ed31149c57df40990a6db1e49a', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-30 08:20:10: {'ssid':'T222', 'bssid':'c856b603397c20765445deadfb363f07183fa472029a0a1f779cd4f3', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-30 08:20:10: {'ssid':'T221', 'bssid':'dd06c2414f79c9a22ad7adb3e467bf9b0dd4d44e6d1c5646e12956cb', 'sec':5, 'channel':1, 'rssi':-65}
2022-05-30 08:20:13: {'ssid':'T221', 'bssid':'ba5bf233ec9a6e755c114d8ad648fb34964ddaf59bb2bf9315cfdf84', 'sec':5, 'channel':11, 'rssi':-90}
2022-05-30 08:20:13: {'ssid':'T21', 'bssid':'c593281bc83a902fd7251903b7c06fb3924ed2ca3577b71aca9db0d9', 'sec':0, 'channel':11, 'rssi':-91}
2022-05-30 08:20:15: {'ssid':'T21', 'bssid':'752d660b73f37c615845486569bfa0ed31149c57df40990a6db1e49a', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-30 08:20:19: {'ssid':'T221', 'bssid':'ba5bf233ec9a6e755c114d8ad648fb34964ddaf59bb2bf9315cfdf84', 'sec':5, 'channel':11, 'rssi':-88}
2022-05-30 08:20:37: {'ssid':'T223', 'bssid':'ac169a91be0e3ca8a5fe0e7ec96ef9a17a9544f9909cd6c91b6feb63', 'sec':3, 'channel':10, 'rssi':-93}
2022-05-30 08:20:54: {'ssid':'T224', 'bssid':'c08fdcbc0d8dd4ed710ad1fe92aaa6de7afd4202437cdbc61b88603d', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-30 08:20:54: {'ssid':'T28', 'bssid':'022cf48b2ead96a17ff2ffbcbf4843577091b310206dd96670faa4fa', 'sec':5, 'channel':11, 'rssi':-93}
2022-05-30 08:20:59: {'ssid':'T28', 'bssid':'3508c9fed655d6e90cc8c0958321114b5a78ddd2603d167d84558b9c', 'sec':5, 'channel':6, 'rssi':-84}
2022-05-30 08:21:03: {'ssid':'T225', 'bssid':'298df74780ce311c8d38c79d7c81d877f6365ba93d8f093d50be1eae', 'sec':4, 'channel':7, 'rssi':-92}
2022-05-30 08:21:17: {'ssid':'T226', 'bssid':'7285be832a5e9030c07b3a94beea6c03a3701754c9f0279844ea7c9a', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-30 08:22:03: {'ssid':'T227', 'bssid':'27eecb06d0beb6bd778a90317350f7779a25c64e4239903a8bed3ba3', 'sec':1, 'channel':3, 'rssi':-81}
2022-05-30 08:22:05: {'ssid':'T227', 'bssid':'27eecb06d0beb6bd778a90317350f7779a25c64e4239903a8bed3ba3', 'sec':1, 'channel':3, 'rssi':-80}
2022-05-30 08:22:14: {'ssid':'T28', 'bssid':'0d096694771e7df6bd451656bec4bfcdbbd0fdb9218b607b297683e0', 'sec':5, 'channel':3, 'rssi':-78}
2022-05-30 08:22:34: {'ssid':'T227', 'bssid':'27eecb06d0beb6bd778a90317350f7779a25c64e4239903a8bed3ba3', 'sec':1, 'channel':3, 'rssi':-84}
2022-05-30 08:22:36: {'ssid':'T227', 'bssid':'27eecb06d0beb6bd778a90317350f7779a25c64e4239903a8bed3ba3', 'sec':1, 'channel':3, 'rssi':-86}
2022-05-30 08:22:40: {'ssid':'T227', 'bssid':'27eecb06d0beb6bd778a90317350f7779a25c64e4239903a8bed3ba3', 'sec':1, 'channel':3, 'rssi':-89}
2022-05-30 08:23:36: {'ssid':'T228', 'bssid':'cb7b1f87a2b9ec80bdc581d9eabb3540c8fd50d1fb02747a3b8f7205', 'sec':3, 'channel':1, 'rssi':-77}
2022-05-30 08:23:42: {'ssid':'T221', 'bssid':'f6209906ef88b6213cc61366db9ad7a649ff6c55fff5109e19b85107', 'sec':5, 'channel':1, 'rssi':-86}
2022-05-30 08:23:49: {'ssid':'T222', 'bssid':'ed0886d4950126c628ecf38d0f1dd362c661b02b46de9b23f8309b4e', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-30 08:23:56: {'ssid':'T21', 'bssid':'03c9e111c4b838e2adce592940389ec34d7c08364fb14f403ea42029', 'sec':0, 'channel':11, 'rssi':-93}
2022-05-30 08:23:56: {'ssid':'T229', 'bssid':'8474a4c222432f0ae5d4254323f06042071dcdbd4704eedaf8e89b05', 'sec':5, 'channel':11, 'rssi':-94}
2022-05-30 08:24:04: {'ssid':'T21', 'bssid':'07390f67d37d94552d9beb55231f77a14fff6cdc6674779716e00145', 'sec':0, 'channel':1, 'rssi':-85}
2022-05-30 08:24:06: {'ssid':'T222', 'bssid':'ed0886d4950126c628ecf38d0f1dd362c661b02b46de9b23f8309b4e', 'sec':0, 'channel':1, 'rssi':-86}
2022-05-30 08:24:06: {'ssid':'T21', 'bssid':'07390f67d37d94552d9beb55231f77a14fff6cdc6674779716e00145', 'sec':0, 'channel':1, 'rssi':-89}
2022-05-30 08:24:09: {'ssid':'T21', 'bssid':'03c9e111c4b838e2adce592940389ec34d7c08364fb14f403ea42029', 'sec':0, 'channel':11, 'rssi':-93}
2022-05-30 08:24:09: {'ssid':'T21', 'bssid':'07390f67d37d94552d9beb55231f77a14fff6cdc6674779716e00145', 'sec':0, 'channel':1, 'rssi':-94}
2022-05-30 08:24:11: {'ssid':'T222', 'bssid':'ed0886d4950126c628ecf38d0f1dd362c661b02b46de9b23f8309b4e', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-30 08:24:11: {'ssid':'T229', 'bssid':'8474a4c222432f0ae5d4254323f06042071dcdbd4704eedaf8e89b05', 'sec':5, 'channel':11, 'rssi':-93}
2022-05-30 08:24:11: {'ssid':'T21', 'bssid':'03c9e111c4b838e2adce592940389ec34d7c08364fb14f403ea42029', 'sec':0, 'channel':11, 'rssi':-94}
2022-05-30 08:24:13: {'ssid':'T21', 'bssid':'03c9e111c4b838e2adce592940389ec34d7c08364fb14f403ea42029', 'sec':0, 'channel':11, 'rssi':-85}
2022-05-30 08:24:13: {'ssid':'T222', 'bssid':'ed0886d4950126c628ecf38d0f1dd362c661b02b46de9b23f8309b4e', 'sec':0, 'channel':1, 'rssi':-86}
2022-05-30 08:24:17: {'ssid':'T21', 'bssid':'07390f67d37d94552d9beb55231f77a14fff6cdc6674779716e00145', 'sec':0, 'channel':1, 'rssi':-89}
2022-05-30 08:24:19: {'ssid':'T21', 'bssid':'07390f67d37d94552d9beb55231f77a14fff6cdc6674779716e00145', 'sec':0, 'channel':1, 'rssi':-90}
2022-05-30 08:24:26: {'ssid':'T21', 'bssid':'07390f67d37d94552d9beb55231f77a14fff6cdc6674779716e00145', 'sec':0, 'channel':1, 'rssi':-91}
2022-05-30 08:24:31: {'ssid':'T21', 'bssid':'07390f67d37d94552d9beb55231f77a14fff6cdc6674779716e00145', 'sec':0, 'channel':1, 'rssi':-90}
2022-05-30 08:24:42: {'ssid':'T21', 'bssid':'03c9e111c4b838e2adce592940389ec34d7c08364fb14f403ea42029', 'sec':0, 'channel':11, 'rssi':-94}
2022-05-30 08:24:44: {'ssid':'T229', 'bssid':'8474a4c222432f0ae5d4254323f06042071dcdbd4704eedaf8e89b05', 'sec':5, 'channel':11, 'rssi':-92}
2022-05-30 08:24:48: {'ssid':'T221', 'bssid':'f6209906ef88b6213cc61366db9ad7a649ff6c55fff5109e19b85107', 'sec':5, 'channel':1, 'rssi':-83}
2022-05-30 08:26:03: {'ssid':'T228', 'bssid':'cb7b1f87a2b9ec80bdc581d9eabb3540c8fd50d1fb02747a3b8f7205', 'sec':3, 'channel':1, 'rssi':-91}
2022-05-30 08:26:16: {'ssid':'T21', 'bssid':'b3775ed4639379c8655712d43f0cd2d0afdc8c85a380a911fc30b06c', 'sec':0, 'channel':6, 'rssi':-73}
2022-05-30 08:26:16: {'ssid':'T221', 'bssid':'0669109845eef2724e2eedfa3db9bac1018e1794ddbe5fc80f01a620', 'sec':5, 'channel':11, 'rssi':-75}
2022-05-30 08:26:16: {'ssid':'T222', 'bssid':'a193b3a9bbe076423cca70e57501c07e7b47fd256a5622609d88fcbe', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-30 08:26:16: {'ssid':'T21', 'bssid':'cfab044edd9e03d81689f2412ffe3c7d9cc828dd1a76c1997d8edc4a', 'sec':0, 'channel':11, 'rssi':-79}
2022-05-30 08:26:19: {'ssid':'T21', 'bssid':'b5d0f282d8d9bed1f328ae24746d273166ecdc98abdddfde06491ac6', 'sec':0, 'channel':6, 'rssi':-76}
2022-05-30 08:26:27: {'ssid':'T221', 'bssid':'ddc8bc687bc42c98a718762b54232846c3db85ecac0b56f66845593b', 'sec':5, 'channel':1, 'rssi':-75}
2022-05-30 08:26:27: {'ssid':'T21', 'bssid':'acae6c4d21a876223fccd61c2f2e07c7d82c060b9fbe7be30f6b7c3d', 'sec':0, 'channel':1, 'rssi':-77}
2022-05-30 08:26:30: {'ssid':'T222', 'bssid':'0a32b3df1ef63aead8f6f01a6039ca8d731b9609e3b6257330628781', 'sec':0, 'channel':1, 'rssi':-78}
2022-05-30 08:26:40: {'ssid':'T21', 'bssid':'27cd514326b133bcc9cc1ad49ce10674b4b3b706cb44a4cf4d896b54', 'sec':0, 'channel':11, 'rssi':-76}
2022-05-30 08:26:40: {'ssid':'T221', 'bssid':'aa7885a3d996876f44103e73f0687a315a11b1a5f47f29f3c1e65690', 'sec':5, 'channel':11, 'rssi':-80}
2022-05-30 08:26:41: {'ssid':'T21', 'bssid':'acae6c4d21a876223fccd61c2f2e07c7d82c060b9fbe7be30f6b7c3d', 'sec':0, 'channel':1, 'rssi':-87}
2022-05-30 08:26:45: {'ssid':'T221', 'bssid':'aa7885a3d996876f44103e73f0687a315a11b1a5f47f29f3c1e65690', 'sec':5, 'channel':11, 'rssi':-81}
2022-05-30 08:26:47: {'ssid':'T222', 'bssid':'23a9d0676da120f4bdf976ea0d5560850147a0d68aa2c3d07ce7b268', 'sec':0, 'channel':11, 'rssi':-80}
2022-05-30 08:26:51: {'ssid':'T222', 'bssid':'23a9d0676da120f4bdf976ea0d5560850147a0d68aa2c3d07ce7b268', 'sec':0, 'channel':11, 'rssi':-81}
2022-05-30 08:26:51: {'ssid':'T221', 'bssid':'aa7885a3d996876f44103e73f0687a315a11b1a5f47f29f3c1e65690', 'sec':5, 'channel':11, 'rssi':-81}
2022-05-30 08:26:54: {'ssid':'T222', 'bssid':'23a9d0676da120f4bdf976ea0d5560850147a0d68aa2c3d07ce7b268', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-30 08:26:54: {'ssid':'T21', 'bssid':'27cd514326b133bcc9cc1ad49ce10674b4b3b706cb44a4cf4d896b54', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-30 08:26:56: {'ssid':'T21', 'bssid':'27cd514326b133bcc9cc1ad49ce10674b4b3b706cb44a4cf4d896b54', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-30 08:26:56: {'ssid':'T221', 'bssid':'ddc8bc687bc42c98a718762b54232846c3db85ecac0b56f66845593b', 'sec':5, 'channel':1, 'rssi':-89}
2022-05-30 08:27:03: {'ssid':'T221', 'bssid':'ffee77ae49b62adfb47d4199f37fd33e46009d6498670da64d06105e', 'sec':5, 'channel':6, 'rssi':-93}
2022-05-30 08:27:05: {'ssid':'T222', 'bssid':'9414aeaea43491fe6e01acb03a1afcca580028a36356df331aedfbfc', 'sec':0, 'channel':6, 'rssi':-81}
2022-05-30 08:27:07: {'ssid':'T221', 'bssid':'ffee77ae49b62adfb47d4199f37fd33e46009d6498670da64d06105e', 'sec':5, 'channel':6, 'rssi':-77}
2022-05-30 08:28:33: {'ssid':'T228', 'bssid':'cb7b1f87a2b9ec80bdc581d9eabb3540c8fd50d1fb02747a3b8f7205', 'sec':3, 'channel':1, 'rssi':-85}
2022-05-30 08:28:40: {'ssid':'T228', 'bssid':'cb7b1f87a2b9ec80bdc581d9eabb3540c8fd50d1fb02747a3b8f7205', 'sec':3, 'channel':1, 'rssi':-91}
2022-05-30 08:28:59: {'ssid':'T228', 'bssid':'cb7b1f87a2b9ec80bdc581d9eabb3540c8fd50d1fb02747a3b8f7205', 'sec':3, 'channel':1, 'rssi':-85}
2022-05-30 08:29:06: {'ssid':'T230', 'bssid':'f15f6298ca0e9350ccc43945f4fb703f0c945ab66cfa547e885240e1', 'sec':0, 'channel':6, 'rssi':-85}
2022-05-30 08:29:06: {'ssid':'T229', 'bssid':'e6ee6108336a990e469f7d8d5109e8ca93d96a3d4944ae3a92e485da', 'sec':5, 'channel':6, 'rssi':-90}
2022-05-30 08:29:09: {'ssid':'T228', 'bssid':'cb7b1f87a2b9ec80bdc581d9eabb3540c8fd50d1fb02747a3b8f7205', 'sec':3, 'channel':1, 'rssi':-83}
2022-05-30 08:29:44: {'ssid':'T231', 'bssid':'c69fcf93aaebd413b1b55c1d9b3e5bf5df8a476fb9bb89ef98411d2f', 'sec':3, 'channel':11, 'rssi':-84}
