Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7a7557470061a606c332f7e8eac6750355fdd3791fdf837d1d8fe4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:15:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e216e79532d9ff183423d9b0a92d6d1fb2a1e9ab8418c7e2be86680', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:07: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '7b5611c9685e751f85d4b994d67f3d6eadf46597d2cdd8846d2e85f2', 'rssi': -94, 'name': 'Tb28', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -87, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -94, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -89, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -91, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:14: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -95, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e78ae6a5f18144e454443ef8d0361fc5dc400191d26cd45a0f1e290', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -93, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:15:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e9a04db0e7ccb4d8aa13ecb969dbf9daf56b93280904d59658f09f6a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:24: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -82, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:15:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -85, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:15:26: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -79, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:15:27: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -87, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:15:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e78ae6a5f18144e454443ef8d0361fc5dc400191d26cd45a0f1e290', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -92, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:15:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '315c406e5707551aa9fb6f624ef5080346b2e03d953aa81491307c91', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b1d38a596714dcce347d035034aba7d7d3c59e432860730f0bb647e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e78ae6a5f18144e454443ef8d0361fc5dc400191d26cd45a0f1e290', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:15:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e9a04db0e7ccb4d8aa13ecb969dbf9daf56b93280904d59658f09f6a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -87, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:15:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e78ae6a5f18144e454443ef8d0361fc5dc400191d26cd45a0f1e290', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '71acfeeac8d097c266b3468e1597092362ab675408c8a11cfa77fc40', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:15:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:15:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d68d58bca6b14f0a0cc2cf894c01634ca3e3308625582c1044dbc70', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e78ae6a5f18144e454443ef8d0361fc5dc400191d26cd45a0f1e290', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -83, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:15:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079ee5bb89ceb9952463fe3689085339b7ea16cab0cfcf34ddd9f710', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5cb207e22ef5a1ca9ae915175b8bf45778993f9ca9593769a0dbed1e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:15:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079ee5bb89ceb9952463fe3689085339b7ea16cab0cfcf34ddd9f710', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '25f3671cb3fdc309de0628564b91aae4489cc60677ec310e23a6c05b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '83e6699d12501c2a7f8d00bb704177e7976bf05b83506d851b2ab099', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:15:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:56: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -75, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:15:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:58: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -73, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:15:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:15:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -92, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -84, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -83, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e78ae6a5f18144e454443ef8d0361fc5dc400191d26cd45a0f1e290', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -90, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -92, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '868ad3f4b973a7133aef623a0737a0cab6b07749ec67f0912083b9e4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:14: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8317843b6e4da351fc517c05555227deba4c7d7779bab7bfc4669c7a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a7d100e145a7747296f8f18efd63225a44790966743c138b6ef5929', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
