Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'46be92277b75', 'rssi': -83, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:15:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -92, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -83, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e70e15efa0d7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -90, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -92, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:14: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -93, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c832cec15dd1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -83, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3055f6830e9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -89, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:19: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -83, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -85, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -90, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccc94901c75c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e70e15efa0d7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccc94901c75c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd10fa3a9190c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -87, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:34: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -93, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:35: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -74, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:16:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -88, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:42: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -82, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:16:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:46: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -87, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd10fa3a9190c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:16:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:16:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:16:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -88, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:16:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -80, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -84, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -88, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e33a279531f7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:07: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -75, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -81, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad0a625ac75', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:17:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb4e56bbe50a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:18: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -82, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -87, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -82, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd10fa3a9190c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -83, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -83, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a69a607b242', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -86, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
