Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:17:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd18498dcd84d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1b707919815', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1b707919815', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea312e677fd5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea312e677fd5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:17:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e29080ae2e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e29080ae2e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f197ad94f56e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea312e677fd5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:18:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dd789f36f55', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6816807acf5a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5340ffdfbe32', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48e47cb7998b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
