Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:10:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:10:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:10:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:10:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:10:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:10:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:10:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:10:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:10:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11e3f890cdcf236ed9d0724057e8a054e67532f4d0e69d8d12ab1347', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:10:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:10:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:10:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:10:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3787d5aa934d249dae3cfd662078faca6b74b2abc49d1dc684cfa694', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a6ce46f0230cb077b1188f5e755762ec96befa47238ee5a6def44be5', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a6ce46f0230cb077b1188f5e755762ec96befa47238ee5a6def44be5', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e455926bca460c88717d758e887adfa46b580e16b9cb2bb4eaa0b8da', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6377095befdd3445cfc33feb9772260777e2f989b8e95d9bf98c97d8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a6ce46f0230cb077b1188f5e755762ec96befa47238ee5a6def44be5', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '008dbbf0f7a41f8a4fb189d803d9f7cf6af3d826d4728701f751964f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd0c3b02707a43036faa52bd6044368c5ae6a0b9d06a804af71701def', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67427920c3ebe98e4ed9e9c30f3348182122d07467f0ee221e492189', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68b6c7ed4b05c8e624431fbc4e5eccd85400c83aab1db853f4172911', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:11:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ebc07c66e0768bcd8ecddc9ebe0f1e6d72baadd0d1a865eb96d1a177', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ab8597649e7ea7051983ba1e1e3d1307557c6a8ae0e7a517edaef1b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:11:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '78481d5d732d088b68ec0bac6a6324af4dac690ffb71b6f012df3b1c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:11:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9fb285e43d0dc59c17a540a4b9f60d7178f6f5ba9a45140df0a74c38', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
