Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e3b40b0d82d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc2a7dcd23d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e3b40b0d82d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598817970c78', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'18703bfb80fa', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:09: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -68, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:25:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'622ea54efbdb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b6e6e6f9d8b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e3b40b0d82d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fefaf4378fbf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4ef97d0f98', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae4572f6bbb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7332a4edf615', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:22: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -74, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df4ef97d0f98', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e3b40b0d82d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e3b40b0d82d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598817970c78', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74784e3a7b6c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'621555d142bd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:39: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -71, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:25:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9feee71ee2d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b6e6e6f9d8b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52c2e2de6918', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52c2e2de6918', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b6e6e6f9d8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ae4572f6bbb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffa7c8e54041', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f164036fdc51', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f164036fdc51', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f164036fdc51', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ee2375906b2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ae716d647f9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ae716d647f9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bbc3b853cb5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71088aadc9c7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6987d9640e2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
