Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f6b0ccb42f967976e80e737b83385cd6d0ea79a60765c789da1a979', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:24:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:24:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4cf22346b7f6b9a76ccf464c3513de0c3a5d913d1096f14d51ef4207', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14591f3e0d467b994c94d4b8a78101a38553895edd3807b460ebd0d5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3b43434532e54c01852149a1f22255faff3a31ba1040215db8ad17d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:46: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -83, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14591f3e0d467b994c94d4b8a78101a38553895edd3807b460ebd0d5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14591f3e0d467b994c94d4b8a78101a38553895edd3807b460ebd0d5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '14591f3e0d467b994c94d4b8a78101a38553895edd3807b460ebd0d5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25c5b93ba7ffeaed69ffb884454da1b96dbe0c08ef15d7ad925b8603', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2c4e5f8da6473992a0a382fe14a29e62a5e4e441884c4fd5045844fb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '413f97d1a0cdf5cfd7c2f9380973939006bca5a8a4c4dd549807ce7d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:09: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -68, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:25:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fea63fff2580f67d142483a3e4c9c9e7d7f4effbdc0d790057110746', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b59bcc984ac4aa6e4c78d2c315b52d2f6a20c1f8ebeb446f6688908', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '386263fd51bb72686ecc1a919e1a5e6c7cb0b1e9d391806f9a9ca42a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0deac1a2995ef04c4a54d744e247afbd80d27151c15d3f51319e073', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6df0d91b1d5460ff9a6e9e03bf7e858edc53d7fbe4d18a0ff0eaf4bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4c5230f9033825d6eaff3845aa51d91d796fcdaa9788e8a9a84819db', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:22: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -74, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0deac1a2995ef04c4a54d744e247afbd80d27151c15d3f51319e073', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2393e50375d2e84aaee09f049436975799be92f55152e156486a99ca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0757ca62bcbc8f7e4af790bdfee5d3cfacc9a4065f6bbc6dd017c1dc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '054ab63ad0a3b1beda2c11317588b5b882f05c2f6131d5fff6cce1f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd28e7130f9fca8b3ef8e2ee264c2a64513b6f506b35bb0c47e04a96', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e5a49d4a0a736778535dfe542799aa8da1d05b702de20771b5badd1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5443b8388c7331bea6be5fb87e4efc06e496cb65a3629b9dc1b20295', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:39: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': '77af3ceaa7c292de2059cf00e5e3f50b41386f24155683eaf630f73d', 'rssi': -71, 'name': 'Mb11', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:25:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48a649b44d89ebf5948a20dfce0349dc03b98593485c7e5a02d60582', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b59bcc984ac4aa6e4c78d2c315b52d2f6a20c1f8ebeb446f6688908', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e56eec574e9114836f6c76d93e05cf4ef19c345b3e32d9a441225524', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e56eec574e9114836f6c76d93e05cf4ef19c345b3e32d9a441225524', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9ba0bdfd82b8dadbdab111e0b297e1596b8543e5363af0767ddee1bd', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92c60b1f293854d0cbe47bfccd4624d0dcf742849bccafe8a2d4e239', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '665561f9cd9ee8d6af564c78ee7e1408ab1b5146c92bbe953f3c4e79', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8379d8cc9a55d025f51cf48d053452566d11658bf6dee12957cbd10d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34b06680c676d8d26e3b355e4d9a1878defd4d85686b43345f18707b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b59bcc984ac4aa6e4c78d2c315b52d2f6a20c1f8ebeb446f6688908', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b21cfbc110ac8765da7ae14b66647029634e33de288a5b40b9dfa6e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
