Testing SD card write operations: 2022-05-20 21:03:46
2022-05-20 21:03:47: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:19:00: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:19:02: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:19:05: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:19:05: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-20 21:19:07: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:19:09: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:19:09: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:19:11: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:19:13: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:19:13: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:19:14: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:19:14: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-96}
2022-05-20 21:19:16: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:19:16: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:19:18: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:19:20: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:19:20: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:19:22: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:19:22: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-93}
2022-05-20 21:19:27: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:19:29: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:19:33: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:19:33: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-20 21:19:37: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-90}
2022-05-20 21:19:39: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:19:39: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:19:40: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:19:40: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-20 21:19:42: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:19:42: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-20 21:19:44: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:19:46: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:19:46: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-20 21:19:48: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:19:50: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:19:50: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:19:52: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:19:53: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:19:53: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-20 21:19:55: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-20 21:19:55: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:19:57: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-20 21:19:59: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:19:59: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-85}
2022-05-20 21:20:01: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-20 21:20:03: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:20:03: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:20:04: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-20 21:20:06: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-20 21:20:06: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-20 21:20:08: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-70}
2022-05-20 21:20:10: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:20:10: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-20 21:20:12: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:20:12: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-20 21:20:14: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:20:16: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:20:16: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-20 21:20:17: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:20:17: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-20 21:20:19: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:20:21: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:20:21: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:20:23: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:20:23: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:20:25: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:20:25: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-20 21:20:27: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:20:27: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:20:30: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-20 21:20:32: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-20 21:20:32: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-20 21:20:34: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:20:36: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:20:36: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-20 21:20:38: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:20:40: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-94}
2022-05-20 21:20:42: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:20:43: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-24}
2022-05-20 21:20:45: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-20 21:20:47: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:20:49: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:20:51: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:20:53: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:20:55: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:20:56: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-20 21:20:56: {'ssid':'HUAWEI Y6p', 'bssid':b'2\x91\x88\xd1\xf1\xb0', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-20 21:20:58: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:21:00: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:21:02: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:21:04: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:21:06: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-20 21:21:07: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-20 21:21:09: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:21:11: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:21:13: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-25}
2022-05-20 21:21:15: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:17: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:19: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:21:20: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:22: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:21:24: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-22}
2022-05-20 21:21:26: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-22}
2022-05-20 21:21:28: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:21:30: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-22}
2022-05-20 21:21:31: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:33: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:35: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-20 21:21:37: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:39: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:41: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:21:43: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:44: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:21:46: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:21:48: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:50: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:52: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:54: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:21:54: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-83}
2022-05-20 21:21:54: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-88}
2022-05-20 21:21:56: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:56: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-77}
2022-05-20 21:21:57: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-20 21:21:57: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-84}
2022-05-20 21:21:59: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-20 21:21:59: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-72}
2022-05-20 21:21:59: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-76}
2022-05-20 21:22:01: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-20 21:22:03: {'ssid':'iPhone', 'bssid':b':Y\xcaj\x86\xfc', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-20 21:22:03: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-65}
2022-05-20 21:22:03: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-76}
2022-05-20 21:22:05: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-66}
2022-05-20 21:22:05: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-78}
2022-05-20 21:22:05: {'ssid':'RUT230_C803', 'bssid':b'\x00\x1eB/\xc8\x03', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-20 21:22:09: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-76}
2022-05-20 21:22:09: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:22:10: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:22:12: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:22:14: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:22:14: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-73}
2022-05-20 21:22:16: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:22:16: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-80}
2022-05-20 21:22:18: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-76}
2022-05-20 21:22:18: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-85}
2022-05-20 21:22:20: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:22:20: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-74}
2022-05-20 21:22:22: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-76}
2022-05-20 21:22:23: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:22:25: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:22:25: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-72}
2022-05-20 21:22:27: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-77}
2022-05-20 21:22:29: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-79}
2022-05-20 21:22:29: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-82}
2022-05-20 21:22:31: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:22:31: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-75}
2022-05-20 21:22:31: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-82}
2022-05-20 21:22:35: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:22:35: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-84}
2022-05-20 21:22:36: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:22:36: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:22:36: {'ssid':'atmo_npdc', 'bssid':b'\x00\x1eB0\x83\xc6', 'sec':3, 'channel':4, 'rssi':-79}
2022-05-20 21:22:38: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:22:38: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-77}
2022-05-20 21:22:40: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:22:40: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-70}
2022-05-20 21:22:40: {'ssid':'RUT230_C803', 'bssid':b'\x00\x1eB/\xc8\x03', 'sec':3, 'channel':6, 'rssi':-87}
2022-05-20 21:22:42: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:22:42: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-79}
2022-05-20 21:22:44: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:22:48: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-76}
2022-05-20 21:22:49: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:22:51: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-69}
2022-05-20 21:22:53: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:22:57: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-83}
2022-05-20 21:22:59: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:01: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-79}
2022-05-20 21:23:02: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:02: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-80}
2022-05-20 21:23:04: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-83}
2022-05-20 21:23:06: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-76}
2022-05-20 21:23:08: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:23:10: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:23:12: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:23:13: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:13: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-76}
