Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2d019aedd16f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:01:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2d019aedd16f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:01:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'213fdeec0c6c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:01:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'28a859363adf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'522880ec20eb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}

Testing SD card write operations: 2022-06-26 08:12:15
2022-06-26 08:12:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6475a00e9adc', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 08:12:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'14e84491d159', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ca9e53b9e9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:12:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79c2e15ebbac', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736872648f47', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:12:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'129b8abfa0ba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ab20861e54', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7edc7f6801ed', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6978a1c2133c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:12:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e973272016c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:12:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7623941abae6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'129b8abfa0ba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:28: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63ad9d5a6295', 'rssi': -80, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:12:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7edc7f6801ed', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'129b8abfa0ba', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:31: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63ad9d5a6295', 'rssi': -76, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:12:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6687e792a3a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'28a859363adf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79c2e15ebbac', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a36914b66c3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-26 08:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e60e12c1546', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:12:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736872648f47', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:12:40: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'78ac435eac4b', 'rssi': -82, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 08:12:40: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'78ac435eac4b', 'rssi': -81, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 08:12:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'28a859363adf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'28a859363adf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ca9e53b9e9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:12:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a36914b66c3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-26 08:12:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736872648f47', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:12:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:47: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63ad9d5a6295', 'rssi': -74, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:12:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c6687e792a3a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:48: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63ad9d5a6295', 'rssi': -73, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:12:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'129b8abfa0ba', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'60f430bc047a', 'rssi': -86, 'name': 'EDIFIER BLE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7de3bb8f3556', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6475a00e9adc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 08:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'707038420a0e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:12:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:55: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63ad9d5a6295', 'rssi': -74, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:12:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75c3011bd40b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:12:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:12:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63ad9d5a6295', 'rssi': -86, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:12:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'6fd8abf7c384', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'14e84491d159', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6475a00e9adc', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 08:13:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c50768be8136', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f970c86159b3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'28a859363adf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ab20861e54', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:13:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d1ffeb34dda', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:13:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f970c86159b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75c3011bd40b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e60e12c1546', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:13:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63ad9d5a6295', 'rssi': -69, 'name': 'LE-M\xe8re Marie', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-06-26 08:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79c2e15ebbac', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:13:15: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'78ac435eac4b', 'rssi': -85, 'name': 'LE-Dark Star', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-06-26 08:13:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'707038420a0e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:13:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6475a00e9adc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 08:13:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'14e84491d159', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bfbb82eb3b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'129b8abfa0ba', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ab20861e54', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:13:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'129b8abfa0ba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736872648f47', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e60e12c1546', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ca9e53b9e9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6475a00e9adc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-26 08:13:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2bdd84b5262', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff9effc47244', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e60e12c1546', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2bdd84b5262', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff9effc47244', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50ca9e53b9e9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:13:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e973272016c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7571a5d63b83', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4634f4b074a2', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736872648f47', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:13:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1f590abb75b6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:13:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'033214cb33c4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
