Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48317a34cd77', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:39:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -82, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:39:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0143d4b3da02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:39:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:39:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ebc2db357f8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:39:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -85, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:39:58: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'9cf6dd3c4bee', 'rssi': -92, 'name': 'DIZO Watch', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:39:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:40:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a0dd8ee73c7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:40:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55a784743145', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:40:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1575a1bec7f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cb915bbf594', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:40:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:40:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0143d4b3da02', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:40:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0143d4b3da02', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -88, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0143d4b3da02', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3fe0fdcf9a0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7399b87324e9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:40:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cb915bbf594', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:40:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69b4847b1929', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5383889c8fd1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3fe0fdcf9a0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:40:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0143d4b3da02', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:40:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd93ab32b4adf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:40:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:22: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:40:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e0d5926bc1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:40:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e79a868271b5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd74e41da022', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5383889c8fd1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:40:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -90, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6604c3420612', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -81, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbbc1fa76313', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e0d5926bc1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:40:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45f7097279cf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:40:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0143d4b3da02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:40:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0143d4b3da02', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:40:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5383889c8fd1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1617f1100b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:40:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7700342c6086', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66cea3f2d734', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -92, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1617f1100b8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cae30e586c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cae30e586c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:40:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6604c3420612', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cae30e586c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:40:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ddf07a177ebd', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:40:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:40:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cae30e586c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e79a868271b5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:40:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f748e618a8f7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f748e618a8f7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50e0d5926bc1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'732820ac04ca', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50aab234e97b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ae63d2c4ca', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:41:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de223be7c959', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb24be342798', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42aff2a3750e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:41:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7399b87324e9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -87, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3fe0fdcf9a0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7e907a4eca0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'765575c3ee78', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:41:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70b14b953c90', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45dcabf2c512', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:41:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c290439ec5fd', 'rssi': -83, 'name': 'LE_WH-1000XM4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54cae30e586c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6877a28834ea', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:41:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3e983a20916c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:41:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f84e172f16c1', 'rssi': -89, 'name': 'LE_WF-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
