Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a39bbf7ae182f591771921c985447134ef0c44904dee48528f09866a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94ec841d988234133255f42f984ce328d0bdd8ea4d0b13711e679936', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6db59fcf3ea5473f7210b018c67b94b440684d17d7dff37e5c63c72', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d6fe4e26b5f108f3ca654a789fba9c29c1e9588296b4540ed53eb86', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:04: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -87, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:06: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -93, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7614d455eeaff6307ea367c68f4aead7be88412b2e26776e2676b3e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a156960b0d13ea14d29a9be81e2749f7fe484c621f5e8c0bc8e65b2b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5e62e4a64de251441c722b590e0aca144bb74417099e78f5639a75c', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5e62e4a64de251441c722b590e0aca144bb74417099e78f5639a75c', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ae4480846ee83693af2594004c7a91c78cbe80cef4d2147971d5374', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ae4480846ee83693af2594004c7a91c78cbe80cef4d2147971d5374', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06b31eaefa942452b917bf34dd0a99cf05548b6c42671606639d99c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '659ccc6af1cc4abb87dc0b00988c5b24ed85a70d3452d24621e47ec6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06b31eaefa942452b917bf34dd0a99cf05548b6c42671606639d99c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b01bb8d6a4f3b3a13bb596ea786776d4649ebbdbc06e6a64644a7cf8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '39dadfe5a08c38e71c72b78c1c1b40f2857fbc02d3977c371a96db17', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:35:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '10f988997afcd511295f0953a50647b30db277e1da93c55abbfa3cd2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1db819dc1e5b36da64cd62d5e2ed5e22c075588418e7b747a62eb79e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:35:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06b31eaefa942452b917bf34dd0a99cf05548b6c42671606639d99c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe0402ccf6c32c36a97c2f013121b25d4b4fec7c2f408acdd8483537', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3d9b4587c108bf97453dc8c7efe4c29587ee351e9078a8617de8ce8f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1db819dc1e5b36da64cd62d5e2ed5e22c075588418e7b747a62eb79e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ec24e251411c65198564de4cada0e2138dc5ef6ea9b3c45c99fc1d9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -79, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ae4480846ee83693af2594004c7a91c78cbe80cef4d2147971d5374', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58b56becc51f193221394357dc6b39885338bd30256194fd458ae62', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '94ec841d988234133255f42f984ce328d0bdd8ea4d0b13711e679936', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06b31eaefa942452b917bf34dd0a99cf05548b6c42671606639d99c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7614d455eeaff6307ea367c68f4aead7be88412b2e26776e2676b3e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -79, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -92, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:35:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5e62e4a64de251441c722b590e0aca144bb74417099e78f5639a75c', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a156960b0d13ea14d29a9be81e2749f7fe484c621f5e8c0bc8e65b2b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1db819dc1e5b36da64cd62d5e2ed5e22c075588418e7b747a62eb79e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '41f502e9d24d8c6d26695de868d98bb256354d24ca49156c765bf910', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe0402ccf6c32c36a97c2f013121b25d4b4fec7c2f408acdd8483537', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ec24e251411c65198564de4cada0e2138dc5ef6ea9b3c45c99fc1d9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7ba7fc553c66d9fb9e73b0e2f5fdee265fecd16d765e8442ec09ec29', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -78, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a5cec3c11c61e836ee96804c2ac7dcdbfcdefdb9df74449d30a91a8b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -79, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '659ccc6af1cc4abb87dc0b00988c5b24ed85a70d3452d24621e47ec6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:35:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbc77d2a969297a7409a8170b249df86a4e482e4a4ae5e687a3f958c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:35:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:35:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c37d3ad41d9026c4afb965a680dca48a6629521795435a632cee7d56', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:35:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:35:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a5e62e4a64de251441c722b590e0aca144bb74417099e78f5639a75c', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06b31eaefa942452b917bf34dd0a99cf05548b6c42671606639d99c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:35:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3ae4480846ee83693af2594004c7a91c78cbe80cef4d2147971d5374', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:36:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58b56becc51f193221394357dc6b39885338bd30256194fd458ae62', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '41f502e9d24d8c6d26695de868d98bb256354d24ca49156c765bf910', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:36:02: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -88, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:36:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:36:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06b31eaefa942452b917bf34dd0a99cf05548b6c42671606639d99c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '67a69be2b40222a4ff08d10944447b3f32120663be06d723f4375df5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:36:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:36:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:36:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '470897aeaed6171cd756c13acc25c10cfa331f8ed8185a512e372379', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f9cf18e526d33f2482afb79a6b86095d68825563088b0a7dc18841a8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:36:09: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -89, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:36:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '41f502e9d24d8c6d26695de868d98bb256354d24ca49156c765bf910', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:36:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f58b56becc51f193221394357dc6b39885338bd30256194fd458ae62', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
