Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6bf7729443fd8403c39baf17a2b7811a40b99e0664140e57644d504c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '436c2b7a4638f37c227308a60bc7500cf70d82ffaa7393555f05c019', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6bf7729443fd8403c39baf17a2b7811a40b99e0664140e57644d504c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b456431fe2808ccf0bd3028090b80c3803f474a8face66d0d1f1c0c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '585e78d6b5c23951972a6af450ac2064ff3ad31ea61af9bc9bd486c8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'cc175a5e96ec1f7fb30d2b5f9800c409b4b9217e1a1301e1e6ca72c8', 'rssi': -85, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:31:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90002dc1247adc5d9cbd3ad0895f9a0fa9deebc4bbaf0be967bf9c72', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '436c2b7a4638f37c227308a60bc7500cf70d82ffaa7393555f05c019', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0f6c615e71da5d800d8d7d9bc3eb57af711fed3e47273e33bf97bea', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '436c2b7a4638f37c227308a60bc7500cf70d82ffaa7393555f05c019', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2e3810d6091e62f1e1f28a0042cf50d49af6341c3d3ab724013e10', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3a097870eb9deebac764c693331c815b048c5942c1a4ebb02fc4860', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aacaf9107e11b997cd745c60e7119b4344c7eba469a67dc76604ed4a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21d7ff0cfe764e3faeb7e7407fd7d561c6c01674c2466106052beec6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2e3810d6091e62f1e1f28a0042cf50d49af6341c3d3ab724013e10', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '277a6206c53d660f627d29571fc56356441b24b8acd05cf2a9d503ca', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '926529b17d5c435eb5f8c5d4e7f0c2cc97819f5052a55e5a63d12cdc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b456431fe2808ccf0bd3028090b80c3803f474a8face66d0d1f1c0c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2e3810d6091e62f1e1f28a0042cf50d49af6341c3d3ab724013e10', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2e3810d6091e62f1e1f28a0042cf50d49af6341c3d3ab724013e10', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:07: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '926529b17d5c435eb5f8c5d4e7f0c2cc97819f5052a55e5a63d12cdc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a1194414191031c92ac8885ed410f24d8fc9e80a635a6c746ec3622d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '877bb7d037c0c875a4fce75d339ff9279f2fae80f583dd47710b9143', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2b456431fe2808ccf0bd3028090b80c3803f474a8face66d0d1f1c0c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7a26ee628e82bbd5f35463fad6197b8574c7613ad29f63bfb47c134a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edfeab84fbb8dc277b40e3617ebcf9e8107eaba83816a899280dbc0b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0f6c615e71da5d800d8d7d9bc3eb57af711fed3e47273e33bf97bea', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '21d7ff0cfe764e3faeb7e7407fd7d561c6c01674c2466106052beec6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:32:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'edfeab84fbb8dc277b40e3617ebcf9e8107eaba83816a899280dbc0b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e185828ed85b670a819be24da3dd117fd2d1ee37837e4c66e7e1c713', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc0ecf059b06c6ec541518923931a56eee88246973c6b67835d9aed2', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9949078613b7e1446fa83d6b78aa85fdd5ba7703c48fdab9872eba0f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '775c8028813734d0c05d63c88c1ded0dc93bd333c3fc17a199adb229', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c83d745b5036c739d9dc0da81701deaa30a280b2bd069140aa5e7e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4bef60c35723121462c984d24658458e8f7ecbc571e208d1c9b4905', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'cc175a5e96ec1f7fb30d2b5f9800c409b4b9217e1a1301e1e6ca72c8', 'rssi': -80, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
