Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:41: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'64f8b935b5fa', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab39a6e02c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 12:30:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:30:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:30:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:30:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d757b06cd4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d757b06cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ab39a6e02c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 12:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4b7419d0bcdc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'069fa4fc80d3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57205a1da07a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -85, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:31:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5966e07c79c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4b7419d0bcdc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79d757b06cd4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:35: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'4b7419d0bcdc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f783441a28', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd464d4717823', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f783441a28', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fa4f100ecd0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'6db458074e6e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e5632e860f1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:31:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f783441a28', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c61d4b30368', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:32:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f783441a28', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3df6994efca8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:07: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'6db458074e6e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:32:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
