Testing SD card write operations 120: 1970-01-01 02:00:03
2023-01-27 10:45:24: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-41}
2023-01-27 11:18:06: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:18:06: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:18:10: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 11:18:10: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:18:10: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:18:10: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:18:14: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-63}
2023-01-27 11:18:14: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-74}
2023-01-27 11:18:14: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-75}
2023-01-27 11:18:14: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:18:14: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-84}
2023-01-27 11:18:18: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 11:18:18: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:18:18: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:18:18: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:18:18: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:18:22: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 11:18:22: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-72}
2023-01-27 11:18:22: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:18:22: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:18:22: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:18:26: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-64}
2023-01-27 11:18:26: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-74}
2023-01-27 11:18:26: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:18:26: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:18:26: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:18:30: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 11:18:30: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-68}
2023-01-27 11:18:30: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-72}
2023-01-27 11:18:30: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:18:30: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:18:34: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 11:18:34: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:18:34: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-75}
2023-01-27 11:18:34: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:18:34: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:18:38: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 11:18:38: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-77}
2023-01-27 11:18:38: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:18:38: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:18:42: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:18:42: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:18:42: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:18:42: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:18:42: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:18:46: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 11:18:46: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:18:46: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:18:46: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:18:46: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:18:50: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 11:18:50: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:18:50: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:18:50: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:18:50: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:18:54: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-56}
2023-01-27 11:18:54: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-74}
2023-01-27 11:18:54: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-75}
2023-01-27 11:18:54: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:18:54: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:18:58: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-60}
2023-01-27 11:18:58: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:18:58: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:18:58: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-82}
2023-01-27 11:18:58: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:19:02: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-62}
2023-01-27 11:19:02: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:19:02: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:19:02: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:19:06: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:19:06: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-75}
2023-01-27 11:19:06: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-76}
2023-01-27 11:19:06: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:19:06: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-82}
2023-01-27 11:19:10: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:19:10: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-74}
2023-01-27 11:19:10: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:19:10: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:19:10: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:19:14: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-48}
2023-01-27 11:19:14: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-74}
2023-01-27 11:19:14: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:19:14: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:19:14: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:19:18: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-56}
2023-01-27 11:19:18: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-72}
2023-01-27 11:19:18: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:19:18: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:19:18: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:19:22: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 11:19:22: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-72}
2023-01-27 11:19:22: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:19:22: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:19:22: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:19:26: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-61}
2023-01-27 11:19:26: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:19:26: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:19:26: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:19:26: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:19:30: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-27 11:19:30: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-74}
2023-01-27 11:19:30: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-75}
2023-01-27 11:19:30: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:19:30: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-78}
2023-01-27 11:19:34: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-51}
2023-01-27 11:19:34: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-74}
2023-01-27 11:19:34: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-76}
2023-01-27 11:19:34: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-77}
2023-01-27 11:19:34: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-77}
2023-01-27 11:19:38: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:19:38: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-73}
2023-01-27 11:19:38: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-75}
2023-01-27 11:19:38: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:19:38: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:19:42: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-57}
2023-01-27 11:19:42: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:19:42: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:19:42: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:19:42: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-81}
2023-01-27 11:19:46: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:19:46: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:19:46: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-81}
2023-01-27 11:19:46: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:19:46: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-82}
2023-01-27 11:19:50: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-50}
2023-01-27 11:19:50: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-78}
2023-01-27 11:19:50: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-80}
2023-01-27 11:19:50: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:19:50: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-81}
2023-01-27 11:19:54: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-53}
2023-01-27 11:19:54: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-78}
2023-01-27 11:19:54: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-78}
2023-01-27 11:19:54: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:19:54: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:19:58: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:19:58: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-79}
2023-01-27 11:19:58: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-79}
2023-01-27 11:20:01: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:20:01: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:20:01: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-80}
2023-01-27 11:20:05: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-59}
2023-01-27 11:20:05: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-79}
2023-01-27 11:20:05: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-80}
2023-01-27 11:20:05: {'ssid':'C72', 'bssid':'9bdd1584f63bb4665271b1168abfcba7dd3eeeae0a06f2998266dcbe', 'sec':5, 'channel':1, 'rssi':-81}
2023-01-27 11:20:05: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-81}
2023-01-27 11:20:09: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:20:09: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-84}
2023-01-27 11:20:09: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-84}
2023-01-27 11:20:13: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
2023-01-27 11:20:13: {'ssid':'C71', 'bssid':'841ddd1f532d4e484571c91d118986dcd5cff6a64c019b1633e2947f', 'sec':0, 'channel':1, 'rssi':-77}
2023-01-27 11:20:13: {'ssid':'C71', 'bssid':'abdef5e841dc7b52d4947746f193412aad1f0dfa830b2e642ae8d659', 'sec':0, 'channel':11, 'rssi':-87}
2023-01-27 11:20:13: {'ssid':'C72', 'bssid':'883eb1619d50113a49205b1286db17e178cbb748b600827d6eaa2002', 'sec':5, 'channel':11, 'rssi':-87}
2023-01-27 11:20:17: {'ssid':'C70', 'bssid':'9b119438bec4fb1506ebf033b13b6f318461f8efdeab79438255fdf3', 'sec':3, 'channel':6, 'rssi':-49}
