Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e76a56c54ba42a6ff8262115daddb98a4c614965ca3e6ab47499f3b7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad5e9fcc77fb7c6877aa2771891a3725f7e1bdd7e5f5b5c4dbf10afa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-30 14:00:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-30 14:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0f0945a3561d0700f1690a182437f39f7f164f7d77fdc5eabdad6f51', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e76a56c54ba42a6ff8262115daddb98a4c614965ca3e6ab47499f3b7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad5e9fcc77fb7c6877aa2771891a3725f7e1bdd7e5f5b5c4dbf10afa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-30 14:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92250a9445adad8c800c88907319433e5abe118060e0c83733f29fc9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e76a56c54ba42a6ff8262115daddb98a4c614965ca3e6ab47499f3b7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea2a7b2b6b70c9ac4afd32f4eac7002d716bf1c8feefbbd156ef6eb6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8914f4981390c90eb75b1515be09bf8cdd876fa7c48f6c37b8795b82', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e76a56c54ba42a6ff8262115daddb98a4c614965ca3e6ab47499f3b7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:01:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:01:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2e58cb365496a1e91f008580cf83970bd3a5f20c8398206ec7fc2de', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e924aa1fd00755f35d0845f36dc7b921c37c050631d111a9a2a1a0ea', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f297c0549af18833900c78670dd377f17b8f1e58615724b8078564d2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
