Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:23: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-30 14:00:50: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:00:50: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-30 14:00:52: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:00:52: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:00:52: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:00:52: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-30 14:00:54: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:00:54: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:00:54: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-30 14:00:56: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:00:56: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:00:56: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:00:56: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:00:57: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:00:57: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:00:57: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:00:57: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 14:00:59: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:00:59: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:00:59: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:00:59: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:01:01: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:01: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:01: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:01:01: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:01:03: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:03: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:03: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:01:03: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-30 14:01:05: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:05: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:05: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:01:05: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-30 14:01:07: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:07: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:07: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 14:01:07: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-30 14:01:09: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:09: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:09: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:09: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:01:11: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:11: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:11: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:13: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:13: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:13: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:01:13: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-30 14:01:15: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:15: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:01:15: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:01:17: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:17: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:17: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-30 14:01:17: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:01:18: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:18: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:01:18: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-30 14:01:20: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:01:20: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-54}
2022-06-30 14:01:20: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:20: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:01:22: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:22: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-54}
2022-06-30 14:01:22: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:22: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:01:24: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:24: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:24: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:01:24: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-30 14:01:26: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:01:26: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-52}
2022-06-30 14:01:26: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:26: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:01:28: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:28: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:28: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:01:28: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:01:30: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:01:30: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:30: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:30: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:01:32: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:01:32: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:01:32: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:01:32: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-30 14:01:32: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-30 14:01:34: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:01:34: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:34: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:01:34: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:01:34: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-30 14:01:36: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:36: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:36: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:36: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:01:36: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-30 14:01:38: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:38: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:38: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:38: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:01:38: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-30 14:01:40: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:40: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:40: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:40: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-30 14:01:40: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-30 14:01:41: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:01:41: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:41: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:41: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:01:41: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-30 14:01:43: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:01:43: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:01:43: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:01:43: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-30 14:01:43: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-30 14:01:45: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:01:45: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:01:45: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:01:45: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-30 14:01:45: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-74}
2022-06-30 14:01:47: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:01:47: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:47: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:47: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:01:47: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-30 14:01:49: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:01:49: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:01:49: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:01:49: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-30 14:01:49: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-30 14:01:51: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:01:51: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-54}
2022-06-30 14:01:51: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:01:51: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:01:53: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:53: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 14:01:53: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:01:53: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:01:53: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-30 14:01:55: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:01:55: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-55}
2022-06-30 14:01:55: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:01:55: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:01:55: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-30 14:01:57: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:01:57: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 14:01:57: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:01:57: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-30 14:01:59: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-30 14:01:59: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
