Testing SD card: 2022-07-01 13:12:00
2022-07-01 13:12:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:24:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '158e3aa1f344e0195e52c29a541454a294e9904a9d376077f6383136', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0b2b01cbe67b04393633b30235cf88e454d26559c5941f1c8a2cc0bb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:25:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:25:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:26:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04ae53d144535bae6a30669cd6b6cac51f9e3bac35cedc24febf8b75', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd387f8cad861b99cfeef6478a31e53a1d0b5bfd6d43f7bdba4b82a21', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
