Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:22:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eaade4402816f163b8d34e8126b7a4fa103ecbd3da2630c6bd733ab6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:22:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bbe656b68be354d8b1ac982b068b0772de8baaebe3659057b2dde07', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:22:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:22:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:22:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bbe656b68be354d8b1ac982b068b0772de8baaebe3659057b2dde07', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bbe656b68be354d8b1ac982b068b0772de8baaebe3659057b2dde07', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bbe656b68be354d8b1ac982b068b0772de8baaebe3659057b2dde07', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eaade4402816f163b8d34e8126b7a4fa103ecbd3da2630c6bd733ab6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cc4dbafde43b95633ba5a9c5819cc3ad2352992bc54cde5a13894d5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cf1050cc6d4a194a2b1443b3b178712ca2c8c4ac8cbd56f866425950', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 11:23:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 11:23:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e06043b1c2a7b51e4dbb735322cd3ee98b9300f5a3daec2d6ad5863', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 11:23:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb50b7fcec21a44e1f297f14854af992c30c0222615ec67111782bdf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
