Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da175c2a12a6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:25: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63e9f02cf86e', 'rssi': -81, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:59:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a584fc704', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:59:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7784cf27bcfd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:32: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'63e9f02cf86e', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 13:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7784cf27bcfd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7784cf27bcfd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:59:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7784cf27bcfd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7784cf27bcfd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e2e75b1c607', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7784cf27bcfd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da175c2a12a6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a584fc704', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435a584fc704', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 13:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 13:59:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da175c2a12a6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:59:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc8c62c7033f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:03: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -83, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:00:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -78, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:00:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd3f0062e011', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f294cbdb0ae2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:00:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb7f3918b3a7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:00:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:00:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'53af1cf8573a', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:00:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd09e84d3d925', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c180986d3d8c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c180986d3d8c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c180986d3d8c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a33353e195c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e3e6d526d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df45bd55abd5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da9760ffce68', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58031077773f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68ebdb232cd0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bbac00eaf2f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a4c3c91d69e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:00:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8412bff3b57', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb41c2f44d3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
