Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:05:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -83, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:05:08: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -91, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:05:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -81, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:05:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -78, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:05:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -84, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:19: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -81, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -89, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -83, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:05:25: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -81, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:05:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '844972fdbb0eff4c569ccc7e94fcd096bae4e9e67f2df8fd2d6072d4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ce4abc8aa87bd99a33083138b3075471cee21a0b8080ba204e4ef2bc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:05:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:05:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:05:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ce4abc8aa87bd99a33083138b3075471cee21a0b8080ba204e4ef2bc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:05:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c28ac2888f19e83dcd06658e21c86ecb64d176aed14f1c099ff1533', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:46: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c559363147655e7225876006e8f5d6d33ef36189e2e3c4cc683d17c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 14:05:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '186ac6b515ef8292683cf7a21e2b994bacf28e49d2f633635acc2cfa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '143dbe0f30db89f15225efff5f7a765472413a8a89b42e779f070943', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:05:55: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -84, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -88, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:05:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:00: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2edf0ff2662c0141b635110dc72fd8c6b7231b07c017f3c6d390b058', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6860cb7b86d0ab6b9e1ffbc0bf55d693cc74850385b01123131f61cc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ce4abc8aa87bd99a33083138b3075471cee21a0b8080ba204e4ef2bc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0d25c3cc119ed73a7705137e6d3c7ecf9332711610613a8f428f9fe7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -83, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:06:14: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -86, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:15: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd93bad2f96ad66c276d3e3d160eb8cbd5cf8de6a375ea4c1e8d97172', 'rssi': -82, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '66f0c4e353174b24aa7d5946cf8c50e7b30cb4a681a4ba464295aa33', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
