Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 21:53:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:53:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:53:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-81}
2022-06-04 21:53:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:53:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:53:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:53:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:53:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:53:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:53:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:53:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 21:53:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:53:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:53:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:53:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:53:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:53:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:54:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:54:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:54:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:54:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:54:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:54:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:54:12: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xd4 \xb0&\xc9c', 'sec':0, 'channel':6, 'rssi':-90}
2022-06-04 21:54:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:54:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:54:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-04 21:54:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 21:54:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:54:23: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xc9e', 'sec':0, 'channel':6, 'rssi':-93}
2022-06-04 21:54:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:54:28: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xc9e', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-04 21:54:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:54:30: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xc9e', 'sec':0, 'channel':6, 'rssi':-93}
2022-06-04 21:54:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:54:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:54:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:54:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:54:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:54:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:54:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:54:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:54:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:54:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:54:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:54:51: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4\xdc\tq\x96\xb5', 'sec':0, 'channel':11, 'rssi':-92}
2022-06-04 21:54:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:54:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:54:54: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xc2\xa5', 'sec':0, 'channel':6, 'rssi':-94}
2022-06-04 21:54:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:55:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:55:00: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xc2\xa5', 'sec':0, 'channel':6, 'rssi':-94}
2022-06-04 21:55:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:55:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:55:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:55:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:55:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:55:13: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xc9e', 'sec':0, 'channel':6, 'rssi':-94}
2022-06-04 21:55:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:55:15: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xc9e', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 21:55:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:55:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:55:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:55:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 21:55:22: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0\x7fu%', 'sec':0, 'channel':11, 'rssi':-96}
2022-06-04 21:55:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:55:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:55:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:55:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:55:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:55:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:55:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:55:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:55:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:55:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:55:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:55:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:55:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-77}
2022-06-04 21:55:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:55:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:55:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:55:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:55:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:56:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:56:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:56:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:56:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-04 21:56:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:56:10: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xcd\xe5', 'sec':0, 'channel':1, 'rssi':-94}
2022-06-04 21:56:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:56:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:56:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:56:15: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0&\xbe%', 'sec':0, 'channel':1, 'rssi':-96}
2022-06-04 21:56:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:56:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 21:56:19: {'ssid':'BYOD-ADEO', 'bssid':b'\xd4 \xb0\x7fu%', 'sec':0, 'channel':11, 'rssi':-96}
2022-06-04 21:56:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:56:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:56:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:56:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:56:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:56:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:56:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:56:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:56:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:56:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:56:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:56:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:56:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:56:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:56:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:56:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:56:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:56:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:56:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:56:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:56:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:57:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:57:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:57:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:57:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:57:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:57:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:57:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:57:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:57:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:57:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:57:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:57:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:57:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:57:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:57:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:57:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 21:57:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:57:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:57:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:57:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:57:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:57:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:57:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:57:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 21:57:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:57:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:57:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:57:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:57:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:58:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:58:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:58:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:58:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:58:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:58:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:58:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:58:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-04 21:58:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:58:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:58:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:58:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:58:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:58:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:58:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:58:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-04 21:58:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-04 21:58:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-04 21:58:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:58:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:58:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:58:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:58:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:58:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:58:47: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:58:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:58:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:58:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:58:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:58:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:58:56: {'ssid':'KFC_LIV', 'bssid':b'h\x924\x0fC{', 'sec':3, 'channel':12, 'rssi':-93}
2022-06-04 21:58:56: {'ssid':'WIFI_KFC', 'bssid':b'h\x924OC{', 'sec':0, 'channel':12, 'rssi':-96}
2022-06-04 21:58:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:59:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 21:59:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:59:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:59:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:59:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-04 21:59:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-04 21:59:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:59:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 21:59:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:59:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 21:59:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 21:59:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
