Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'465b2cc3bfd2', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b88a5ee685b9', 'rssi': -94, 'name': 'Sb5354b9ded9f3f8fC', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed75aa09a85b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b88a5ee685b9', 'rssi': -84, 'name': 'Sb5354b9ded9f3f8fC', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b88a5ee685b9', 'rssi': -85, 'name': 'Sb5354b9ded9f3f8fC', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'b88a5ee685b9', 'rssi': -86, 'name': 'Sb5354b9ded9f3f8fC', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:58:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b6da3935af0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
