Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90147448942baf4f668be30a8e3cabeb445225ec6618631694cf662c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 21:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 21:57:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5680ea9df3e99c3151a15c7d613701b388545c4f5be8c71a6980b3b0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
