Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'ssid':'P90', 'bssid':'2926368f3ce30aec612c2e37b2963525e182b40f1393ce2691a107dc', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-11 17:15:32: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-84}
2022-09-11 17:15:32: {'ssid':'P945', 'bssid':'97bbfeeaab8aecc5e6359bf69c5c25ee672d076acac9d5000602728f', 'sec':3, 'channel':6, 'rssi':-85}
2022-09-11 17:15:32: {'ssid':'P944', 'bssid':'969fd33f7de042349488863619aca59f1c156e9bca56ad9d5f011307', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-11 17:15:34: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-77}
2022-09-11 17:15:36: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-83}
2022-09-11 17:15:36: {'ssid':'P943', 'bssid':'a77c25f41054d8c4e0eb9ce69f100c2f670ef2130c4ab61ba6ab7b2d', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:15:37: {'ssid':'P96', 'bssid':'04fde9560c1b02a0d5e6b5d9265c4aaded6b70814f131f3041a0bc22', 'sec':0, 'channel':1, 'rssi':-89}
2022-09-11 17:15:37: {'ssid':'P936', 'bssid':'12150c42f3ba5db5e16d4f4b40f05d01ad4a39ec58eca0707be44e6f', 'sec':3, 'channel':11, 'rssi':-91}
2022-09-11 17:15:37: {'ssid':'P951', 'bssid':'02d9c0577daa801370ff2edb340a431ffed6d8da4c083aa9498f10e2', 'sec':4, 'channel':1, 'rssi':-94}
2022-09-11 17:15:37: {'ssid':'P953', 'bssid':'0cfd7c4f314344687559146f16645c2ba42ca73bc04d53f95035a330', 'sec':3, 'channel':11, 'rssi':-97}
2022-09-11 17:15:39: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-78}
2022-09-11 17:15:39: {'ssid':'P948', 'bssid':'bca7dbd1905a7bc09f78f4caca2819ab89b11413465e82f8798c63d0', 'sec':4, 'channel':1, 'rssi':-80}
2022-09-11 17:15:39: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-91}
2022-09-11 17:15:39: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-93}
2022-09-11 17:15:41: {'ssid':'P943', 'bssid':'a77c25f41054d8c4e0eb9ce69f100c2f670ef2130c4ab61ba6ab7b2d', 'sec':3, 'channel':6, 'rssi':-87}
2022-09-11 17:15:41: {'ssid':'P938', 'bssid':'9fe14005b76b42b140d4cd249fc31bee5b023835e09aa274659d23db', 'sec':4, 'channel':6, 'rssi':-87}
2022-09-11 17:15:41: {'ssid':'P954', 'bssid':'8843a8bedbe6ff68ffe583152d44ac32689ac74ee50c716ded47fc11', 'sec':3, 'channel':6, 'rssi':-88}
2022-09-11 17:15:41: {'ssid':'P953', 'bssid':'0cfd7c4f314344687559146f16645c2ba42ca73bc04d53f95035a330', 'sec':3, 'channel':11, 'rssi':-92}
2022-09-11 17:15:41: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-94}
2022-09-11 17:15:43: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:15:45: {'ssid':'P954', 'bssid':'8843a8bedbe6ff68ffe583152d44ac32689ac74ee50c716ded47fc11', 'sec':3, 'channel':6, 'rssi':-83}
2022-09-11 17:15:47: {'ssid':'P948', 'bssid':'bca7dbd1905a7bc09f78f4caca2819ab89b11413465e82f8798c63d0', 'sec':4, 'channel':1, 'rssi':-90}
2022-09-11 17:15:47: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-92}
2022-09-11 17:15:47: {'ssid':'P95', 'bssid':'5404f5550a8c4b7fd8eb6276c32d85cd0ecc3479c5fade0e177c0383', 'sec':5, 'channel':11, 'rssi':-96}
2022-09-11 17:15:49: {'ssid':'P954', 'bssid':'8843a8bedbe6ff68ffe583152d44ac32689ac74ee50c716ded47fc11', 'sec':3, 'channel':6, 'rssi':-86}
2022-09-11 17:15:49: {'ssid':'P955', 'bssid':'0b3b4424b747e9924684c3e70fcf18e04cb7de335848e71beb03d7ac', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-11 17:15:54: {'ssid':'P947', 'bssid':'78ce8579b3620befd0c65826c6ab091b2527e6ddcd0661253ccfaddb', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:15:56: {'ssid':'P943', 'bssid':'bcc4762fefeb4adea991f0acab16006ea17f9d5a20a47500545076fa', 'sec':3, 'channel':1, 'rssi':-91}
2022-09-11 17:15:56: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-91}
2022-09-11 17:15:56: {'ssid':'P938', 'bssid':'d20ec7c91dd1a1e0f06592b6029c297856d3b34b60fea2d1fc89bd44', 'sec':4, 'channel':1, 'rssi':-91}
2022-09-11 17:16:00: {'ssid':'P955', 'bssid':'0b3b4424b747e9924684c3e70fcf18e04cb7de335848e71beb03d7ac', 'sec':3, 'channel':6, 'rssi':-86}
2022-09-11 17:16:02: {'ssid':'P955', 'bssid':'0b3b4424b747e9924684c3e70fcf18e04cb7de335848e71beb03d7ac', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-11 17:16:02: {'ssid':'P956', 'bssid':'da5e554639d0bb694e0d7416d105cd1e6ab20f26617fda3c70006682', 'sec':4, 'channel':11, 'rssi':-95}
2022-09-11 17:16:04: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-87}
2022-09-11 17:16:04: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-88}
2022-09-11 17:16:04: {'ssid':'P943', 'bssid':'bcc4762fefeb4adea991f0acab16006ea17f9d5a20a47500545076fa', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:16:04: {'ssid':'P938', 'bssid':'d20ec7c91dd1a1e0f06592b6029c297856d3b34b60fea2d1fc89bd44', 'sec':4, 'channel':1, 'rssi':-92}
2022-09-11 17:16:07: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-90}
2022-09-11 17:16:07: {'ssid':'P943', 'bssid':'bcc4762fefeb4adea991f0acab16006ea17f9d5a20a47500545076fa', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:16:07: {'ssid':'P938', 'bssid':'d20ec7c91dd1a1e0f06592b6029c297856d3b34b60fea2d1fc89bd44', 'sec':4, 'channel':1, 'rssi':-92}
2022-09-11 17:16:09: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:16:09: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-92}
2022-09-11 17:16:09: {'ssid':'P957', 'bssid':'79b4f87232b5895a85a88e0b40ecc464cac46d82d79046dff57101fc', 'sec':4, 'channel':6, 'rssi':-94}
2022-09-11 17:16:13: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-88}
2022-09-11 17:16:15: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-90}
2022-09-11 17:16:15: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-90}
2022-09-11 17:16:17: {'ssid':'P945', 'bssid':'97bbfeeaab8aecc5e6359bf69c5c25ee672d076acac9d5000602728f', 'sec':3, 'channel':6, 'rssi':-90}
2022-09-11 17:16:17: {'ssid':'P944', 'bssid':'969fd33f7de042349488863619aca59f1c156e9bca56ad9d5f011307', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-11 17:16:17: {'ssid':'P957', 'bssid':'79b4f87232b5895a85a88e0b40ecc464cac46d82d79046dff57101fc', 'sec':4, 'channel':6, 'rssi':-93}
2022-09-11 17:16:19: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-91}
2022-09-11 17:16:21: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-92}
2022-09-11 17:16:26: {'ssid':'P943', 'bssid':'203dbda14fde55c2537f94ca7f76472c2029dcc5852ca995ef9fd474', 'sec':3, 'channel':1, 'rssi':-92}
2022-09-11 17:16:26: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-92}
2022-09-11 17:16:28: {'ssid':'P957', 'bssid':'79b4f87232b5895a85a88e0b40ecc464cac46d82d79046dff57101fc', 'sec':4, 'channel':6, 'rssi':-94}
2022-09-11 17:16:30: {'ssid':'P955', 'bssid':'0b3b4424b747e9924684c3e70fcf18e04cb7de335848e71beb03d7ac', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:16:32: {'ssid':'P958', 'bssid':'819247b02dc441b8fcc719655fcd7e0273d395e392ae61f94ceaebfb', 'sec':2, 'channel':11, 'rssi':-94}
2022-09-11 17:16:34: {'ssid':'P959', 'bssid':'797e1ae7046765d8cacf704564fff53415e2d0118024f92253989182', 'sec':3, 'channel':6, 'rssi':-93}
2022-09-11 17:16:35: {'ssid':'P938', 'bssid':'70fe491c4de687c49b342831d738a87c3e63138ae259d016e9dbdd76', 'sec':4, 'channel':1, 'rssi':-96}
2022-09-11 17:16:43: {'ssid':'P959', 'bssid':'797e1ae7046765d8cacf704564fff53415e2d0118024f92253989182', 'sec':3, 'channel':6, 'rssi':-92}
2022-09-11 17:16:50: {'ssid':'P959', 'bssid':'797e1ae7046765d8cacf704564fff53415e2d0118024f92253989182', 'sec':3, 'channel':6, 'rssi':-95}
2022-09-11 17:17:09: {'ssid':'P955', 'bssid':'0b3b4424b747e9924684c3e70fcf18e04cb7de335848e71beb03d7ac', 'sec':3, 'channel':6, 'rssi':-95}
2022-09-11 17:17:14: {'ssid':'P955', 'bssid':'0b3b4424b747e9924684c3e70fcf18e04cb7de335848e71beb03d7ac', 'sec':3, 'channel':6, 'rssi':-94}
2022-09-11 17:17:36: {'ssid':'P960', 'bssid':'903618399480c5604c854fa46f5dfd514424790c6c15cd2e7053336c', 'sec':3, 'channel':6, 'rssi':-91}
2022-09-11 17:24:11: {'ssid':'P961', 'bssid':'3cf4ec08542a70a43d705b3f39f4c067b5c4bd47763d16074ac9764d', 'sec':3, 'channel':11, 'rssi':-94}
2022-09-11 17:24:53: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-98}
2022-09-11 17:27:28: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-82}
2022-09-11 17:27:30: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-78}
2022-09-11 17:27:31: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-73}
2022-09-11 17:27:44: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-74}
2022-09-11 17:27:46: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-71}
2022-09-11 17:27:48: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-72}
2022-09-11 17:27:52: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-78}
2022-09-11 17:27:55: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-84}
2022-09-11 17:27:57: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-78}
2022-09-11 17:27:59: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-86}
2022-09-11 17:28:01: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-72}
2022-09-11 17:28:03: {'ssid':'P962', 'bssid':'f7b20c10621ad37a9a9cd534a10e9485477d1d62a7319c393870e237', 'sec':4, 'channel':1, 'rssi':-72}
