Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39632602c8fe5000c2acbbc13551cfcd51fb2648770b2335293aaf67', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '880cbbf6a71c12f49478947a1d6fdf262db176d0a239e285edbf5f1b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:25:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e1f6c38afad08d65da30648f0925dbb7aba8dce7153e41d6327469a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40f9f61992cf54086ff1fe410c80556b3f4556718d8b580c4ad8e751', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '314df4ef92981ec0194048e3ebd35222005e419abd94ff3de676f6b8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40f9f61992cf54086ff1fe410c80556b3f4556718d8b580c4ad8e751', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e009784dcfb857b5d1ae1b3fc213ae4287de9c6d676b5723961ea2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40f9f61992cf54086ff1fe410c80556b3f4556718d8b580c4ad8e751', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39632602c8fe5000c2acbbc13551cfcd51fb2648770b2335293aaf67', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '58c60dea63db2eb8f11ae904286092133f330413c7fa81acfc773edf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '40f9f61992cf54086ff1fe410c80556b3f4556718d8b580c4ad8e751', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e9542bbbe26b69f5c16a46581d4dd0050ff70135808a2c4291226b16', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e9542bbbe26b69f5c16a46581d4dd0050ff70135808a2c4291226b16', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55e009784dcfb857b5d1ae1b3fc213ae4287de9c6d676b5723961ea2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e9542bbbe26b69f5c16a46581d4dd0050ff70135808a2c4291226b16', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:25:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5051e9ddf07faf11a7b6492050d9749f6ea75df27682e91c72aa6ec1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5051e9ddf07faf11a7b6492050d9749f6ea75df27682e91c72aa6ec1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eff8e2a3d58e41b8ac5ba2ee46e35646979f4f4ff70883a56905eeaf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:25:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eff8e2a3d58e41b8ac5ba2ee46e35646979f4f4ff70883a56905eeaf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:25:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5051e9ddf07faf11a7b6492050d9749f6ea75df27682e91c72aa6ec1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ac700dd5ad7453936322c8e6c1f377669e61d34bee497bc0feee14c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5051e9ddf07faf11a7b6492050d9749f6ea75df27682e91c72aa6ec1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ac700dd5ad7453936322c8e6c1f377669e61d34bee497bc0feee14c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eff8e2a3d58e41b8ac5ba2ee46e35646979f4f4ff70883a56905eeaf', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:25:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5051e9ddf07faf11a7b6492050d9749f6ea75df27682e91c72aa6ec1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5051e9ddf07faf11a7b6492050d9749f6ea75df27682e91c72aa6ec1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ac700dd5ad7453936322c8e6c1f377669e61d34bee497bc0feee14c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e25a13eb568fa7d14a0715d3e04482c2a6c9c48c35596aa6c0bdb327', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e25a13eb568fa7d14a0715d3e04482c2a6c9c48c35596aa6c0bdb327', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ac700dd5ad7453936322c8e6c1f377669e61d34bee497bc0feee14c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ac700dd5ad7453936322c8e6c1f377669e61d34bee497bc0feee14c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b6f3096b26986edc55879ee4fd22cdf9c7f299307580d1f199251492', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-11 17:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de4b28d80f03f46e450d58687c771dfcf7b3cd164f9978b46301ed55', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:26:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c54f80cc4c01d4098a563e40640adcb5e0097e120690c99cb3bbf027', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
