Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:18: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd5cc6cc174db2a83199bf5d6514634373eb2aaafd7f72645c46e4fd8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:19: {'name': None, 'adv_flag': None, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:19: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd5cc6cc174db2a83199bf5d6514634373eb2aaafd7f72645c46e4fd8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:20: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:21: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:22: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:23: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd5cc6cc174db2a83199bf5d6514634373eb2aaafd7f72645c46e4fd8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:23: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:24: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:25: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:26: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd5cc6cc174db2a83199bf5d6514634373eb2aaafd7f72645c46e4fd8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:26: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:27: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:28: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd5cc6cc174db2a83199bf5d6514634373eb2aaafd7f72645c46e4fd8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:29: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:30: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:30: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:31: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:32: {'name': None, 'adv_flag': None, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:33: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:33: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0156d36ea99127ec49ac18d866bd6c93d2855d280252460f4882f5c3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:34: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:35: {'name': None, 'adv_flag': None, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ebd59ad57a6c400032159971f51c269b0a024b01da985f324b0cf03d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:36: {'name': None, 'adv_flag': 2, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd5cc6cc174db2a83199bf5d6514634373eb2aaafd7f72645c46e4fd8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:37: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:37: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:38: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:39: {'name': None, 'adv_flag': 2, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'd5cc6cc174db2a83199bf5d6514634373eb2aaafd7f72645c46e4fd8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:40: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:40: {'name': None, 'adv_flag': 2, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:41: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:42: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '3bb638d825af283c18cd7a71ca26b89375721958aa5a734c4080a30b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:43: {'name': None, 'adv_flag': None, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ebd59ad57a6c400032159971f51c269b0a024b01da985f324b0cf03d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:44: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:44: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:45: {'name': None, 'adv_flag': 2, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:46: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:47: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:47: {'name': None, 'adv_flag': 26, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '3bb638d825af283c18cd7a71ca26b89375721958aa5a734c4080a30b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:48: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '3bb638d825af283c18cd7a71ca26b89375721958aa5a734c4080a30b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:49: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:50: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:51: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb48b3887af53d53cd80327bc469d9421ccbc56a5ce6d471c550c731', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:51: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0156d36ea99127ec49ac18d866bd6c93d2855d280252460f4882f5c3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:52: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:53: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:54: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:55: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:55: {'name': None, 'adv_flag': 2, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:56: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:57: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:58: {'name': None, 'adv_flag': 2, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:58: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:53:59: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '40e150200693673ad40263af4712cb112f4dec97dc66b7b80dbdc0bb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:00: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:01: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:02: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:02: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:03: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:04: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b84636e21370cc4660b7414f43760fc812fc3ab58bdc9a34e8b755d3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:05: {'name': None, 'adv_flag': 2, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:05: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:06: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:07: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:08: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:09: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:09: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:10: {'name': None, 'adv_flag': 2, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:11: {'name': None, 'adv_flag': None, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:12: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:12: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:13: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:14: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:15: {'name': None, 'adv_flag': None, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3aa556c9a95b86498d98c00faeb40d45bd407b1688dca86e841d5a10', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:16: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '0156d36ea99127ec49ac18d866bd6c93d2855d280252460f4882f5c3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:16: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9356dbbffedcae3b8818de922100a2661992320b951735c3213e9df8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:17: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:18: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:19: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ebd59ad57a6c400032159971f51c269b0a024b01da985f324b0cf03d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:19: {'name': None, 'adv_flag': None, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:20: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:21: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '902e45c87a20c2f00fc151689ed976fc05660277f378cc4dda4fd7ba', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:22: {'name': None, 'adv_flag': 2, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:23: {'name': None, 'adv_flag': 2, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '801bc600dd5cb62bd6e1bac5a0b3170c6fce18a159aac8dd5db0d4d4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:23: {'name': None, 'adv_flag': 2, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:24: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'b1c5563020915641b96696c06bf9e24af27543fc69b80af0024fbd40', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:25: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:26: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5acf18a22bceaa5e2a3c194996215b685a85e942e10cf9e1c163ae7b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:26: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 24, 'def_tx_pwr': 0, 'mac': 'e37fe10a49d1ad13f425b24a09f7df251ea0f769089202624849c50d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 19:54:27: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7dae65d23fa0a8ebc8e86a1a18d7550e6b0bcdb05c5708b564e69876', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
