Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'669195073dda', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd975f47fdac9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5494cd73a714', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'574c25ce47b8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c327ffd9dd34', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4dba859ce050', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fda9e19cab34', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'784ee6b95db0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66afbf79f35a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f012ccdf900b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cbf8f82ab40a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c983beff1b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c327ffd9dd34', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'486680283852', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fda9e19cab34', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e61e5b0117b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601c20c1bf97', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40ae5bfdbd50', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fda9e19cab34', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd73e92a2ffe7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'456048d2ccc8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:40: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'568b4292eb6b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:42: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66afbf79f35a', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c875d1ba459', 'rssi': -86, 'name': 'LE-reserved_C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7c04ef34ea98', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601c20c1bf97', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6da764f80b7d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a09d766cb53', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'568b4292eb6b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a114a19ed84', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fee71395b4d8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:27:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6ba4e50f4f8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'13e38440511a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'13e38440511a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7bf1d0d753', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c875d1ba459', 'rssi': -87, 'name': 'LE-reserved_C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7bf1d0d753', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:28:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'13e38440511a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c4e3487707b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'13e38440511a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66afbf79f35a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675d1b525480', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fcea5a310162', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76ae4ee0a7e3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62fa3509f3c4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f012ccdf900b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'13e38440511a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ef0f57f0e5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6ba4e50f4f8', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47ef0f57f0e5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61d4a9d29fbf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e305f795a21a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7c8e2775065', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e91b802455f1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6438bd6db85c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e305f795a21a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff3e172fa3ad', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4050bc3c30e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62fa3509f3c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e305f795a21a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62fa3509f3c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c327ffd9dd34', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'456048d2ccc8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eae241e132b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'456048d2ccc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd61a2e9352a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fda9e19cab34', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e30c49062a5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62fa3509f3c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4050bc3c30e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d2871d64c02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72a03a355542', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5494cd73a714', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd79d9590ec95', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e30c49062a5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e30c49062a5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'456048d2ccc8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:28:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f692163766b7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e50cd1fdc02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'650e2c0c2637', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f7e401bc85', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:28:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf8e49752dd6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'449e9e8fb950', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
