Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:00:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:00:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5f513ad3bc7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -70, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53f4e2ded7ef', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a418b8a7e17', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7c096e8254f2', 'rssi': -81, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61a7924c5247', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53f4e2ded7ef', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b96a9aa1b0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'462562415bfd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce32a83ab0c8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f574d6c447', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f574d6c447', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a526c28cec', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61a7924c5247', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f574d6c447', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61a7924c5247', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:01:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5bb119464bbc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68fd07571f86', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:01:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5bb119464bbc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:01:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b8febf29f7d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53f4e2ded7ef', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:01:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60791ba9aa63', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f574d6c447', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f574d6c447', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:28: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5bb119464bbc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578bd4dc923d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -65, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68b96a9aa1b0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:01:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f574d6c447', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'462562415bfd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:01:38: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -70, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'566e00c1d2b5', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:01:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a526071c54d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1c032ade2cd4', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
