Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:12:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:12:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '547989211b508cea8c155b044a71490fc2dff0392efdca881bb1252b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '547989211b508cea8c155b044a71490fc2dff0392efdca881bb1252b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '343f834abc26cd2192ee252ae79e7d89a578e9cabecf8da96c3e5c5c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a844f5fa8a78c23ecef6ab4cd28858f36ca325b6c42cafe22d70dda2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:12:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9e0b7586a0ffb2a739341b86fcb294ad146376938c6c492cfec5373', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9e0b7586a0ffb2a739341b86fcb294ad146376938c6c492cfec5373', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '48cff8c932f5d91384ce8a415086aff40b26189df7f6eeea07b2eb14', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:12:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9e0b7586a0ffb2a739341b86fcb294ad146376938c6c492cfec5373', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:12:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:12:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a844f5fa8a78c23ecef6ab4cd28858f36ca325b6c42cafe22d70dda2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:12:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55c08a10ffc063ca55df844fb7a777eea73f5af22320892b6769b106', 'rssi': -68, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:12:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a844f5fa8a78c23ecef6ab4cd28858f36ca325b6c42cafe22d70dda2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:12:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6ba5276037a184bbaf864990e2da87f2d2a666b83446b81005d4dbb7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:12:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9e0b7586a0ffb2a739341b86fcb294ad146376938c6c492cfec5373', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:12:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6ba5276037a184bbaf864990e2da87f2d2a666b83446b81005d4dbb7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0be6c67179aca9cdcbd6c0c1fb67400cb633644727b40d9a8c26bc98', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 17:12:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6ba5276037a184bbaf864990e2da87f2d2a666b83446b81005d4dbb7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:13:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '55c08a10ffc063ca55df844fb7a777eea73f5af22320892b6769b106', 'rssi': -79, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 17:13:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9e0b7586a0ffb2a739341b86fcb294ad146376938c6c492cfec5373', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:13:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a844f5fa8a78c23ecef6ab4cd28858f36ca325b6c42cafe22d70dda2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa3ff668d951870e073bb86be2bb63ea8c168543b089e4aa4a0dc930', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '384dcd23812223a79b7fcec39060188b17f90ac62e470fe96358ec7b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:20: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '76f805bd552b122e017a0dca0e7c0667723fa0ab83cfe63985e59de3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74257ed9e82cd11727bbff4dd0234ef334198686f64275f266943551', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8443ee69fcab9ae5d81619784381117bbd4ac028b3585ee5c867fb1a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a844f5fa8a78c23ecef6ab4cd28858f36ca325b6c42cafe22d70dda2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
