Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5327668662f20fc50abaca232278a5f1b07b6da106b51fd25fec59da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02610833940ddf3b0830ab34e4a63476ba8003d71e66d63abcadb5a3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02610833940ddf3b0830ab34e4a63476ba8003d71e66d63abcadb5a3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f173e44ae77141a5f77ab6f3316a22a146e5935987670a27f83d26b0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d27ba47542760ddd42395e529d4a0380ac205171fc9ac23e63f6d3a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '72f53143193ab7a642170ad75371ce2bcf7fa66023d363f83452fcb9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5af8661302f89ac89b3785eff604f2c538c6c7c3f5087c03543dceb6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02610833940ddf3b0830ab34e4a63476ba8003d71e66d63abcadb5a3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0eaf6c22602290342c661d6f04128665ce9b9e3e9ad1a93fd7e711', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3cc05bfadc81216d77bb6d858deac6fe3d246649bf41bfd9ec69454', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:13:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '72f53143193ab7a642170ad75371ce2bcf7fa66023d363f83452fcb9', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d27ba47542760ddd42395e529d4a0380ac205171fc9ac23e63f6d3a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:13:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0eaf6c22602290342c661d6f04128665ce9b9e3e9ad1a93fd7e711', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:13:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a2615a883d19e20dd69b2b38b4e45d11684c409becef056bc10fb90f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:13:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '98143f9abdab01f6214ec80f1a5bd590adae73dbd16bb5d0d53728e4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab388362ada4e815d2a75d9ac55c74a60f10268586dbf1472738be03', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '63fbc28cbcc4d8fa9e91daeda2ccc3efe004054062159c5e8d8ddc56', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:13:28: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': '06161ea677d1c676533b499b6fea172e4d5dc2c3caa6cdc7935ab714', 'rssi': -88, 'name': 'Tb122', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed9dcdbe318954dffb7f0eff83248c6d5c674806d39d982f78e5006d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02610833940ddf3b0830ab34e4a63476ba8003d71e66d63abcadb5a3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '72f53143193ab7a642170ad75371ce2bcf7fa66023d363f83452fcb9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb63b067ecaf66eb4f7fe7373c71ef5478e88804844d2deb8ef9d790', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab388362ada4e815d2a75d9ac55c74a60f10268586dbf1472738be03', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab388362ada4e815d2a75d9ac55c74a60f10268586dbf1472738be03', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '02610833940ddf3b0830ab34e4a63476ba8003d71e66d63abcadb5a3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:13:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0eaf6c22602290342c661d6f04128665ce9b9e3e9ad1a93fd7e711', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:13:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8df4c571345542aadc10cb166612b09bca193846eaa5a9dc2d03c022', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75d033b1b59bfed058cfe0a6b9c15ed9ad74b172c350350850c39645', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:13:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab388362ada4e815d2a75d9ac55c74a60f10268586dbf1472738be03', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '63fbc28cbcc4d8fa9e91daeda2ccc3efe004054062159c5e8d8ddc56', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:13:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8df4c571345542aadc10cb166612b09bca193846eaa5a9dc2d03c022', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab388362ada4e815d2a75d9ac55c74a60f10268586dbf1472738be03', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:13:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:13:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab388362ada4e815d2a75d9ac55c74a60f10268586dbf1472738be03', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '920146073a01b76247fc5eb9069fd4246ff837438e8536216daae9e2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d27ba47542760ddd42395e529d4a0380ac205171fc9ac23e63f6d3a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92562b6e9f983bbec9076e7fb5630fe70e23039defb664d6a5579faa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:13:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d27ba47542760ddd42395e529d4a0380ac205171fc9ac23e63f6d3a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:13:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d27ba47542760ddd42395e529d4a0380ac205171fc9ac23e63f6d3a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f86a153c64fbdba09a33511c7fad89de2f4529a15eabca0f262161a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2e9cf1d3d3ea3eef5a7b1f386060a5a5d6d1d548322f9b0395d5e9ab', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8c1b94a5b910c9b7a88b4484a7490b703057758d89cee54a2deaf05a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75d033b1b59bfed058cfe0a6b9c15ed9ad74b172c350350850c39645', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4f86a153c64fbdba09a33511c7fad89de2f4529a15eabca0f262161a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'eb63b067ecaf66eb4f7fe7373c71ef5478e88804844d2deb8ef9d790', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75d033b1b59bfed058cfe0a6b9c15ed9ad74b172c350350850c39645', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:14:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '920146073a01b76247fc5eb9069fd4246ff837438e8536216daae9e2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab388362ada4e815d2a75d9ac55c74a60f10268586dbf1472738be03', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8df4c571345542aadc10cb166612b09bca193846eaa5a9dc2d03c022', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8107cbe2f2c494993fca4f62b4f8509a7837f9517fd56621d2d67e8c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c38c73a0a5eff7faa3a8f05e447fd695c894cf5a7eb743455063133a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a4d1a42519173a11fac1e714ab2625f438797a3ad0e1ef4a5ae6499', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92562b6e9f983bbec9076e7fb5630fe70e23039defb664d6a5579faa', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2e9cf1d3d3ea3eef5a7b1f386060a5a5d6d1d548322f9b0395d5e9ab', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7d907cdf3df513f1cdd3c7e1d11dab83f137699d492fcbcb216e1be', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:14:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49326ae0731c5196e78bd06669f9efa5441e3a151df54b470987025a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
