Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41480f83eb6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:17:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:17:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f74afe2f9b7b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eba888bb9ef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:17:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:17:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c41538b0f19d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f74afe2f9b7b', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3da461af56', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:17:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:17:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4683c69ce4b1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:17:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:17:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f584a82641a1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3da461af56', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71b433f5d674', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:17:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f584a82641a1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:17:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df47d5427021', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7eba888bb9ef', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f584a82641a1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3da461af56', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:18:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72ad2dc62697', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:18:06: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -93, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51f96cf093b5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:18:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -89, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:18:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4c2ba32c06', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3da461af56', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59c9cb6dc082', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'72ad2dc62697', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:18:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -80, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413b2731402f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:18:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd59907e5a3f3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:18:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5f54cf6cfb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3124af8ccada', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe137171ba56', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:18:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63ebd46461bc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd59907e5a3f3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3718fb345708', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51963774f8cd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5e74c8fc842', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd59907e5a3f3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f7e737d47c8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:18:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f584a82641a1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'723bbc7ddd6a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:18:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'300cde4b7752', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
