Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184cd4583c', 'rssi': -80, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'593faabfc17f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184cd4583c', 'rssi': -80, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'421afa0e553c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -81, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7a85714fdddf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7a85714fdddf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'430deb88f0ee', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'c014412e1d24', 'rssi': -87, 'name': 'LE-Philips TAH5205', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'544e430afd90', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df13b7320c3a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e94d521f2f33', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'451d561e831c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'421afa0e553c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76607c056480', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5295ce253db1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5110ad0bf7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'451d561e831c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e94d521f2f33', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'421afa0e553c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'430deb88f0ee', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fcaaaa580c2e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd60a95728b16', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5110ad0bf7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8b5f0c45fa1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'c014412e1d24', 'rssi': -86, 'name': 'LE-Philips TAH5205', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8b5f0c45fa1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd1b6d16eb32', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8b5f0c45fa1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d5110ad0bf7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47898ba5f35c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ec22b08ea2f7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'762a7c61bdd3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'c014412e1d24', 'rssi': -83, 'name': 'LE-Philips TAH5205', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77732874cb09', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'716b5098bbaf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c859061c537', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66d6aa65afb5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5b9aa785d71e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b239d19b9e6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7bcec381f7d5', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7a85714fdddf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7675efb0ab12', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
