Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c80be8c2e6bb7640cfaceedb0383d1f9ab5577f56fc5e58253d3f9c7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '279722ce2321daaf0952f166d7bf343bcf1086a600119b90ff6966b4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'df501e752fe498a2e3b1fe4e8afcd095c3e64a9e1dd6d6bb68c72134', 'rssi': -80, 'name': 'Tb63', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '279722ce2321daaf0952f166d7bf343bcf1086a600119b90ff6966b4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'df501e752fe498a2e3b1fe4e8afcd095c3e64a9e1dd6d6bb68c72134', 'rssi': -80, 'name': 'Tb63', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd4dcae59cc7ec486606d9effd2a0d00044cc47a6831d10747d26e258', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '71c4b03e265eb736649bba19e9776076b2435a692f353f818369ccf0', 'rssi': -81, 'name': 'Tb60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7bad39d91e8bbac5b17499389c80e344448c07a0fee2d70303ff15a3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7bad39d91e8bbac5b17499389c80e344448c07a0fee2d70303ff15a3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '345cebd1637964d6f7a87bbd70020fa487ee9cbb15456db00ec6289c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43242ab767f62a1b3365a9b05965857600f3b6b8aae6ad6be2779496', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43242ab767f62a1b3365a9b05965857600f3b6b8aae6ad6be2779496', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f144b1f796e0e41894c7a6ae969c48eb8136711810785f83bc1e20e', 'rssi': -87, 'name': 'Tb61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c80be8c2e6bb7640cfaceedb0383d1f9ab5577f56fc5e58253d3f9c7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06e3868ea42328c07200c3e11c467e290a822103b5a352c48ccaa8fd', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4fb5ccc6511fd7f9dc11eebd1a1d83ba987512fd277e0f5d0977bb2', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c482dba30d7c3a1049b618a1c7af3690276222d1550be5783be20e09', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd4dcae59cc7ec486606d9effd2a0d00044cc47a6831d10747d26e258', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '19dc0c225124944e577a63a284a53e8f132c8e31f9d2258c161c5f8b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2914b748cd04a2d6ee86f3272c4f1d3337ae08b0cf1a16769c812431', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5b4bd4ffde5745606caa018e670d60edab89a30de8fb10e6f231ff35', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c482dba30d7c3a1049b618a1c7af3690276222d1550be5783be20e09', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '006bd317ceb201b01fab46c6ffbbb0da057fb271c9b1ab692f91d94a', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4fb5ccc6511fd7f9dc11eebd1a1d83ba987512fd277e0f5d0977bb2', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd4dcae59cc7ec486606d9effd2a0d00044cc47a6831d10747d26e258', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '345cebd1637964d6f7a87bbd70020fa487ee9cbb15456db00ec6289c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:06:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '287f4f419dbd25b66351876945788f9641aec688a561a4f0a06a5aea', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '965184bb5e22fd1811ac2bb716990c6ea6ae83025650f78b37b0df43', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e2476e8127c915680d73aeb286cce735ffdd74765ef041c50bb169b7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5b4bd4ffde5745606caa018e670d60edab89a30de8fb10e6f231ff35', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:06:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b131ca324f4aecddded845e929c9a778914a2e99df4ca11128c5a931', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f144b1f796e0e41894c7a6ae969c48eb8136711810785f83bc1e20e', 'rssi': -86, 'name': 'Tb61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:06:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '220d730cd48c9299f95b2ae921e9c9c4620f22f9ee2e4ed83d58155f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b131ca324f4aecddded845e929c9a778914a2e99df4ca11128c5a931', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'db2749608513f99ec679cf5cb929955d27c6847505ac6b18e8312db8', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c88dc5f5e318162fa3e5d255cf7f3c7adb6b6c25286059069245bb99', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b131ca324f4aecddded845e929c9a778914a2e99df4ca11128c5a931', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43242ab767f62a1b3365a9b05965857600f3b6b8aae6ad6be2779496', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d29f0af50439f15df725ecfd0850123c027fa4154c3740a3bddbf6b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd1cc821db827539cdd1baaadebd13e7e021dbe1ad61ba5fd46220cb9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:07:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5b4bd4ffde5745606caa018e670d60edab89a30de8fb10e6f231ff35', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:07:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bda9259be98fdafba3fa80697af367f1777135207bca7581d1b62031', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:07:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
