Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61492f19c04324af8dd95ba89b23ab22dda741005cc27683f38e8b31', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f22e4f71e874e3d4a067f939bc0783a6c48a4f7bd83aeb2cafb63360', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f22e4f71e874e3d4a067f939bc0783a6c48a4f7bd83aeb2cafb63360', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2548a227a634eb23ae61a7fd8c21151f91c8197669a9f961929df2f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea37047d166ce9754ad39b0aa532e7d6d65c7061a1063019f5ed197f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cfe652835e8bab178587b6e51d1e93b39b67e24e4d54339990a90fd4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f22e4f71e874e3d4a067f939bc0783a6c48a4f7bd83aeb2cafb63360', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39731cc26e89ea68f11e1446b4071e3ef67f97dd5feec5d4b66a8dad', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39731cc26e89ea68f11e1446b4071e3ef67f97dd5feec5d4b66a8dad', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea37047d166ce9754ad39b0aa532e7d6d65c7061a1063019f5ed197f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2548a227a634eb23ae61a7fd8c21151f91c8197669a9f961929df2f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cfe652835e8bab178587b6e51d1e93b39b67e24e4d54339990a90fd4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:26:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '09307362e2cbbac358c0d7db2cb6dd7d9afb35897c96bc89592160e6', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c3fbcdb406574c659250302cc1a011fff7b2d83c342f55bd09161284', 'rssi': -103, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:26:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2548a227a634eb23ae61a7fd8c21151f91c8197669a9f961929df2f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c932766e2298bd8d92bc58cd1eb63f58e17bfca5e5de9b1d73a6c6c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4cc77346d73102ee3ba64bb93514c32d725a7f3e29040599b511f674', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b2548a227a634eb23ae61a7fd8c21151f91c8197669a9f961929df2f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea37047d166ce9754ad39b0aa532e7d6d65c7061a1063019f5ed197f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:26:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39731cc26e89ea68f11e1446b4071e3ef67f97dd5feec5d4b66a8dad', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39731cc26e89ea68f11e1446b4071e3ef67f97dd5feec5d4b66a8dad', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f22e4f71e874e3d4a067f939bc0783a6c48a4f7bd83aeb2cafb63360', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f22e4f71e874e3d4a067f939bc0783a6c48a4f7bd83aeb2cafb63360', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c932766e2298bd8d92bc58cd1eb63f58e17bfca5e5de9b1d73a6c6c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ea37047d166ce9754ad39b0aa532e7d6d65c7061a1063019f5ed197f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3c932766e2298bd8d92bc58cd1eb63f58e17bfca5e5de9b1d73a6c6c', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 10:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '478c53f2fa00741c5e52281e87df767006406cba7700f87186c06f02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a1f3844831583d205e45e3831f84d0500bc6134f80165a0068d6e86', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5149d6712860699b88ea97fe264ef6e1ce48f70dc2ecb352d850013d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b8694dd8c2d664770e3f4933a5f2bf9bbaf1ca9d51eebab723e32909', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12af4e6684cb246e2063580ee9fd2677e2b7d3b08c463f1858ca7fa4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
