Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:39:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:39:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:39:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a2a538e114d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:39:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b258e40e4f3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:39:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f74884ab2e2c', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:39:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c97567eb0650', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:39:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:39:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'576de840b3bc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:39:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'550d2e52680d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:39:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:39:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79915afcfd0b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9109cb8f674', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c37240307947', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f769248c541f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d13c2d60182', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed77b3ca38d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5db7bfb158', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e31d74dd822b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:40:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7caa0bab15e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3eeb7349818', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4caaa3816a81', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cda82f94dda7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd50e9d5dd4e9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a35d3719547', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3ddd4744f2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd50e9d5dd4e9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b258e40e4f3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:40:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c3d411f5d9af', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d221854f2ff', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:40:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:40:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79915afcfd0b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5db7bfb158', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e42438587948', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed77b3ca38d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:40:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:40:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a2a538e114d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d221854f2ff', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:40:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63029aa0d27', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:40:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c172960becb3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b8f9d5e1698', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:40:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63029aa0d27', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c172960becb3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:40:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:40:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7caa0bab15e5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d221854f2ff', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:40:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7caa0bab15e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:40:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:40:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:40:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a35d3719547', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79915afcfd0b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7276a541913', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed77b3ca38d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ed77b3ca38d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b7b6a35695a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d8824db912', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:40:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdfb9b19fb57', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:40:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d221854f2ff', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 13:40:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:40:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a35d3719547', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:40:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f682c5745a40', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:41:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:41:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e15c0e1491', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:41:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b258e40e4f3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b258e40e4f3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c172960becb3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:41:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b258e40e4f3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f0e53e42be9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:41:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c172960becb3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:41:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b258e40e4f3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:41:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a3ac2011b60', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:41:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'415cc282547a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:41:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:41:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a35d3719547', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:41:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:41:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5cf5ef12c0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:41:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'79915afcfd0b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0072eea6b38', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:41:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:41:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65d7b9fd5dba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:41:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
