Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:36:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:36:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:36:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:36:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:36:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2620d9e493207f4d548b994ef914460f8e6bb799445686a81732b62d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:36:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7e0f533b663c45a1223f90cbbb0daad69c4ed11f71a63821ef5017', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:36:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aded478c4d1a871055be2ed414d2f31e0cd7ea6cec3c11cc6e9f71a0', 'rssi': -86, 'name': 'Tb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:36:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8758557eb3df3f8a1afd0f78537ffca7b43f9735667b3fad0a9640a1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:36:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7e0f533b663c45a1223f90cbbb0daad69c4ed11f71a63821ef5017', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:36:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4b7a26267f702146760e5b2f494aee1f190de4783eb9280987267e4a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e79372548a9391b23673f31bf6fd9144b51b218b6c405b639b9a7545', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e938d4d6e5385331fbf35ebe42db9debded718e0bdb6a36c3560b164', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7e0f533b663c45a1223f90cbbb0daad69c4ed11f71a63821ef5017', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb475240ddecb9688ee352a9f24e227acf27bc73446616ba5d4607d8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04606a17e78a7fb4e2bd1ed3066db563ebabe84cfb538957598bc914', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb475240ddecb9688ee352a9f24e227acf27bc73446616ba5d4607d8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05936f02b895e3c2be4dca490e5de910846a223ba66f064dfc300af8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e52597790dba8b996a30ce9e4cbeb1af7616bc6b851f68591d93cfe', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e52597790dba8b996a30ce9e4cbeb1af7616bc6b851f68591d93cfe', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd0ecfc9e10d9b32dfc7e140abc5c946664a180cbf2f3d37ef3e689f7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e52597790dba8b996a30ce9e4cbeb1af7616bc6b851f68591d93cfe', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a8eb099e16c2dcdc6722a30ddc2725b82ec9bcc6be7c28f45696b4e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04606a17e78a7fb4e2bd1ed3066db563ebabe84cfb538957598bc914', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8758557eb3df3f8a1afd0f78537ffca7b43f9735667b3fad0a9640a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32f49057e8decb18e5af3c4e3bc493535e705a93e9666bbd70823e38', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '624fb2d27dea6b7c4ac446b974273e3d48af206f069d478c328b94c7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd6a49e2f6ed00b96626267b01890b98d3ab10853161515dc0a1e2b72', 'rssi': -92, 'name': 'Tb106', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a422670e421f90cee987b1c03a2bd6e0b5eac6060fff03b614d0c424', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a422670e421f90cee987b1c03a2bd6e0b5eac6060fff03b614d0c424', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb475240ddecb9688ee352a9f24e227acf27bc73446616ba5d4607d8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a8eb099e16c2dcdc6722a30ddc2725b82ec9bcc6be7c28f45696b4e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb475240ddecb9688ee352a9f24e227acf27bc73446616ba5d4607d8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:37:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '39c52a1bbe041f236c363c65530812993e3aa8ba418d79bb1a0945e7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e00171b7bc505b1dee8c5ec31922b3e1d40ce53137d98ce0fec6ddf9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3645f49a03129f876511f1a8452ad42f32b7a0bf89754abaac9ab0d7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd6a49e2f6ed00b96626267b01890b98d3ab10853161515dc0a1e2b72', 'rssi': -90, 'name': 'Tb106', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a8eb099e16c2dcdc6722a30ddc2725b82ec9bcc6be7c28f45696b4e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8758557eb3df3f8a1afd0f78537ffca7b43f9735667b3fad0a9640a1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a8eb099e16c2dcdc6722a30ddc2725b82ec9bcc6be7c28f45696b4e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f32b1c3bcdefa27613c4e5d5e24d82103328a52e4bf215881b3f076b', 'rssi': -91, 'name': 'Tb102\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-07-08 22:37:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04606a17e78a7fb4e2bd1ed3066db563ebabe84cfb538957598bc914', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a8eb099e16c2dcdc6722a30ddc2725b82ec9bcc6be7c28f45696b4e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e00171b7bc505b1dee8c5ec31922b3e1d40ce53137d98ce0fec6ddf9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '60120c8c01020bf229f8025edadf42878a284b63f0ed4dfe7563072c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8381a61e0c4a9a0d2f978c734a4b274a51f2f42410dac3e7b21c3b09', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '60120c8c01020bf229f8025edadf42878a284b63f0ed4dfe7563072c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '60120c8c01020bf229f8025edadf42878a284b63f0ed4dfe7563072c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '460db92d967461810aeab2f6f0279b585dd87bb2c76696ff43550f84', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2620d9e493207f4d548b994ef914460f8e6bb799445686a81732b62d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3272dbe5c0499afbbdca0835a73894805ecf7ac5e43951cdfd43892f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1cf34d355160a502e26f2d5051f8906beeba78dc3a24716725f97734', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4a8eb099e16c2dcdc6722a30ddc2725b82ec9bcc6be7c28f45696b4e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:37:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e9d853ec0855224bf419fdbb641199fde2ab4ed36bca71d892296eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:37:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '792ebf554aee4767bdf9033f3693357c15861a4d87b9c323944d6053', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:37:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '97c6f32acf9253516d8ab643582c6aa33f2d7d6994e2c566c550b276', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:38:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8758557eb3df3f8a1afd0f78537ffca7b43f9735667b3fad0a9640a1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:38:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e79372548a9391b23673f31bf6fd9144b51b218b6c405b639b9a7545', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4b7a26267f702146760e5b2f494aee1f190de4783eb9280987267e4a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b0b748e60029564a101f61b20d8d20d986b07f36941387c20528c49f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:38:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e00171b7bc505b1dee8c5ec31922b3e1d40ce53137d98ce0fec6ddf9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:38:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a0b57dc7d0099903911747bf382196301060f3418b065ebb3d67e93', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
