Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4853afd2d2e8', 'rssi': -75, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616edb1ed706', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ef0b85fb24a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb7342346d0e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdf35dea8ff8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:21:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cdf35dea8ff8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:21:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd04fff7991b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0468a0bc41e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c49baa13775b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8d649664322', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd04fff7991b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de1445f304f7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1c2acd3105c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ed371cbc0c9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e0c5870ffa46', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8d649664322', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5308f8ed403b', 'rssi': -84, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:22:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9079a5f4a6d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:22:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1c31934a238', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ed371cbc0c9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7c92728b8e8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ed371cbc0c9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d571cd0ccc1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5538de110b45', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'467d55ff405c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-08 22:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:22:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc60ecc1f44f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3157db2c6f8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616edb1ed706', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'405ff0cb69fb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64f7ab5bcf1c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7c92728b8e8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53ae00c25469', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9079a5f4a6d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fc60ecc1f44f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63a9adc6c0e3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c47be6f3553b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9079a5f4a6d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4a94f854f5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5951f7abfaf5', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5308f8ed403b', 'rssi': -71, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c75ed911fe6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'616edb1ed706', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'390d431095ad', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:22:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de1445f304f7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dece9dc79cf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59b709212a87', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
