Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32ce6dbaddca584601ff5b926baf99f48200b88f3584d6a36870b535', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4abbe3edd08f5f31c12f193fcbe129b794768a921c7d2405f5a4119', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '0d849beae69fbc4465a82cc6e9996730299a5788aed5bed85449035e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-08 21:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '30ffa5f6b5cc082a3fc3435aefb20e63a51e34954760001a05ccb69e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:25:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '89646f4be720cdde5b0eb64ee101d091d41e75d0cba407aee3a2c539', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc147ba874f966c051e5e667427078e8f1bb00f3157a15f56a0acab4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e0900d6e0bc0874786c445ecae3f8fd1d3ff8ff93bbe9cd3aa744ffe', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '302719ca3ac2d6a576dadcf8ef175e7d1dabce0bffc3506bd47a7dce', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3051faca6c5f5c2dd9014d20697cbb3301c2589c63b43c03ca7eb14d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '377b9b6a2549ac7d8c7a1b434485e9749b29e626ea5a1cd85bf22411', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33a56e33ddf73b2893dff952023bb950f74afce5fb7289bf243451f3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -83, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '279a213fd03a233bad1f5a5424cb25ce5c4602aec7a71d23a49b0e0c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e0900d6e0bc0874786c445ecae3f8fd1d3ff8ff93bbe9cd3aa744ffe', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b2459dfe8d305fc07fe97450cc4aec64cc05df9a1aa866426356a1d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a1c371a4d9d51469a1b6c6e9982a04b3e4b2e6e5fba45c406ed1433', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c48fd7bd0c017a2ef53ffcaa5e2d6e4b867f23108e7b7ab3d765042', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87e0b36fc747ba993e9e36980baddf295dac117f4b386b8d3dd6d346', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:26:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '77349e4e89442c08e15b757b697a5f29e893667810491b9cdcd7b162', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87e0b36fc747ba993e9e36980baddf295dac117f4b386b8d3dd6d346', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b1b039dbb0b8aebfd4781f42bd9cefe56a277f21a64ed2337ff7be3f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:40: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'f4ffeb84413c72ab3b82aaa556246bbb90512b3f76eb5790c698178c', 'rssi': -82, 'name': 'Mb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ee89b9889d396995c4f24f8d32f9a3725cceebecf333a30a4a5a13f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9b50dc8cd1d6c29d9a64f7911efe8d8c1652200a34e9efb198fba390', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc147ba874f966c051e5e667427078e8f1bb00f3157a15f56a0acab4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3569ea6bda0df478f3a76b14742c88b6ba7e80f020b0c3eb585e4f89', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6c4e170b1ea92db8719643fecf87868711632487d027d5b9f4cfab91', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74ea10bfbeb9b488298ab40f07067ba1ef839b0e669f70399cd142f6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
