Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c6bcc53db4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8728e79a1bc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58688b0d944', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c73d119cea6e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff4c6ead5124', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efe398ed7688', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -83, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53f4f75c9985', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9748e29d482', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7626f2f524b2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5516b2a403f7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'735005623cdc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5516b2a403f7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad3c924729b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc4e7605c8bf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:26:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'04901e16c076', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc4e7605c8bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5516b2a403f7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:40: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'cc988b353127', 'rssi': -82, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7158e4cf25e1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'735005623cdc', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58688b0d944', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58688b0d944', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49eb224998b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8da3e9a5de3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58688b0d944', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'732746e14a9d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd94ba8a8ab93', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df5aac7a73dd', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd94ba8a8ab93', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -70, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2197e966775', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7158e4cf25e1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f07b9e5e209', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e176373eb5af', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -83, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f56a1a8ffc15', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f56a1a8ffc15', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccf85f77c03f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -78, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7626f2f524b2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7a00706fc8b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b23dab8a80b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b23dab8a80b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742c0009e07f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75d1bbe3a00e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad3c924729b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75d1bbe3a00e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742c0009e07f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4903d0d998de', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4824d6eda90', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc4e7605c8bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -83, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'732746e14a9d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f449c85ec5fd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
