Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:39:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'411d70b7a3cb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:39:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa42f29b12a2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:39:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4894ddc20251', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:39:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493b1ba3dbb2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:39:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f2d5ba9ba1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:39:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:39:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c6fed7617d6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:39:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4f92a291661', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:39:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'589c261c5598', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:39:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3e633b60883', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:39:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fe431a07838', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:39:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -89, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:39:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c98d97e6cd67', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:39:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f80fb852f9bd', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -89, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47eec8ace468', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -83, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61f9219acdd8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fdca5a3a81e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dabcd8543a77', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73f64008ca39', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f36a8ed2a502', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b28b546c1c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7a7b76b94cb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -90, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bf67cff8f4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:40:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd45a4cd8a2c7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48d35eba49ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:40:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b28b546c1c4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8e2f84dc041', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'498f3d14ac0b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2c6d322669d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -89, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc77c86d464c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66de1e8639c6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:40:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'579cf0f3d71f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44f2d5ba9ba1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:40:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a34de3ff3e8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:40:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5554ec29d5f7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:40:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c2c5c702de6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:40:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -91, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd8c03913c9db', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7ead74011f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7875265d5d77', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7920125b99b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -88, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -83, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c2c5c702de6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:40:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -86, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4da84a9c9a78', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:40:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6e5478a3e70', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5c4d82d7733', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7afc5b5e5f03', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73dd9d0874de', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:40:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c6fed7617d6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d48bce450d4', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48d35eba49ee', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-06-25 15:40:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -91, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8f81321edfa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'507458beae77', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:40:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c43f13a88461', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7bee99b9456', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8318c6a465d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e210581fd688', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63c7f0ba814c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:40:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435551f68e56', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4894ddc20251', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'722918760a0d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:40:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3e633b60883', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe3aaf', 'rssi': -86, 'name': 'BRC1H FE:3A:AF', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54594281ae59', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b28b546c1c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e242708e6c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70683f335e80', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f28204a99772', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fed93068620e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fd2dcbfd9594', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4894ddc20251', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3545bea68cf', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fbfb96668a0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a19eceee1d4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:40:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40b3d8f66467', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -84, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:40:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7875265d5d77', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:40:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73dd9d0874de', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:41:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6fc7f6dec5d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'435551f68e56', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd976201d54a8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5321', 'rssi': -96, 'name': 'BRC1H FE:53:21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd98e1b420e32', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'579cf0f3d71f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7046b4b6f952', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'776ce4de8fd9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59f4b5573284', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7b50fc19df4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe6510', 'rssi': -87, 'name': 'BRC1H FE:65:10', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4894ddc20251', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:41:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'66de1e8639c6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:41:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a6922d91bf2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7a7b76b94cb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693de92ffa9f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:41:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'8c3a7efe5424', 'rssi': -85, 'name': 'BRC1H FE:54:24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd45a4cd8a2c7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:41:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3545bea68cf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
