Testing SD card write operations: 2022-09-18 20:06:25
2022-09-18 20:06:26: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-37}
2022-09-18 20:20:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:21:00: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:21:00: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:21:00: {'ssid':'B5106', 'bssid':'2d70d9cfba3a662069915b65489a8278616e84569ef7081fd1e8b188', 'sec':4, 'channel':6, 'rssi':-82}
2022-09-18 20:21:02: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-31}
2022-09-18 20:21:02: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:21:04: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:04: {'ssid':'B5107', 'bssid':'4d473fb39531f69a484a9ceaa36cb5586dac54b2b3eb5196a09584dd', 'sec':4, 'channel':11, 'rssi':-77}
2022-09-18 20:21:04: {'ssid':'B5108', 'bssid':'0b0215c9ae00edbd96b1fb777f9dddde215b09e698482b90e7b001e4', 'sec':4, 'channel':6, 'rssi':-85}
2022-09-18 20:21:06: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-30}
2022-09-18 20:21:06: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:21:06: {'ssid':'B5109', 'bssid':'da7262e62051c20e40090759253b2bb062f0b6e49661354d1ecfbc40', 'sec':3, 'channel':11, 'rssi':-75}
2022-09-18 20:21:08: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:21:08: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:21:08: {'ssid':'B5110', 'bssid':'2a9e850686a84c6fd4a774ee778c9771a1b033a8100db8184faefd47', 'sec':3, 'channel':11, 'rssi':-90}
2022-09-18 20:21:10: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:12: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-22}
2022-09-18 20:21:12: {'ssid':'B5111', 'bssid':'ded49604ce43671dc03d0083cc2eff1620c1de8b19282a7aad80e39d', 'sec':3, 'channel':1, 'rssi':-84}
2022-09-18 20:21:14: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:21:14: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-72}
2022-09-18 20:21:14: {'ssid':'B5112', 'bssid':'ff6247e9d17be2d359a62c88c043d6aaca6dc67fcd0fa8146e6ec2d3', 'sec':2, 'channel':11, 'rssi':-91}
2022-09-18 20:21:14: {'ssid':'B535', 'bssid':'ee75c4676b85da51a859808395e148d1da82211f1dbb316156608edc', 'sec':5, 'channel':11, 'rssi':-92}
2022-09-18 20:21:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:21:16: {'ssid':'B5113', 'bssid':'34d1c3870dffe8819e7221af98bd59e512259820ce9170e8470ceddf', 'sec':4, 'channel':1, 'rssi':-80}
2022-09-18 20:21:17: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:21:17: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:21:17: {'ssid':'B5114', 'bssid':'684dcec854e100a18f1b14e63a0f1f730df405ef92e490fcad6c2583', 'sec':4, 'channel':1, 'rssi':-79}
2022-09-18 20:21:19: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:21:19: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:21:21: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:21: {'ssid':'B5115', 'bssid':'a612a190c88e57d645794a054c6b7f3cfa5ad49a42bede56646db918', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:21:23: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:25: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:21:25: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-61}
2022-09-18 20:21:25: {'ssid':'B5115', 'bssid':'a612a190c88e57d645794a054c6b7f3cfa5ad49a42bede56646db918', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:21:27: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:21:29: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:31: {'ssid':'B5115', 'bssid':'a612a190c88e57d645794a054c6b7f3cfa5ad49a42bede56646db918', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:21:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-84}
2022-09-18 20:21:32: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:21:32: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-63}
2022-09-18 20:21:34: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-25}
2022-09-18 20:21:36: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:21:36: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:21:36: {'ssid':'B5116', 'bssid':'2a50f9764f551a82c0a30da0ad0b4d9725d831d431cb7c716e5cc711', 'sec':4, 'channel':11, 'rssi':-77}
2022-09-18 20:21:38: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:21:38: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-71}
2022-09-18 20:21:38: {'ssid':'B5117', 'bssid':'19bb0bf78f7cfc349f5cfe54527d7ce6b90fede977c5e08502de7860', 'sec':3, 'channel':1, 'rssi':-81}
2022-09-18 20:21:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:40: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-81}
2022-09-18 20:21:40: {'ssid':'B5118', 'bssid':'8da52581f63faf415f67d55558351a2ff1f23db153fa515ae0e6ef62', 'sec':3, 'channel':11, 'rssi':-85}
2022-09-18 20:21:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:21:42: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-75}
2022-09-18 20:21:42: {'ssid':'B5119', 'bssid':'d437f7822650161fe43309057b4ba7e919992ba2627a61bba06090b8', 'sec':4, 'channel':6, 'rssi':-83}
2022-09-18 20:21:42: {'ssid':'B5120', 'bssid':'bbe0990bf0923efccc4f71a3bbd5ee1621f4e39449464eeb204cc13e', 'sec':3, 'channel':11, 'rssi':-90}
2022-09-18 20:21:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-27}
2022-09-18 20:21:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:21:44: {'ssid':'B5121', 'bssid':'f4f3c4510a6728261bc31f345f40173bb4161c8b94a7923ea1854896', 'sec':3, 'channel':6, 'rssi':-80}
2022-09-18 20:21:44: {'ssid':'B5119', 'bssid':'d437f7822650161fe43309057b4ba7e919992ba2627a61bba06090b8', 'sec':4, 'channel':6, 'rssi':-81}
2022-09-18 20:21:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:46: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:21:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:21:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:21:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:21:50: {'ssid':'B5122', 'bssid':'aa28fae2843377287ce11d29f0df525002873f18344f803467af820c', 'sec':4, 'channel':3, 'rssi':-89}
2022-09-18 20:21:51: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-27}
2022-09-18 20:21:51: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:21:53: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:21:53: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-65}
2022-09-18 20:21:55: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:21:55: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-73}
2022-09-18 20:21:57: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:21:57: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:21:59: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:22:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:22:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:22:03: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:22:03: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:22:05: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:22:05: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:22:05: {'ssid':'B5123', 'bssid':'75ea5fb528c6d2b6515c7170ac4b0bc71ddf7403956b481c4da91338', 'sec':4, 'channel':1, 'rssi':-86}
2022-09-18 20:22:07: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-17}
2022-09-18 20:22:07: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-58}
2022-09-18 20:22:08: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-21}
2022-09-18 20:22:10: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:22:10: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-59}
2022-09-18 20:22:12: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-17}
2022-09-18 20:22:12: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:22:14: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-19}
2022-09-18 20:22:14: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:22:16: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-26}
2022-09-18 20:22:16: {'ssid':'B5124', 'bssid':'a4ec1d83852ba79d350472db3a6c534e7a13718141cf5486438b249a', 'sec':3, 'channel':8, 'rssi':-77}
2022-09-18 20:22:18: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-18}
2022-09-18 20:22:18: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:22:20: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-29}
2022-09-18 20:22:20: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-62}
2022-09-18 20:22:20: {'ssid':'B5125', 'bssid':'5229d52c8457fe09ee7063c045d51d935a6bf7cde6c09e03050e0aea', 'sec':4, 'channel':8, 'rssi':-93}
2022-09-18 20:22:22: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-16}
2022-09-18 20:22:23: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-24}
2022-09-18 20:22:23: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-66}
2022-09-18 20:22:25: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:22:25: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-64}
2022-09-18 20:22:27: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-28}
2022-09-18 20:22:27: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:22:27: {'ssid':'B5126', 'bssid':'b196dd7e5bea9564fff9906ab376a3ebfb309fb367cdb0defa4fcc14', 'sec':0, 'channel':6, 'rssi':-81}
2022-09-18 20:22:27: {'ssid':'B579', 'bssid':'f09cf06f182f09f2dedb01f39b72be40c1cada44df956a66d41d8464', 'sec':5, 'channel':6, 'rssi':-82}
2022-09-18 20:22:27: {'ssid':'B5127', 'bssid':'802a656704ad1eb96db412405fd5da340b4a97aff9398fbd117f31ae', 'sec':4, 'channel':6, 'rssi':-82}
2022-09-18 20:22:29: {'ssid':'B5128', 'bssid':'a6915c9d84b7cc7c1b5585dd759d34a2a174b83ece9b79d4ee78995d', 'sec':3, 'channel':1, 'rssi':-86}
2022-09-18 20:22:31: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:22:31: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-60}
2022-09-18 20:22:33: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-20}
2022-09-18 20:22:35: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-45}
2022-09-18 20:22:35: {'ssid':'B5129', 'bssid':'db211c1be77454056f90b4c89233dda2c6c88058a4674fbfbf725dce', 'sec':4, 'channel':1, 'rssi':-90}
2022-09-18 20:22:35: {'ssid':'B5126', 'bssid':'3b7af5b88492091e6308485012f24bc60ee13331effef25bc965baab', 'sec':0, 'channel':1, 'rssi':-90}
2022-09-18 20:22:35: {'ssid':'B579', 'bssid':'38a870ab6c7d051bc20f83a6caae700abab8710aa9e7ce96dc8c757f', 'sec':5, 'channel':1, 'rssi':-91}
2022-09-18 20:22:37: {'ssid':'B535', 'bssid':'4f1c4de2537572f8d6aaa7caa71f5722bdf8acd3cdde1d5fc6286caf', 'sec':5, 'channel':6, 'rssi':-85}
2022-09-18 20:22:37: {'ssid':'B535', 'bssid':'ec14bc689398cfcbb1d41bf1b111b60eb053fd52f4147be4583a9723', 'sec':5, 'channel':8, 'rssi':-91}
2022-09-18 20:22:39: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-40}
2022-09-18 20:22:40: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-46}
2022-09-18 20:22:40: {'ssid':'B579', 'bssid':'38a870ab6c7d051bc20f83a6caae700abab8710aa9e7ce96dc8c757f', 'sec':5, 'channel':1, 'rssi':-89}
2022-09-18 20:22:40: {'ssid':'B5129', 'bssid':'db211c1be77454056f90b4c89233dda2c6c88058a4674fbfbf725dce', 'sec':4, 'channel':1, 'rssi':-90}
2022-09-18 20:22:40: {'ssid':'B5126', 'bssid':'3b7af5b88492091e6308485012f24bc60ee13331effef25bc965baab', 'sec':0, 'channel':1, 'rssi':-90}
2022-09-18 20:22:42: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:22:42: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-68}
2022-09-18 20:22:44: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:22:44: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:22:44: {'ssid':'B5125', 'bssid':'5229d52c8457fe09ee7063c045d51d935a6bf7cde6c09e03050e0aea', 'sec':4, 'channel':8, 'rssi':-91}
2022-09-18 20:22:46: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-41}
2022-09-18 20:22:46: {'ssid':'B579', 'bssid':'af86c73fa028b1b3fcab7eeaa454af7c3b09b7937d34841a8735b90e', 'sec':5, 'channel':6, 'rssi':-79}
2022-09-18 20:22:46: {'ssid':'B5130', 'bssid':'7ccfb7fdfba513ee2a11f9fdb41d34b6872d2642a625f9063997fbea', 'sec':4, 'channel':6, 'rssi':-79}
2022-09-18 20:22:46: {'ssid':'B5126', 'bssid':'c1b56646b15c2aa4f18aaad582aeadeae46f61564c57eb5e214659fc', 'sec':0, 'channel':6, 'rssi':-79}
2022-09-18 20:22:48: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:22:48: {'ssid':'B5131', 'bssid':'b286124b9ba458d4efa08d52f1cc8425b1b179390756b4e431e89742', 'sec':4, 'channel':6, 'rssi':-81}
2022-09-18 20:22:50: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:22:50: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-70}
2022-09-18 20:22:50: {'ssid':'B5132', 'bssid':'3d28ae40bb75c7393308ccdd3f795517cded3bfbb06bcb887b2fef1a', 'sec':3, 'channel':6, 'rssi':-89}
2022-09-18 20:22:52: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-44}
2022-09-18 20:22:52: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-67}
2022-09-18 20:22:52: {'ssid':'B5133', 'bssid':'1a0e609cbe7b279336161602edc563307ed2e500c5b03f1e1b9e223c', 'sec':3, 'channel':6, 'rssi':-82}
2022-09-18 20:22:52: {'ssid':'B5131', 'bssid':'b286124b9ba458d4efa08d52f1cc8425b1b179390756b4e431e89742', 'sec':4, 'channel':6, 'rssi':-90}
2022-09-18 20:22:54: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:22:54: {'ssid':'B5133', 'bssid':'1a0e609cbe7b279336161602edc563307ed2e500c5b03f1e1b9e223c', 'sec':3, 'channel':6, 'rssi':-76}
2022-09-18 20:22:56: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-42}
2022-09-18 20:22:58: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-78}
2022-09-18 20:23:01: {'ssid':'B50', 'bssid':'8c5e25268bbd9da39c3ca58febf76211f65c8cecaffa64dbc51e04e2', 'sec':3, 'channel':6, 'rssi':-43}
2022-09-18 20:23:01: {'ssid':'B51', 'bssid':'f2acd1fd505ebc82470549feee30d5b6235cdaf140afb2f92eb5510e', 'sec':3, 'channel':6, 'rssi':-69}
2022-09-18 20:23:01: {'ssid':'B5134', 'bssid':'860b78446964ae17e9d774f62e4cc66c0ab956335be0a3d36096aff1', 'sec':4, 'channel':1, 'rssi':-77}
2022-09-18 20:23:01: {'ssid':'B5135', 'bssid':'1aaad65491f6aea8ad37d2676986eba6de7af12cd0838750064bef42', 'sec':4, 'channel':1, 'rssi':-79}
2022-09-18 20:23:01: {'ssid':'B5136', 'bssid':'b2a231121a6cd6612c94f58f7be461b135332cfe8c3718c3f897a864', 'sec':4, 'channel':11, 'rssi':-81}
