Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b99f516bdf5c07cb91e6d62ac8e14e6d978784cb5efd9128c6fae77', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb7037af4945cc72d354f368173b97704b8676f3f63697409f723af4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '151299d008cf5bcce74dd68ca39461872b2f278163f297db76fc2a1d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:25:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c1137337a40fc84e8e1b80c697d92af58d3140e066f4f1738a86850', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ac771a7f7b02fcaf3584d8f2da1a2b16362c4c7990683bd75d2534d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:25:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4bfe55bfdbb879a8408d34dee9f301e33eca580c58f5b73da6ed75b2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb7037af4945cc72d354f368173b97704b8676f3f63697409f723af4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -86, 'name': 'Tb110', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3a62951c64239c71849ec495f1f11378c9ce78a16ce28b1aab68b09b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c1137337a40fc84e8e1b80c697d92af58d3140e066f4f1738a86850', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c1137337a40fc84e8e1b80c697d92af58d3140e066f4f1738a86850', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9906a8dbb88281a6db2fc4430b338a7097d1b4710c4fa2eb8a82398a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18f596b3d7a0e94f36ef32ffe25bf35bdbdccf2d267b4ea793a1ca44', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c1137337a40fc84e8e1b80c697d92af58d3140e066f4f1738a86850', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3a9f6d07ec0dec2098b6bc42449d31427c90eddd6e83cf150528fdf6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a3b053b7ca758e3561da28b0510eeae5f963c557a06aa3b8982c694', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f36d8da411eb59795dd92bba00177d95ec2e86bce41d434a99f15558', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '849895a8592d0cc0972082ee46f5378b4cb6f82b46ef784476436639', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '715993af30f8f22a2d548d0bbdc0acab0d4ed344dcea4916eed663e3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f00d497d24cc15026559cb094579e0cb35e6b45c0b11423783aab26e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '151299d008cf5bcce74dd68ca39461872b2f278163f297db76fc2a1d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5dda0838469937f700e1f355ad6225a0a30412fff105bd767f82efd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ac4086a7efa7cb8e1308abbe96e3c92e0c383721c5306f6d8fdb3293', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb7037af4945cc72d354f368173b97704b8676f3f63697409f723af4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e23bcc200b95d48c0483c17a66ccfe5403e39479bb07fdfbe0cba2cc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:26:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c6061be139f207a3c45e5a7492da8f4cbf824ed57f27270cf518a2ef', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb7037af4945cc72d354f368173b97704b8676f3f63697409f723af4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd3e88c101bd5547b1d2d993485ed8126d184453b4f4e5a30027cdec', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d2eb43f0ec638ab7bbbcb79444940c80a83afd5774290d5c5423a5c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4bfe55bfdbb879a8408d34dee9f301e33eca580c58f5b73da6ed75b2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a68cc5851f719982871022e007ffd6aa5e5f9c1b6f3493575dd47c60', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd3e88c101bd5547b1d2d993485ed8126d184453b4f4e5a30027cdec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a34904c39743323fd49b86849c428955143ffd771d13447ce47858df', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9daefec824aa55e6d4ab36c02539be9e45fef13d822af45eb2c10a52', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:26:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e405e1a1e05cb1690428d55225031392478d808ae30003a1d02f4555', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '42359b492a6a90766750cd432af0a35efb99db9a5b12e129c749f075', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9906a8dbb88281a6db2fc4430b338a7097d1b4710c4fa2eb8a82398a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '798ffaf8efe0e1b888c49393085628d269c36401e15bc05db13776a7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '676bdf0e6d9609fae045914c5ae5bb0dbc577b1ca2a33d02bb698c8e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3df971a10838f1282f5beb5ce9cba594b70c0c3f0e47a6e36dc25eba', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bb7037af4945cc72d354f368173b97704b8676f3f63697409f723af4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c1137337a40fc84e8e1b80c697d92af58d3140e066f4f1738a86850', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '151299d008cf5bcce74dd68ca39461872b2f278163f297db76fc2a1d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
