Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4630bd4961b9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d476b9b41a6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:25:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69d6e7cf0560', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f61b861e97e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:25:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4630bd4961b9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -86, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'effb6b82ee30', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69d6e7cf0560', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69d6e7cf0560', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4305aa46a215', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef7f146b6f5c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55b6e946c6f6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69d6e7cf0560', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5568f0172280', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a0d8c6e9aa3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'16e10d1fa9fd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4fa4bdaa351', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e4013dfc43', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d476b9b41a6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'545d1711603d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c58b53e6aefa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4630bd4961b9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1adda5db591', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771b73c401aa', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:26:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4630bd4961b9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:26:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5e84cbf43b6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c69f01c2d388', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'12b63068843d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5e84cbf43b6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'541f623118db', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd01b631b9f8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'771b73c401aa', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:26:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:26:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef7f146b6f5c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:26:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:26:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'277989dfb65f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4630bd4961b9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69d6e7cf0560', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d476b9b41a6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe54b45dfab1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4630bd4961b9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7197a0256001', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'553321cfc937', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1adda5db591', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'159a174468ed', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a0d8c6e9aa3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f61b861e97e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bccf6241996', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:27:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'39c79339589f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'6ddd6439e592', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -82, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d083d875190', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4379fdb3a4f3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:27:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'38ac9ea2b8ba', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
