Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:01:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd90afd7c1e6e7898d134c6446e52de29660e57a4da59eaffa4868790', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:02:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:02:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
