Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:00:59: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-27 13:00:59: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-88}
2022-06-27 13:00:59: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-89}
2022-06-27 13:00:59: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-89}
2022-06-27 13:00:59: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-89}
2022-06-27 13:01:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-27 13:01:01: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-87}
2022-06-27 13:01:01: {'ssid':'P434', 'bssid':'77b31425a345461f69a9a360e162d08f1464ffc7c0488cc8f28ee730', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-27 13:01:01: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-89}
2022-06-27 13:01:01: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-89}
2022-06-27 13:01:01: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-94}
2022-06-27 13:01:01: {'ssid':'P429', 'bssid':'b3466de40515235beea9f2d2a0cc47914d1ad8840b641dbc33cb24e8', 'sec':4, 'channel':11, 'rssi':-95}
2022-06-27 13:01:03: {'ssid':'P443', 'bssid':'7ffdb57636bdc73e276088d2659846a92ad20ee43b3cfbc48e8f9479', 'sec':4, 'channel':6, 'rssi':-82}
2022-06-27 13:01:03: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-90}
2022-06-27 13:01:03: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-90}
2022-06-27 13:01:03: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-91}
2022-06-27 13:01:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:01:05: {'ssid':'P444', 'bssid':'9de98d4a080c356689912c35f7288e3de49f3d632201d9324b29c6be', 'sec':4, 'channel':6, 'rssi':-89}
2022-06-27 13:01:05: {'ssid':'P445', 'bssid':'ec7c84aff0c76ee1627d50a28f6549c13b5071f4b2c4cee60a6ad4bf', 'sec':4, 'channel':11, 'rssi':-89}
2022-06-27 13:01:05: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-27 13:01:05: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-92}
2022-06-27 13:01:05: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-93}
2022-06-27 13:01:05: {'ssid':'P446', 'bssid':'dbcfd345df6d74789ee6adb127993e5d2b8f645878f63c66a7c88f40', 'sec':4, 'channel':1, 'rssi':-95}
2022-06-27 13:01:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 13:01:07: {'ssid':'P444', 'bssid':'9de98d4a080c356689912c35f7288e3de49f3d632201d9324b29c6be', 'sec':4, 'channel':6, 'rssi':-74}
2022-06-27 13:01:07: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-87}
2022-06-27 13:01:07: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-88}
2022-06-27 13:01:07: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-88}
2022-06-27 13:01:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:01:09: {'ssid':'P444', 'bssid':'9de98d4a080c356689912c35f7288e3de49f3d632201d9324b29c6be', 'sec':4, 'channel':6, 'rssi':-81}
2022-06-27 13:01:09: {'ssid':'P447', 'bssid':'3beee1e5031936d607d2b26f6dcad8f32819ecae8e79ee8bb7561504', 'sec':4, 'channel':11, 'rssi':-87}
2022-06-27 13:01:09: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-88}
2022-06-27 13:01:09: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-88}
2022-06-27 13:01:09: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-88}
2022-06-27 13:01:09: {'ssid':'P448', 'bssid':'4f667e1858e1bbb98cbf507eba6ca0c42c5e71e509ebce19cd30a6be', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-27 13:01:11: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:01:11: {'ssid':'P448', 'bssid':'4f667e1858e1bbb98cbf507eba6ca0c42c5e71e509ebce19cd30a6be', 'sec':0, 'channel':6, 'rssi':-74}
2022-06-27 13:01:11: {'ssid':'P414', 'bssid':'2d6f0cfcbd949adbf75ba5708a301f4a5d669b565d54df9faf67d4f9', 'sec':5, 'channel':1, 'rssi':-80}
2022-06-27 13:01:11: {'ssid':'P415', 'bssid':'575c977aa63cf20fab57b64d9693b6c3c35e6756991ffe16328df8aa', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-27 13:01:11: {'ssid':'P449', 'bssid':'1a01c79ef2b63dea19c8fe1364213be8dd342f0708cc1f78a27d51db', 'sec':4, 'channel':1, 'rssi':-81}
2022-06-27 13:01:11: {'ssid':'P445', 'bssid':'ec7c84aff0c76ee1627d50a28f6549c13b5071f4b2c4cee60a6ad4bf', 'sec':4, 'channel':11, 'rssi':-85}
2022-06-27 13:01:11: {'ssid':'P447', 'bssid':'3beee1e5031936d607d2b26f6dcad8f32819ecae8e79ee8bb7561504', 'sec':4, 'channel':11, 'rssi':-90}
2022-06-27 13:01:11: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-27 13:01:11: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-92}
2022-06-27 13:01:11: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-27 13:01:13: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:01:13: {'ssid':'P447', 'bssid':'3beee1e5031936d607d2b26f6dcad8f32819ecae8e79ee8bb7561504', 'sec':4, 'channel':11, 'rssi':-77}
2022-06-27 13:01:13: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-81}
2022-06-27 13:01:13: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-81}
2022-06-27 13:01:13: {'ssid':'P445', 'bssid':'ec7c84aff0c76ee1627d50a28f6549c13b5071f4b2c4cee60a6ad4bf', 'sec':4, 'channel':11, 'rssi':-82}
2022-06-27 13:01:13: {'ssid':'P450', 'bssid':'fd34fdf92eb88803d3309b165668b8be535989b016498940e378e625', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-27 13:01:13: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-83}
2022-06-27 13:01:13: {'ssid':'P448', 'bssid':'4f667e1858e1bbb98cbf507eba6ca0c42c5e71e509ebce19cd30a6be', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-27 13:01:13: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-90}
2022-06-27 13:01:15: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 13:01:15: {'ssid':'P445', 'bssid':'ec7c84aff0c76ee1627d50a28f6549c13b5071f4b2c4cee60a6ad4bf', 'sec':4, 'channel':11, 'rssi':-71}
2022-06-27 13:01:15: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-74}
2022-06-27 13:01:15: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-75}
2022-06-27 13:01:15: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-75}
2022-06-27 13:01:15: {'ssid':'P450', 'bssid':'fd34fdf92eb88803d3309b165668b8be535989b016498940e378e625', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-27 13:01:15: {'ssid':'P447', 'bssid':'3beee1e5031936d607d2b26f6dcad8f32819ecae8e79ee8bb7561504', 'sec':4, 'channel':11, 'rssi':-88}
2022-06-27 13:01:17: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:01:17: {'ssid':'P445', 'bssid':'ec7c84aff0c76ee1627d50a28f6549c13b5071f4b2c4cee60a6ad4bf', 'sec':4, 'channel':11, 'rssi':-75}
2022-06-27 13:01:17: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-76}
2022-06-27 13:01:17: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-77}
2022-06-27 13:01:17: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-77}
2022-06-27 13:01:17: {'ssid':'P450', 'bssid':'fd34fdf92eb88803d3309b165668b8be535989b016498940e378e625', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-27 13:01:19: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 13:01:19: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-74}
2022-06-27 13:01:19: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-74}
2022-06-27 13:01:19: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-74}
2022-06-27 13:01:19: {'ssid':'P445', 'bssid':'ec7c84aff0c76ee1627d50a28f6549c13b5071f4b2c4cee60a6ad4bf', 'sec':4, 'channel':11, 'rssi':-85}
2022-06-27 13:01:21: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:01:21: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-82}
2022-06-27 13:01:21: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-83}
2022-06-27 13:01:21: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-83}
2022-06-27 13:01:21: {'ssid':'P451', 'bssid':'5494b55ad4b7b40fcd63088bf8498ce0d55992e765128f72bb93e813', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-27 13:01:23: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:01:23: {'ssid':'P441', 'bssid':'0010dd5f682f6ca08d89b9e34a6df611e365216291eb4ab56a5cd84a', 'sec':2, 'channel':11, 'rssi':-85}
2022-06-27 13:01:23: {'ssid':'P415', 'bssid':'59aff246a46f50da3c68c45f34805e8b6e01d19c3b512b0e63340e7c', 'sec':0, 'channel':11, 'rssi':-85}
2022-06-27 13:01:23: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-86}
2022-06-27 13:01:23: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-89}
2022-06-27 13:01:25: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 13:01:25: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-80}
2022-06-27 13:01:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-27 13:01:27: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-83}
2022-06-27 13:01:27: {'ssid':'P446', 'bssid':'dbcfd345df6d74789ee6adb127993e5d2b8f645878f63c66a7c88f40', 'sec':4, 'channel':1, 'rssi':-87}
2022-06-27 13:01:29: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:01:29: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-84}
2022-06-27 13:01:29: {'ssid':'P414', 'bssid':'aeae7c8608b6420839cc0b44c054370db7359c55ebddc67f3b22a374', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-27 13:01:31: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:01:31: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-77}
2022-06-27 13:01:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:01:33: {'ssid':'P452', 'bssid':'53f5fd9e2da488aaa9e23426c467fb1745d51bcade8a9b57b87e9d9b', 'sec':4, 'channel':6, 'rssi':-88}
2022-06-27 13:01:33: {'ssid':'P442', 'bssid':'c705cdf0d0a5597117be7540ba3226a8e7ca0990af86c70c5622f641', 'sec':3, 'channel':8, 'rssi':-91}
2022-06-27 13:01:33: {'ssid':'P453', 'bssid':'d602fba3fa7397e89da8915812f173a3a8d8dde5474cbae69b77b632', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-27 13:01:34: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:01:36: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:01:38: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-27 13:01:38: {'ssid':'P452', 'bssid':'53f5fd9e2da488aaa9e23426c467fb1745d51bcade8a9b57b87e9d9b', 'sec':4, 'channel':6, 'rssi':-85}
2022-06-27 13:01:40: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:01:40: {'ssid':'P452', 'bssid':'53f5fd9e2da488aaa9e23426c467fb1745d51bcade8a9b57b87e9d9b', 'sec':4, 'channel':6, 'rssi':-88}
2022-06-27 13:01:40: {'ssid':'P419', 'bssid':'a6218e1ab27cbbbbf277125439f5414ae0c7dddb5992f0ffd2bd0b58', 'sec':5, 'channel':1, 'rssi':-94}
2022-06-27 13:01:42: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:01:44: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:01:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:01:46: {'ssid':'P454', 'bssid':'a1e8ee082652111d305e5d7b82c746b3e9f3820ad410832763dd4001', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-27 13:01:47: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:01:49: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-27 13:01:49: {'ssid':'P456', 'bssid':'eafa3b98bed89ba9781763f10553e6ab40f66719e3332e13efb9ff28', 'sec':2, 'channel':11, 'rssi':-94}
2022-06-27 13:01:49: {'ssid':'P414', 'bssid':'5ae33609e96c16904b2c98881668abe80180495922c350ad03aa450c', 'sec':5, 'channel':11, 'rssi':-95}
2022-06-27 13:01:49: {'ssid':'P415', 'bssid':'844294664139a0433b715302187b0e2852156c630a3ca9cf72dcece5', 'sec':0, 'channel':11, 'rssi':-96}
2022-06-27 13:01:51: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-27 13:01:55: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-27 13:01:57: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-27 13:01:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:01:59: {'ssid':'P456', 'bssid':'eafa3b98bed89ba9781763f10553e6ab40f66719e3332e13efb9ff28', 'sec':2, 'channel':11, 'rssi':-84}
2022-06-27 13:01:59: {'ssid':'P415', 'bssid':'844294664139a0433b715302187b0e2852156c630a3ca9cf72dcece5', 'sec':0, 'channel':11, 'rssi':-84}
2022-06-27 13:01:59: {'ssid':'P414', 'bssid':'5ae33609e96c16904b2c98881668abe80180495922c350ad03aa450c', 'sec':5, 'channel':11, 'rssi':-84}
2022-06-27 13:01:59: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-27 13:01:59: {'ssid':'P457', 'bssid':'d1b5e4da2cab787548e760d3934ca3e004d8936b31f85885e4c754ba', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-27 13:02:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-36}
2022-06-27 13:02:01: {'ssid':'P457', 'bssid':'d1b5e4da2cab787548e760d3934ca3e004d8936b31f85885e4c754ba', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-27 13:02:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:02:02: {'ssid':'P454', 'bssid':'a1e8ee082652111d305e5d7b82c746b3e9f3820ad410832763dd4001', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-27 13:02:04: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:02:04: {'ssid':'P457', 'bssid':'d1b5e4da2cab787548e760d3934ca3e004d8936b31f85885e4c754ba', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-27 13:02:06: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 13:02:06: {'ssid':'P457', 'bssid':'d1b5e4da2cab787548e760d3934ca3e004d8936b31f85885e4c754ba', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-27 13:02:08: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:02:08: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-27 13:02:10: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 13:02:10: {'ssid':'P458', 'bssid':'e25ec91bfdf4c331aec06ba5f07e7ddd8ca13e651da39d1f188dbe87', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-27 13:02:10: {'ssid':'P456', 'bssid':'7df44ab5d01111befc0fac9661d7746adc4083104a563da24540849d', 'sec':4, 'channel':11, 'rssi':-95}
2022-06-27 13:02:10: {'ssid':'P414', 'bssid':'5ae33609e96c16904b2c98881668abe80180495922c350ad03aa450c', 'sec':5, 'channel':11, 'rssi':-99}
2022-06-27 13:02:12: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:02:12: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-81}
2022-06-27 13:02:14: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-27 13:02:14: {'ssid':'P456', 'bssid':'eafa3b98bed89ba9781763f10553e6ab40f66719e3332e13efb9ff28', 'sec':2, 'channel':11, 'rssi':-88}
2022-06-27 13:02:14: {'ssid':'P415', 'bssid':'844294664139a0433b715302187b0e2852156c630a3ca9cf72dcece5', 'sec':0, 'channel':11, 'rssi':-89}
2022-06-27 13:02:14: {'ssid':'P414', 'bssid':'5ae33609e96c16904b2c98881668abe80180495922c350ad03aa450c', 'sec':5, 'channel':11, 'rssi':-90}
2022-06-27 13:02:16: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 13:02:16: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-84}
2022-06-27 13:02:17: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:02:19: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:02:19: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-27 13:02:19: {'ssid':'P456', 'bssid':'eafa3b98bed89ba9781763f10553e6ab40f66719e3332e13efb9ff28', 'sec':2, 'channel':11, 'rssi':-90}
2022-06-27 13:02:19: {'ssid':'P415', 'bssid':'844294664139a0433b715302187b0e2852156c630a3ca9cf72dcece5', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-27 13:02:19: {'ssid':'P414', 'bssid':'5ae33609e96c16904b2c98881668abe80180495922c350ad03aa450c', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-27 13:02:21: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-27 13:02:21: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-27 13:02:23: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-64}
