Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:08: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:09: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:10: {'name': None, 'adv_flag': None, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:11: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:11: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:12: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:13: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:14: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:15: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:15: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:16: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:17: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:18: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:19: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:19: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:20: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:21: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:22: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:22: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:23: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:24: {'name': None, 'adv_flag': None, 'rssi': -94, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:25: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:26: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:26: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:27: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:28: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:29: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:29: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:30: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:31: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:32: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:33: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:33: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:34: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:35: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:36: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:37: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '8cad816d16aaaee3295a0039a815500d911a926646248d3b36f9746b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:37: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:38: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:39: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:40: {'name': None, 'adv_flag': None, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:40: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:41: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '953265c35f758075e334a74bb89a444ede8a9657f6c8267b92b6b30e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:42: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:43: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:44: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:44: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:45: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:46: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:47: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:47: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '26ce00a6395a7ac4f7941257199c1de32d13f8a2e2291d0e57a0aad0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:48: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:49: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:50: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:51: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:51: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:52: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:53: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:54: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:55: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:55: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:56: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:57: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:58: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:58: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:06:59: {'name': None, 'adv_flag': None, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:00: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:01: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:02: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:02: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:03: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:04: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:05: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:05: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:06: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:07: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:08: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:09: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:09: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:10: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:11: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:12: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:13: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:13: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:14: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:15: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:16: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:16: {'name': None, 'adv_flag': None, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65ec76ed6f08f1bf29287cbff728460cade5105381a37e8c8121b493', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:17: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:18: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'aa587996426a1695778e8803067b910ac7e4f8c127b3dd236c3e5d48', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:07:19: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '1b1d538f31d6fe125b9a7976284d73e6f98eedf6664700b70baa72a6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
