Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:43:55: {'ssid':'B3282', 'bssid':'ca4a1cdfde35ae10969d375195f84d1b61697c7c7551c1949a72c271', 'sec':3, 'channel':5, 'rssi':-60}
2022-06-25 17:43:55: {'ssid':'B3280', 'bssid':'8203051111e64ef0e75dade52b5c2414e4fac0aeca86ac3c05125939', 'sec':0, 'channel':5, 'rssi':-62}
2022-06-25 17:43:55: {'ssid':'B3281', 'bssid':'91bd0d0d7b3b4cac8dad96beed2510f7e5ea521ffcfcfbec8b21e600', 'sec':3, 'channel':5, 'rssi':-63}
2022-06-25 17:43:55: {'ssid':'B3335', 'bssid':'521a264c572e0436cf4ad2ac60ede1f826b7a669ebb55019a0c3976d', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-25 17:43:55: {'ssid':'B3341', 'bssid':'f28f8df8e793448395918ee608857f8338f4573604063b9ba89ec898', 'sec':5, 'channel':1, 'rssi':-71}
2022-06-25 17:43:55: {'ssid':'B3333', 'bssid':'0680df45b74812df723a2ec161228d7c79b69182ec292fa23f8080ea', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-25 17:43:55: {'ssid':'B3334', 'bssid':'b6ec4c1692325ade9fc976ff03be48317362ed723718ffd4111184f8', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-25 17:43:55: {'ssid':'B3337', 'bssid':'f09181567aaea70d39361afdae267797f25f910b6c4dc96fbbff75fe', 'sec':5, 'channel':1, 'rssi':-72}
2022-06-25 17:43:55: {'ssid':'B3332', 'bssid':'88dc6dff5471597449b9d4f8f73acc43f40b10c897ae476f44b4d7dc', 'sec':3, 'channel':1, 'rssi':-76}
2022-06-25 17:43:55: {'ssid':'B3343', 'bssid':'689ae77f3d0c14f8233f4e48bf661db6a2d82ab9f18f2bb3827eef34', 'sec':2, 'channel':11, 'rssi':-78}
2022-06-25 17:43:55: {'ssid':'B3331', 'bssid':'8636831c719cb3f6982df55140c1c8fe62473df5579374debf3d73c1', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-25 17:43:55: {'ssid':'B3289', 'bssid':'a13ec1444bdcbb79c59c9219ded8ef462b251f5a5316dc1765bde675', 'sec':5, 'channel':13, 'rssi':-87}
2022-06-25 17:43:55: {'ssid':'B3344', 'bssid':'07ad8b1d170567b682723d9b36a7e415344879912d0a72059b08388a', 'sec':0, 'channel':11, 'rssi':-90}
2022-06-25 17:43:55: {'ssid':'SB3210', 'bssid':'479f83a77a18b20d3035dea62b5c33ee4baec0a69cadd34ba9677a4d', 'sec':5, 'channel':11, 'rssi':-93}
2022-06-25 17:43:55: {'ssid':'B3282', 'bssid':'ab3ed8c3b26b8e54f91c1d6bf9bc6afc6385014dbcfcafc4108dfd52', 'sec':3, 'channel':9, 'rssi':-94}
2022-06-25 17:43:55: {'ssid':'B3336', 'bssid':'1c3d8eab17fa7bbdc158440a7a2ab9b0b3eb83e757b8e534586b46db', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-25 17:43:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-25 17:43:57: {'ssid':'B3331', 'bssid':'8636831c719cb3f6982df55140c1c8fe62473df5579374debf3d73c1', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-25 17:43:57: {'ssid':'B3346', 'bssid':'c21d8e600b4193aec7bd5aa96c8868f63ec0276b1152171be55bf80e', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:43:57: {'ssid':'B3289', 'bssid':'a13ec1444bdcbb79c59c9219ded8ef462b251f5a5316dc1765bde675', 'sec':5, 'channel':13, 'rssi':-89}
2022-06-25 17:43:59: {'ssid':'B3281', 'bssid':'91bd0d0d7b3b4cac8dad96beed2510f7e5ea521ffcfcfbec8b21e600', 'sec':3, 'channel':5, 'rssi':-73}
2022-06-25 17:43:59: {'ssid':'B3280', 'bssid':'8203051111e64ef0e75dade52b5c2414e4fac0aeca86ac3c05125939', 'sec':0, 'channel':5, 'rssi':-74}
2022-06-25 17:43:59: {'ssid':'B3282', 'bssid':'ca4a1cdfde35ae10969d375195f84d1b61697c7c7551c1949a72c271', 'sec':3, 'channel':5, 'rssi':-75}
2022-06-25 17:43:59: {'ssid':'B3289', 'bssid':'69f8c70f13a3b82d3531be880d1dd15eebfc7ac2f0beb5e7c9077982', 'sec':5, 'channel':5, 'rssi':-76}
2022-06-25 17:43:59: {'ssid':'B3285', 'bssid':'450da9aad771ad0f7a666954d48478e7213673a9ce510a0e5bfe05df', 'sec':3, 'channel':5, 'rssi':-76}
2022-06-25 17:43:59: {'ssid':'B3333', 'bssid':'0680df45b74812df723a2ec161228d7c79b69182ec292fa23f8080ea', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:43:59: {'ssid':'B3335', 'bssid':'521a264c572e0436cf4ad2ac60ede1f826b7a669ebb55019a0c3976d', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:43:59: {'ssid':'B3280', 'bssid':'4bd86151c7c1b46199c6cb33eadd60f6f7bb237c38fdb9e1498cbc5d', 'sec':0, 'channel':5, 'rssi':-80}
2022-06-25 17:43:59: {'ssid':'B3341', 'bssid':'f28f8df8e793448395918ee608857f8338f4573604063b9ba89ec898', 'sec':5, 'channel':1, 'rssi':-81}
2022-06-25 17:43:59: {'ssid':'B3337', 'bssid':'f09181567aaea70d39361afdae267797f25f910b6c4dc96fbbff75fe', 'sec':5, 'channel':1, 'rssi':-81}
2022-06-25 17:43:59: {'ssid':'B3347', 'bssid':'5f1d7b699c7edb0f23ce925f0df2064956c974bbca20bf6ce4e40685', 'sec':3, 'channel':11, 'rssi':-83}
2022-06-25 17:43:59: {'ssid':'B3343', 'bssid':'689ae77f3d0c14f8233f4e48bf661db6a2d82ab9f18f2bb3827eef34', 'sec':2, 'channel':11, 'rssi':-84}
2022-06-25 17:43:59: {'ssid':'B3336', 'bssid':'1c3d8eab17fa7bbdc158440a7a2ab9b0b3eb83e757b8e534586b46db', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-25 17:43:59: {'ssid':'B3285', 'bssid':'87a5532efa1737dd4ae1d03216918f2faefbb3b8d725e7f4603bfd36', 'sec':3, 'channel':13, 'rssi':-91}
2022-06-25 17:44:01: {'ssid':'B3337', 'bssid':'f09181567aaea70d39361afdae267797f25f910b6c4dc96fbbff75fe', 'sec':5, 'channel':1, 'rssi':-81}
2022-06-25 17:44:01: {'ssid':'B3281', 'bssid':'91bd0d0d7b3b4cac8dad96beed2510f7e5ea521ffcfcfbec8b21e600', 'sec':3, 'channel':5, 'rssi':-81}
2022-06-25 17:44:01: {'ssid':'B3343', 'bssid':'689ae77f3d0c14f8233f4e48bf661db6a2d82ab9f18f2bb3827eef34', 'sec':2, 'channel':11, 'rssi':-82}
2022-06-25 17:44:01: {'ssid':'B3334', 'bssid':'b6ec4c1692325ade9fc976ff03be48317362ed723718ffd4111184f8', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-25 17:44:01: {'ssid':'B3341', 'bssid':'f28f8df8e793448395918ee608857f8338f4573604063b9ba89ec898', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-25 17:44:01: {'ssid':'B3332', 'bssid':'88dc6dff5471597449b9d4f8f73acc43f40b10c897ae476f44b4d7dc', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-25 17:44:01: {'ssid':'B3333', 'bssid':'0680df45b74812df723a2ec161228d7c79b69182ec292fa23f8080ea', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-25 17:44:01: {'ssid':'B3331', 'bssid':'8636831c719cb3f6982df55140c1c8fe62473df5579374debf3d73c1', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-25 17:44:01: {'ssid':'B3282', 'bssid':'4d6675935f4b1769168d684cffb4c9613c189f6d091c184ec5ebd590', 'sec':3, 'channel':5, 'rssi':-95}
2022-06-25 17:44:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-25 17:44:03: {'ssid':'B3281', 'bssid':'b66a0b1504f21008578cc4fe536f258c385f9fd2284e66ac429f7431', 'sec':3, 'channel':5, 'rssi':-74}
2022-06-25 17:44:03: {'ssid':'B3348', 'bssid':'ea77153593f3deb019624926466a530cee5b9f89188ef9f7193367e1', 'sec':3, 'channel':11, 'rssi':-84}
2022-06-25 17:44:03: {'ssid':'B3349', 'bssid':'f19f5eaf26905c590dced588aebad0f54c22e84bddbdfec43c3fba33', 'sec':3, 'channel':11, 'rssi':-85}
2022-06-25 17:44:03: {'ssid':'B3343', 'bssid':'689ae77f3d0c14f8233f4e48bf661db6a2d82ab9f18f2bb3827eef34', 'sec':2, 'channel':11, 'rssi':-86}
2022-06-25 17:44:03: {'ssid':'B3331', 'bssid':'8636831c719cb3f6982df55140c1c8fe62473df5579374debf3d73c1', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-25 17:44:03: {'ssid':'B3346', 'bssid':'c21d8e600b4193aec7bd5aa96c8868f63ec0276b1152171be55bf80e', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-25 17:44:03: {'ssid':'B3334', 'bssid':'b6ec4c1692325ade9fc976ff03be48317362ed723718ffd4111184f8', 'sec':3, 'channel':1, 'rssi':-93}
2022-06-25 17:44:03: {'ssid':'B3350', 'bssid':'d927d40237b882f5c02d01cdc096aea23c778aa13c48e0bce0d90290', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-25 17:44:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-25 17:44:05: {'ssid':'B3281', 'bssid':'b66a0b1504f21008578cc4fe536f258c385f9fd2284e66ac429f7431', 'sec':3, 'channel':5, 'rssi':-75}
2022-06-25 17:44:05: {'ssid':'B3282', 'bssid':'c398b859a22c781ffec87456d05665a1e28af11f8b6f44a18d46210c', 'sec':3, 'channel':5, 'rssi':-76}
2022-06-25 17:44:05: {'ssid':'B3280', 'bssid':'4bd86151c7c1b46199c6cb33eadd60f6f7bb237c38fdb9e1498cbc5d', 'sec':0, 'channel':5, 'rssi':-76}
2022-06-25 17:44:05: {'ssid':"B3351", 'bssid':'af29140bf6a689f24e3eb15696f4e4fd09b0ae21a356f20881655605', 'sec':3, 'channel':2, 'rssi':-79}
2022-06-25 17:44:05: {'ssid':'B3349', 'bssid':'f19f5eaf26905c590dced588aebad0f54c22e84bddbdfec43c3fba33', 'sec':3, 'channel':11, 'rssi':-79}
2022-06-25 17:44:05: {'ssid':'B3348', 'bssid':'ea77153593f3deb019624926466a530cee5b9f89188ef9f7193367e1', 'sec':3, 'channel':11, 'rssi':-81}
2022-06-25 17:44:05: {'ssid':'B3343', 'bssid':'689ae77f3d0c14f8233f4e48bf661db6a2d82ab9f18f2bb3827eef34', 'sec':2, 'channel':11, 'rssi':-91}
2022-06-25 17:44:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-25 17:44:07: {'ssid':'B3349', 'bssid':'f19f5eaf26905c590dced588aebad0f54c22e84bddbdfec43c3fba33', 'sec':3, 'channel':11, 'rssi':-66}
2022-06-25 17:44:07: {'ssid':'B3348', 'bssid':'ea77153593f3deb019624926466a530cee5b9f89188ef9f7193367e1', 'sec':3, 'channel':11, 'rssi':-68}
2022-06-25 17:44:07: {'ssid':'B3348', 'bssid':'227140841d0a828e0e0a00c6a81e173a8ad3eb2f77186881b0667665', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:44:07: {'ssid':'B3352', 'bssid':'03293aec6beada4980df3a03aa8dae5c7dbf4b767277eadc1debcb2c', 'sec':4, 'channel':11, 'rssi':-79}
2022-06-25 17:44:07: {'ssid':'B3349', 'bssid':'8f4da5dc647d67eccf26fd7a4a3df03abd0d5a7709f26da3eaa58a33', 'sec':3, 'channel':1, 'rssi':-81}
2022-06-25 17:44:07: {'ssid':'B3332', 'bssid':'88dc6dff5471597449b9d4f8f73acc43f40b10c897ae476f44b4d7dc', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-25 17:44:07: {'ssid':'B3280', 'bssid':'6194fcdc50742bc306660d5e153fcc6afa6b5973b828d08339ff628f', 'sec':0, 'channel':13, 'rssi':-89}
2022-06-25 17:44:09: {'ssid':'B3282', 'bssid':'3609f1f0f2800ddca648e42c6abef0912b3824377dd94dc40c5cd102', 'sec':3, 'channel':13, 'rssi':-76}
2022-06-25 17:44:09: {'ssid':'B3348', 'bssid':'5dabd0eb795a6177b11b760907ecb23be0377916169e52dc3e9f0dfb', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-25 17:44:09: {'ssid':'B3281', 'bssid':'3249cfb89bc106736d2f2fb3c2e018100dfcecf270e6c6e711270543', 'sec':3, 'channel':9, 'rssi':-91}
2022-06-25 17:44:09: {'ssid':'B3346', 'bssid':'c21d8e600b4193aec7bd5aa96c8868f63ec0276b1152171be55bf80e', 'sec':0, 'channel':1, 'rssi':-95}
2022-06-25 17:44:09: {'ssid':'B3282', 'bssid':'ab3ed8c3b26b8e54f91c1d6bf9bc6afc6385014dbcfcafc4108dfd52', 'sec':3, 'channel':9, 'rssi':-95}
2022-06-25 17:44:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-25 17:44:11: {'ssid':'B3353', 'bssid':'59c0126f93fba6bc434a9463f02541a963d5e2088c346256bb586ee4', 'sec':4, 'channel':1, 'rssi':-66}
2022-06-25 17:44:11: {'ssid':'B3354', 'bssid':'f9951f555c38282266f69d791a6fe8ca03aaded20d321921b67a0d32', 'sec':4, 'channel':1, 'rssi':-67}
2022-06-25 17:44:11: {'ssid':"B3351", 'bssid':'af29140bf6a689f24e3eb15696f4e4fd09b0ae21a356f20881655605', 'sec':3, 'channel':2, 'rssi':-90}
2022-06-25 17:44:11: {'ssid':'B3331', 'bssid':'8636831c719cb3f6982df55140c1c8fe62473df5579374debf3d73c1', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-25 17:44:11: {'ssid':'B3336', 'bssid':'1c3d8eab17fa7bbdc158440a7a2ab9b0b3eb83e757b8e534586b46db', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-25 17:44:13: {'ssid':'B3282', 'bssid':'3609f1f0f2800ddca648e42c6abef0912b3824377dd94dc40c5cd102', 'sec':3, 'channel':13, 'rssi':-66}
2022-06-25 17:44:13: {'ssid':'B3354', 'bssid':'f9951f555c38282266f69d791a6fe8ca03aaded20d321921b67a0d32', 'sec':4, 'channel':1, 'rssi':-67}
2022-06-25 17:44:13: {'ssid':'B3353', 'bssid':'59c0126f93fba6bc434a9463f02541a963d5e2088c346256bb586ee4', 'sec':4, 'channel':1, 'rssi':-67}
2022-06-25 17:44:13: {'ssid':'B3289', 'bssid':'a13ec1444bdcbb79c59c9219ded8ef462b251f5a5316dc1765bde675', 'sec':5, 'channel':13, 'rssi':-67}
2022-06-25 17:44:13: {'ssid':'B3282', 'bssid':'63352851f80ee73edd6f56a7854ef1f7287ef8e3f4dec72870bb8e26', 'sec':3, 'channel':5, 'rssi':-76}
2022-06-25 17:44:13: {'ssid':'B3280', 'bssid':'c39bb4c1e916c3ff93d7cd1493c8c15958d18560d094d17b81386525', 'sec':0, 'channel':5, 'rssi':-77}
2022-06-25 17:44:13: {'ssid':'B3281', 'bssid':'565be4a25c9b94fd8fd9d825287f2ffc9303b7e4ecc14353acc556a7', 'sec':3, 'channel':5, 'rssi':-79}
2022-06-25 17:44:13: {'ssid':'B3289', 'bssid':'ec421f4bbd88cb246101e7fca44abf31996905537379191d2f75c5b2', 'sec':5, 'channel':5, 'rssi':-83}
2022-06-25 17:44:13: {'ssid':'B3285', 'bssid':'015524c1c900dbcb2172c09b8bb6e4b9f01af45d8e1c1ee292dcd71a', 'sec':3, 'channel':5, 'rssi':-83}
2022-06-25 17:44:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-25 17:44:15: {'ssid':'B3354', 'bssid':'f9951f555c38282266f69d791a6fe8ca03aaded20d321921b67a0d32', 'sec':4, 'channel':1, 'rssi':-67}
2022-06-25 17:44:15: {'ssid':'B3353', 'bssid':'59c0126f93fba6bc434a9463f02541a963d5e2088c346256bb586ee4', 'sec':4, 'channel':1, 'rssi':-69}
2022-06-25 17:44:15: {'ssid':'B3280', 'bssid':'02ac32b8c926fb107545419f88032716fa13a834b066c1333f97d873', 'sec':0, 'channel':13, 'rssi':-69}
2022-06-25 17:44:15: {'ssid':'B3355', 'bssid':'53698b9cb948dbca48ad24d3ef77ddcbe934bc26193e0725f4bb36ab', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-25 17:44:15: {'ssid':'B3289', 'bssid':'e3b00a473e62fc21ec0a0a66618a99320ac3b68f68c8b3c9b445004b', 'sec':5, 'channel':9, 'rssi':-81}
2022-06-25 17:44:15: {'ssid':'B3281', 'bssid':'ff759055557a981ccbeff953b313e0b95e415f52f3d26c1eb87d5ec3', 'sec':3, 'channel':9, 'rssi':-82}
2022-06-25 17:44:15: {'ssid':'B3285', 'bssid':'37934a1b2186fac3f1c1a79eebd83cbf7db1b3823e4e269fcba6525e', 'sec':3, 'channel':9, 'rssi':-82}
2022-06-25 17:44:15: {'ssid':'B3282', 'bssid':'e714f4c2780cbaef8ea3405eef7db28c1de3fd6d4e0a543e4a8b8e35', 'sec':3, 'channel':9, 'rssi':-82}
2022-06-25 17:44:15: {'ssid':'B3280', 'bssid':'f8102112297f81e27bc0c6de7141655dd55ed45f459d9bd0ce9a381a', 'sec':0, 'channel':9, 'rssi':-83}
2022-06-25 17:44:15: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-25 17:44:17: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-25 17:44:17: {'ssid':'B3353', 'bssid':'59c0126f93fba6bc434a9463f02541a963d5e2088c346256bb586ee4', 'sec':4, 'channel':1, 'rssi':-71}
2022-06-25 17:44:17: {'ssid':'B3354', 'bssid':'f9951f555c38282266f69d791a6fe8ca03aaded20d321921b67a0d32', 'sec':4, 'channel':1, 'rssi':-72}
2022-06-25 17:44:17: {'ssid':'B3285', 'bssid':'37934a1b2186fac3f1c1a79eebd83cbf7db1b3823e4e269fcba6525e', 'sec':3, 'channel':9, 'rssi':-86}
2022-06-25 17:44:17: {'ssid':'B3285', 'bssid':'4e2174f5d23d0757bdcc00872b399ef69f0df158e85731124dfca8d9', 'sec':3, 'channel':13, 'rssi':-86}
2022-06-25 17:44:17: {'ssid':'B3357', 'bssid':'edf57c5e808d8a9d7f97aaad4f43297baec121368a90e36908f2668d', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-25 17:44:19: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-25 17:44:19: {'ssid':'B3289', 'bssid':'ec421f4bbd88cb246101e7fca44abf31996905537379191d2f75c5b2', 'sec':5, 'channel':5, 'rssi':-67}
2022-06-25 17:44:19: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-25 17:44:19: {'ssid':'B3280', 'bssid':'4bd86151c7c1b46199c6cb33eadd60f6f7bb237c38fdb9e1498cbc5d', 'sec':0, 'channel':5, 'rssi':-91}
2022-06-25 17:44:19: {'ssid':'B3281', 'bssid':'edefc22102d3810252d866981755f71ee5c8a5ba1a229a410e8593a4', 'sec':3, 'channel':13, 'rssi':-94}
2022-06-25 17:44:21: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-25 17:44:21: {'ssid':'B3280', 'bssid':'c39bb4c1e916c3ff93d7cd1493c8c15958d18560d094d17b81386525', 'sec':0, 'channel':5, 'rssi':-62}
2022-06-25 17:44:21: {'ssid':'B3281', 'bssid':'565be4a25c9b94fd8fd9d825287f2ffc9303b7e4ecc14353acc556a7', 'sec':3, 'channel':5, 'rssi':-62}
2022-06-25 17:44:21: {'ssid':'B3359', 'bssid':'51b3787fdf96b5dd44325b5975054d076829800d20163bab20a625e6', 'sec':5, 'channel':1, 'rssi':-83}
2022-06-25 17:44:21: {'ssid':'B3360', 'bssid':'f5ab25862b54f15491ab69e348d28b6871e6f2ee3f21c2a7cc6aa878', 'sec':3, 'channel':1, 'rssi':-84}
2022-06-25 17:44:21: {'ssid':'B3280', 'bssid':'02ac32b8c926fb107545419f88032716fa13a834b066c1333f97d873', 'sec':0, 'channel':13, 'rssi':-84}
2022-06-25 17:44:21: {'ssid':'B3359', 'bssid':'368cadd5e89fba974e1b83b659ab2f9e6afcc545828ac48f24a12686', 'sec':5, 'channel':11, 'rssi':-88}
2022-06-25 17:44:21: {'ssid':'B3360', 'bssid':'d443e2927d9447ee9eaac62c958ceeaec1b274778c86f843744fcb0f', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-25 17:44:21: {'ssid':'B3360', 'bssid':'f723e7604b55d697f8407125f16cd9c61b72e8d085386a065ac5da2b', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-25 17:44:21: {'ssid':'B3289', 'bssid':'b3f5cd6ccedfd052b75a638d7420426b5b7807cdc241a2b587d607d5', 'sec':5, 'channel':13, 'rssi':-93}
2022-06-25 17:44:23: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-25 17:44:23: {'ssid':'B3289', 'bssid':'a13ec1444bdcbb79c59c9219ded8ef462b251f5a5316dc1765bde675', 'sec':5, 'channel':13, 'rssi':-79}
2022-06-25 17:44:23: {'ssid':'B3358', 'bssid':'8cf4c82ab155f9ac73a374339dc35afbe2124eeb92656fe4b9001791', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-25 17:44:23: {'ssid':'B3357-EXT', 'bssid':'b098286f3a81e76f1cdfdfef600c4d34c8fc2890eb70e68014c4bdc8', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-25 17:44:23: {'ssid':'B3289', 'bssid':'e3b00a473e62fc21ec0a0a66618a99320ac3b68f68c8b3c9b445004b', 'sec':5, 'channel':9, 'rssi':-96}
2022-06-25 17:44:25: {'ssid':'B3354', 'bssid':'f9951f555c38282266f69d791a6fe8ca03aaded20d321921b67a0d32', 'sec':4, 'channel':1, 'rssi':-78}
2022-06-25 17:44:25: {'ssid':'B3353', 'bssid':'59c0126f93fba6bc434a9463f02541a963d5e2088c346256bb586ee4', 'sec':4, 'channel':1, 'rssi':-78}
2022-06-25 17:44:25: {'ssid':'B3362', 'bssid':'77fb55d7009f00828106b6fecef8fd64eedf79124a188d5fe6321383', 'sec':3, 'channel':6, 'rssi':-78}
2022-06-25 17:44:25: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-25 17:44:25: {'ssid':'B3285', 'bssid':'015524c1c900dbcb2172c09b8bb6e4b9f01af45d8e1c1ee292dcd71a', 'sec':3, 'channel':5, 'rssi':-80}
2022-06-25 17:44:25: {'ssid':'B3280', 'bssid':'02ac32b8c926fb107545419f88032716fa13a834b066c1333f97d873', 'sec':0, 'channel':13, 'rssi':-83}
2022-06-25 17:44:25: {'ssid':'B3280', 'bssid':'c39bb4c1e916c3ff93d7cd1493c8c15958d18560d094d17b81386525', 'sec':0, 'channel':5, 'rssi':-84}
2022-06-25 17:44:25: {'ssid':'B3359', 'bssid':'368cadd5e89fba974e1b83b659ab2f9e6afcc545828ac48f24a12686', 'sec':5, 'channel':11, 'rssi':-90}
2022-06-25 17:44:27: {'ssid':'B3285', 'bssid':'015524c1c900dbcb2172c09b8bb6e4b9f01af45d8e1c1ee292dcd71a', 'sec':3, 'channel':5, 'rssi':-72}
2022-06-25 17:44:27: {'ssid':'B3280', 'bssid':'c39bb4c1e916c3ff93d7cd1493c8c15958d18560d094d17b81386525', 'sec':0, 'channel':5, 'rssi':-74}
2022-06-25 17:44:27: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-76}
2022-06-25 17:44:27: {'ssid':'B3281', 'bssid':'565be4a25c9b94fd8fd9d825287f2ffc9303b7e4ecc14353acc556a7', 'sec':3, 'channel':5, 'rssi':-76}
2022-06-25 17:44:27: {'ssid':'B3363', 'bssid':'6f4916209f93b034313ebc92e5cbfb9ad70463ec5c0e6f85cdd3f680', 'sec':4, 'channel':6, 'rssi':-78}
2022-06-25 17:44:27: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-25 17:44:27: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-25 17:44:27: {'ssid':'B3365', 'bssid':'f18d6224cb0bd7ec1e72c4fba021456c2781298d8819e7f8d9301e8c', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-25 17:44:27: {'ssid':'B3359', 'bssid':'51b3787fdf96b5dd44325b5975054d076829800d20163bab20a625e6', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:44:27: {'ssid':'B3334', 'bssid':'8e6869b0c549fb5a5dadc1ea7ca8bb36ad070e06925fc974230d1d02', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-25 17:44:29: {'ssid':'B3354', 'bssid':'f9951f555c38282266f69d791a6fe8ca03aaded20d321921b67a0d32', 'sec':4, 'channel':1, 'rssi':-76}
2022-06-25 17:44:29: {'ssid':'B3353', 'bssid':'59c0126f93fba6bc434a9463f02541a963d5e2088c346256bb586ee4', 'sec':4, 'channel':1, 'rssi':-77}
2022-06-25 17:44:29: {'ssid':'Bienvenue chez B3357', 'bssid':'ec2b91e56dda68706e393dead789b696ddf80e48a08a54363b891b55', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:44:29: {'ssid':'B3365', 'bssid':'f791337a65a636a5d9ab8df648e9778fe2ceba0c8843fe43772b08f2', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-25 17:44:31: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-25 17:44:31: {'ssid':'B3356', 'bssid':'fc70f660e5fd596b0b31b83f87a2d4c6b20051613735b22c1b8679fc', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-25 17:44:31: {'ssid':'B3364', 'bssid':'747031b0ff200230355b9a2d1c711a2f83c038a7ab86e7ae19e69c7d', 'sec':0, 'channel':6, 'rssi':-73}
