Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f0d3e0bdf62cfa740d9801b9d74e9aa76050437e533de78009749a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a65eab27cafcebaa2d48fd6facda94525cf967ccd612b8a7e7ed134f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a65eab27cafcebaa2d48fd6facda94525cf967ccd612b8a7e7ed134f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '286c85f485461bf87b8099b226075aea13eb49d60c7b09d07b4c67dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aeb7bd9d67a4952e79746990e7e5029fe5871f956caa3388a925eba1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f0d3e0bdf62cfa740d9801b9d74e9aa76050437e533de78009749a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aeb7bd9d67a4952e79746990e7e5029fe5871f956caa3388a925eba1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd97eb8ea6ed9c879af258a7979d5856ce6f50bd190f1335b47a680b9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a65eab27cafcebaa2d48fd6facda94525cf967ccd612b8a7e7ed134f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a65eab27cafcebaa2d48fd6facda94525cf967ccd612b8a7e7ed134f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a65eab27cafcebaa2d48fd6facda94525cf967ccd612b8a7e7ed134f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b882cdbac5054b7b89e58e7bd51d56b68a1086a9bc1e284f8737b66d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:29:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aeb7bd9d67a4952e79746990e7e5029fe5871f956caa3388a925eba1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d899d0aa6faa9eb37d5d8deee5e6ae55d8bcb9e9d10adb193a8b574', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4d899d0aa6faa9eb37d5d8deee5e6ae55d8bcb9e9d10adb193a8b574', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '22a0f780609e5511b2c4ba6021226da8d046723c04217b01e90385fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49ce5e867d6cc2639805cd164a5d906ae948878218d8c237ce3bebb9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b0a6df9d12aedb071c70a865ff382bbd4196e48072624f5c5f31a68', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9afdce541f2271967c97f1929f7b7a9fdb13f821828f814d4335a543', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:29:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6adf74b28c4baec631069a1f08ade63f4914c318adcc5e82bc3bd87', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
