Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85c23dd14f9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85c23dd14f9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85c23dd14f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:33:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:33:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:33:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'42687d6e4108', 'rssi': -85, 'name': 'Salon', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85c23dd14f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f151d3d4ff8e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e82f17b2fb6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:34:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e82f17b2fb6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:34:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5019346ee7a8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed04f4978ed1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1a7c0cf8043', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:34:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4503490979bf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:34:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7ceee8d62c28', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-25 17:34:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e3adb37a4c45', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
