Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 09:29:18: {'ssid':'P15', 'bssid':'0918856d910417a94e1dc5e17e1cb673c9aa253d67caf73be916af79', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 09:29:20: {'ssid':'P14', 'bssid':'9754d5ccf6a46e92da9240e3df20b796ac46d830261ad6d95da38dd6', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 09:29:20: {'ssid':'P15', 'bssid':'9828b362c9f4471112943297f054a0a31dc10e6ef07c3ecc89b437eb', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:29:20: {'ssid':'P114', 'bssid':'325d431f126a83e3da1c662ea237812abd17dfcf858d599d12b9cbc8', 'sec':5, 'channel':6, 'rssi':-93}
2022-07-07 09:29:20: {'ssid':'P115', 'bssid':'12ca62f759017d4ed3c31aa7b33806e51f6e8001391253dae344092d', 'sec':0, 'channel':6, 'rssi':-95}
2022-07-07 09:29:22: {'ssid':'P114', 'bssid':'6723d06aec56f0c75a82db0a004c3dddfa5067886d33e242c5fa75e9', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:29:22: {'ssid':'P115', 'bssid':'157db86d86ce3a65f118b5e7fb2349f1edb31b72c89a1d6de76063e7', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:29:22: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 09:29:24: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-07 09:29:24: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:29:26: {'ssid':'P15', 'bssid':'b7a36f7663efc83aebd4548b5ae7e1d42e4277ceb545d7dce857dacf', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:29:26: {'ssid':'P14', 'bssid':'a0aa8e0cdf26eda55ecb163aac04c6d3093fe6ff6162825e41ee1e50', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:29:26: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:29:26: {'ssid':'P114', 'bssid':'e12ec2ef5eff3cdb9801c5ca443a61e6b9653f40f17e0fcbe73ab558', 'sec':5, 'channel':6, 'rssi':-94}
2022-07-07 09:29:26: {'ssid':'P15', 'bssid':'e40e1bee46796ce629141542edf31ee7e6ae966eadd7a4ff137e15ec', 'sec':5, 'channel':1, 'rssi':-95}
2022-07-07 09:29:30: {'ssid':'P118', 'bssid':'e4c98b94f090a41333d1b093f3a2f9ff2644cea27f802cb08793d0b1', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:29:30: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:29:31: {'ssid':'P114', 'bssid':'6723d06aec56f0c75a82db0a004c3dddfa5067886d33e242c5fa75e9', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:29:33: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:29:33: {'ssid':'P115', 'bssid':'f2ca829ab746c6dfbf28ac02df07d76be0020b4c117e3574fd345c94', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:29:33: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:29:33: {'ssid':'P114', 'bssid':'017f8600764f7d848dbe2341bd5e7c638a8f628a9d0692c1e105cf1a', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:29:35: {'ssid':'P118', 'bssid':'e4c98b94f090a41333d1b093f3a2f9ff2644cea27f802cb08793d0b1', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:29:35: {'ssid':'P15', 'bssid':'61460bd89f43035c985f7905e2c7520d483d5601664ed0332426a475', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:29:39: {'ssid':'P14', 'bssid':'8e1af339fd401d488841d8de70007a8ce0530ce36387f35dbde762b9', 'sec':0, 'channel':11, 'rssi':-87}
2022-07-07 09:29:39: {'ssid':'P15', 'bssid':'e40e1bee46796ce629141542edf31ee7e6ae966eadd7a4ff137e15ec', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 09:29:39: {'ssid':'P15', 'bssid':'7ac6f7342ea715d0328f69ba53803d02f0c9d9df88dce075d7570ce2', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 09:29:39: {'ssid':'P114', 'bssid':'6723d06aec56f0c75a82db0a004c3dddfa5067886d33e242c5fa75e9', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:29:39: {'ssid':'P114', 'bssid':'da1cd8d5d6134fe2c98ebce4d3c035123701c3eff0ef3cf2e0083ab3', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:29:39: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:29:39: {'ssid':'P115', 'bssid':'157db86d86ce3a65f118b5e7fb2349f1edb31b72c89a1d6de76063e7', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:29:41: {'ssid':'P14', 'bssid':'8e1af339fd401d488841d8de70007a8ce0530ce36387f35dbde762b9', 'sec':0, 'channel':11, 'rssi':-87}
2022-07-07 09:29:41: {'ssid':'P15', 'bssid':'7ac6f7342ea715d0328f69ba53803d02f0c9d9df88dce075d7570ce2', 'sec':5, 'channel':11, 'rssi':-87}
2022-07-07 09:29:41: {'ssid':'P15', 'bssid':'9828b362c9f4471112943297f054a0a31dc10e6ef07c3ecc89b437eb', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:29:43: {'ssid':'P15', 'bssid':'547b99aa3be12ae5f2d88f3e309fd7b0909427da25b0b27cc39be436', 'sec':5, 'channel':11, 'rssi':-98}
2022-07-07 09:29:45: {'ssid':'P15', 'bssid':'e40e1bee46796ce629141542edf31ee7e6ae966eadd7a4ff137e15ec', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:29:45: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:29:45: {'ssid':'P114', 'bssid':'6723d06aec56f0c75a82db0a004c3dddfa5067886d33e242c5fa75e9', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:29:48: {'ssid':'P14', 'bssid':'9754d5ccf6a46e92da9240e3df20b796ac46d830261ad6d95da38dd6', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:29:48: {'ssid':'P115', 'bssid':'12ca62f759017d4ed3c31aa7b33806e51f6e8001391253dae344092d', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 09:29:48: {'ssid':'P15', 'bssid':'9828b362c9f4471112943297f054a0a31dc10e6ef07c3ecc89b437eb', 'sec':5, 'channel':6, 'rssi':-93}
2022-07-07 09:29:50: {'ssid':'P15', 'bssid':'801a6e23dcab086a31041685024258fbf0cc1830f0be6ad125057546', 'sec':5, 'channel':6, 'rssi':-87}
2022-07-07 09:29:50: {'ssid':'P115', 'bssid':'80f207d154c6d8562902edf260df35568dc02c4210a3d9e8ff876b89', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:29:50: {'ssid':'P114', 'bssid':'e12ec2ef5eff3cdb9801c5ca443a61e6b9653f40f17e0fcbe73ab558', 'sec':5, 'channel':6, 'rssi':-87}
2022-07-07 09:29:50: {'ssid':'P14', 'bssid':'22a1a0f7a5eb37075496dece55aed532f2e4300dfd0fb8a42b33911c', 'sec':0, 'channel':6, 'rssi':-88}
2022-07-07 09:29:50: {'ssid':'P14', 'bssid':'3b38718892a20ac70560c2510bbe4c43796982faeb93574b04dfc32c', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:29:52: {'ssid':'P14', 'bssid':'22a1a0f7a5eb37075496dece55aed532f2e4300dfd0fb8a42b33911c', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 09:29:54: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:29:54: {'ssid':'P14', 'bssid':'22a1a0f7a5eb37075496dece55aed532f2e4300dfd0fb8a42b33911c', 'sec':0, 'channel':6, 'rssi':-90}
2022-07-07 09:29:54: {'ssid':'P14', 'bssid':'504b63b504d4cd105a38e7d8b2e910dc673473da708dec11cb008997', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:29:54: {'ssid':'P15', 'bssid':'801a6e23dcab086a31041685024258fbf0cc1830f0be6ad125057546', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:29:54: {'ssid':'P14', 'bssid':'bb0d82a9f77cb68c5f1f2bd3f4ffefaabeaaf488d50759e4edda0793', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:29:54: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:29:56: {'ssid':'P115', 'bssid':'157db86d86ce3a65f118b5e7fb2349f1edb31b72c89a1d6de76063e7', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:29:56: {'ssid':'P114', 'bssid':'6723d06aec56f0c75a82db0a004c3dddfa5067886d33e242c5fa75e9', 'sec':5, 'channel':1, 'rssi':-84}
2022-07-07 09:29:56: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-07 09:29:56: {'ssid':'P15', 'bssid':'e40e1bee46796ce629141542edf31ee7e6ae966eadd7a4ff137e15ec', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:29:56: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:29:56: {'ssid':'P14', 'bssid':'c49b58bdb3d5c6e3e5b2c506cf7a127dbc5bd5c971b6a4f38767fb68', 'sec':0, 'channel':11, 'rssi':-88}
2022-07-07 09:29:56: {'ssid':'P115', 'bssid':'bf1b80a99a016805b539cd045157773e537ba802a576ddd59b0a654f', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:29:56: {'ssid':'P114', 'bssid':'da1cd8d5d6134fe2c98ebce4d3c035123701c3eff0ef3cf2e0083ab3', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:29:56: {'ssid':'P114', 'bssid':'80a7c381db261ac7a363f34647b494d751e3b12b3f177139d00ffefb', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:29:56: {'ssid':'P115', 'bssid':'894d8ee4bd500704578a273066841e1106ac4673411e68286f99073b', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:29:58: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-84}
2022-07-07 09:29:58: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:29:58: {'ssid':'P15', 'bssid':'e40e1bee46796ce629141542edf31ee7e6ae966eadd7a4ff137e15ec', 'sec':5, 'channel':1, 'rssi':-84}
2022-07-07 09:29:58: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-07 09:29:58: {'ssid':'P15', 'bssid':'f4522f268eeb393961ff960f52d4691b1baae4451e19aff477189186', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:29:58: {'ssid':'P115', 'bssid':'b87dc81231ba7297726513233a186ce4f98cacca7f2ffa0f4f7b0865', 'sec':0, 'channel':11, 'rssi':-90}
2022-07-07 09:29:58: {'ssid':'P114', 'bssid':'da1cd8d5d6134fe2c98ebce4d3c035123701c3eff0ef3cf2e0083ab3', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:29:58: {'ssid':'P114', 'bssid':'b38ad2fe4f2480186208adb5c11635d2a02911dcad7134c268f376df', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:30:02: {'ssid':'P14', 'bssid':'79e954256eebbbc00df32a488aeb113b175ea5f6082b286e83829169', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:30:06: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:30:09: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-07 09:30:09: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-86}
2022-07-07 09:30:09: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-86}
2022-07-07 09:30:13: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:30:13: {'ssid':'P15', 'bssid':'e40e1bee46796ce629141542edf31ee7e6ae966eadd7a4ff137e15ec', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 09:30:13: {'ssid':'P115', 'bssid':'bf1b80a99a016805b539cd045157773e537ba802a576ddd59b0a654f', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:30:13: {'ssid':'P15', 'bssid':'b7a36f7663efc83aebd4548b5ae7e1d42e4277ceb545d7dce857dacf', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:30:15: {'ssid':'P14', 'bssid':'bd2288fa3afc6a135695c379b319f5114cceaec83e39a2a0535f8db7', 'sec':0, 'channel':1, 'rssi':-95}
2022-07-07 09:30:17: {'ssid':'P14', 'bssid':'51d8770364f89af58d7e291845e15c0618b3aa87be70158c9c5c77f7', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:30:17: {'ssid':'P14', 'bssid':'22a1a0f7a5eb37075496dece55aed532f2e4300dfd0fb8a42b33911c', 'sec':0, 'channel':6, 'rssi':-94}
2022-07-07 09:30:19: {'ssid':'P14', 'bssid':'c49b58bdb3d5c6e3e5b2c506cf7a127dbc5bd5c971b6a4f38767fb68', 'sec':0, 'channel':11, 'rssi':-87}
2022-07-07 09:30:19: {'ssid':'P14', 'bssid':'921ffad00d7db65611e5d7993eee1a3fcee3caed0625d47d6e21b963', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:30:19: {'ssid':'P115', 'bssid':'157db86d86ce3a65f118b5e7fb2349f1edb31b72c89a1d6de76063e7', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:30:19: {'ssid':'P114', 'bssid':'6723d06aec56f0c75a82db0a004c3dddfa5067886d33e242c5fa75e9', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:30:19: {'ssid':'P15', 'bssid':'c523285419546d4dbfb5aa819a5c96cc0706de92978fd0ed4f3a14c0', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:30:21: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-07 09:30:21: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:30:21: {'ssid':'P15', 'bssid':'1162c8ae3ba77ddde6b284db307e215ccb5a2cb7359c42270be70349', 'sec':5, 'channel':1, 'rssi':-88}
2022-07-07 09:30:21: {'ssid':'P115', 'bssid':'157db86d86ce3a65f118b5e7fb2349f1edb31b72c89a1d6de76063e7', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:30:21: {'ssid':'P14', 'bssid':'bb0d82a9f77cb68c5f1f2bd3f4ffefaabeaaf488d50759e4edda0793', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:30:21: {'ssid':'P114', 'bssid':'b38ad2fe4f2480186208adb5c11635d2a02911dcad7134c268f376df', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:30:21: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:30:21: {'ssid':'P115', 'bssid':'b87dc81231ba7297726513233a186ce4f98cacca7f2ffa0f4f7b0865', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:30:24: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:30:24: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 09:30:24: {'ssid':'P15', 'bssid':'38d4fe7f82a277d0abaec269da0c2255bf4bb8c8ea1fb92861237754', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:30:24: {'ssid':'P14', 'bssid':'ec01448231c638f2367fa8231cda01fa76acb7108891b98c27f04fd0', 'sec':0, 'channel':6, 'rssi':-93}
2022-07-07 09:30:26: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-85}
2022-07-07 09:30:26: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-85}
2022-07-07 09:30:26: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:30:28: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-87}
2022-07-07 09:30:30: {'ssid':'P119', 'bssid':'d2f0ec80633f9e953094d3954dc9a4975a0a7ad3b46e2559f715249e', 'sec':4, 'channel':8, 'rssi':-94}
2022-07-07 09:30:32: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:30:34: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:30:34: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:30:34: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:30:34: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-93}
2022-07-07 09:30:34: {'ssid':'P14', 'bssid':'bb0d82a9f77cb68c5f1f2bd3f4ffefaabeaaf488d50759e4edda0793', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 09:30:36: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-90}
2022-07-07 09:30:36: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-93}
2022-07-07 09:30:36: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-93}
2022-07-07 09:30:36: {'ssid':'P14', 'bssid':'bb0d82a9f77cb68c5f1f2bd3f4ffefaabeaaf488d50759e4edda0793', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:30:38: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:30:38: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:30:40: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:30:40: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:30:40: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:30:40: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:30:40: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:30:40: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:30:40: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:30:40: {'ssid':'P14', 'bssid':'bb0d82a9f77cb68c5f1f2bd3f4ffefaabeaaf488d50759e4edda0793', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:30:42: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:30:42: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-07 09:30:42: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:30:42: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:30:42: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-94}
2022-07-07 09:30:42: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-95}
2022-07-07 09:30:44: {'ssid':'P14', 'bssid':'ec01448231c638f2367fa8231cda01fa76acb7108891b98c27f04fd0', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 09:30:44: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:30:44: {'ssid':'P120', 'bssid':'61a2d453db3997c726920781eeb09fede4cb7bc9856af9893df4afab', 'sec':1, 'channel':1, 'rssi':-97}
2022-07-07 09:30:45: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:30:47: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-89}
2022-07-07 09:30:47: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:30:47: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-97}
2022-07-07 09:30:49: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 09:30:51: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-90}
2022-07-07 09:30:51: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:30:51: {'ssid':'P14', 'bssid':'6d76cd2daac2b2e31e4f45addb270c6a20c6bcb3a93be2655bd1110e', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:30:51: {'ssid':'P115', 'bssid':'b72dea82fe6867273077bef313f837b17cb70445c245166836c86802', 'sec':0, 'channel':11, 'rssi':-95}
2022-07-07 09:30:51: {'ssid':'P15', 'bssid':'81b5f1a49d9a004fa87bf44ac10bb09fc259dc83eb37a1b4bd814652', 'sec':5, 'channel':11, 'rssi':-96}
2022-07-07 09:30:53: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-81}
2022-07-07 09:30:53: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-82}
2022-07-07 09:30:53: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-90}
2022-07-07 09:30:53: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:30:53: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:30:53: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-96}
2022-07-07 09:30:53: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-97}
