Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ee5033c9a38d7eb9292abce509eff6595c8ade18511c46271d19d3d9', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ee5033c9a38d7eb9292abce509eff6595c8ade18511c46271d19d3d9', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ee5033c9a38d7eb9292abce509eff6595c8ade18511c46271d19d3d9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ee5033c9a38d7eb9292abce509eff6595c8ade18511c46271d19d3d9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7a0e31710b1cb9e07807fb206ce73b0440e0c3e960ec8f673415e7d9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
