Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:24:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'db38eb746c45', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bc33ac8b7199', 'rssi': -89, 'name': 'EO0001B05C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6abdd7996f95', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d3815d68ca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53d3815d68ca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6abdd7996f95', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b0ea376ee2b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b0ea376ee2b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3e956ea8ad9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb5f62b74f94', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3e956ea8ad9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fcdb210aedfb', 'rssi': -87, 'name': 's-/NshCu37', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b65676b5535', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b65676b5535', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b65676b5535', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb30fd74f4d7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0efea1106ad', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3e956ea8ad9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0efea1106ad', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b65676b5535', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd0efea1106ad', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b65676b5535', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b65676b5535', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b65676b5535', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:25:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5299c530d943', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb30fd74f4d7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5299c530d943', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5299c530d943', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5299c530d943', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5299c530d943', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5299c530d943', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3e956ea8ad9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5299c530d943', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd80d1808029a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb30fd74f4d7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3e956ea8ad9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3e956ea8ad9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ddcedac05f9e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
