Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75870015910cccb574b0904ea1ef23c3c0a1b65c97a9045e20badcb5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '578c9a3bef0ce4935e1d5ae52f7e67d84726524ba658e952681530dc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 07:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75870015910cccb574b0904ea1ef23c3c0a1b65c97a9045e20badcb5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '76dfc90c316e42eab41d9e8472e3bb4c778dd7acf11c12284c1bd7fc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 07:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca716efe7d2fec39d8012824e054502eef9fc717f1db1e855b3e66a8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca716efe7d2fec39d8012824e054502eef9fc717f1db1e855b3e66a8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3e3d08cbefe047964828a7ee36b1822262d62b7354c72fd8eb632ed', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 07:59:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75870015910cccb574b0904ea1ef23c3c0a1b65c97a9045e20badcb5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f32a69ba3f9379b5702d6aad69ce66abee6e1460dd3d98b90ebd2e11', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-09-12 08:00:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a0a26472af5f4f865f98bd8bf520000b94c25da5537835ffa1cfc36a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca716efe7d2fec39d8012824e054502eef9fc717f1db1e855b3e66a8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a09df1a58c56ca05d04cc7ba998ed1b271231d9f7418532c859698e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-12 08:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca716efe7d2fec39d8012824e054502eef9fc717f1db1e855b3e66a8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfdf7a6e7f5287a7098838b42b101143b8116c08822fa932bfd4ae4f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '99368d42bc23307e0e81416cd56b81f74b3e43c1728c6c499907334f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '95463849e14dcf06574debdf65ff0a7ab1fb05ed0e1870544da0e46f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a09df1a58c56ca05d04cc7ba998ed1b271231d9f7418532c859698e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-12 08:00:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a09df1a58c56ca05d04cc7ba998ed1b271231d9f7418532c859698e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-12 08:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a70e97f91dfd3bd3e01c975c9c90cd43afbc7b3954ab7a6a2538cdd2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:00:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af000df968a0c7e96a6e74e9d166cd9f416ec2eb7d455c2db3879143', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e45f7bd17cce89a017f1b444ef5c7357fff741e5df278873c10b8be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd4f2531a20cdf3fbac60a8dc00c3a3c7d65e6828ad283768c46227ad', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'f32a69ba3f9379b5702d6aad69ce66abee6e1460dd3d98b90ebd2e11', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-09-12 08:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cb0b6ea0dc56035b38517c4d19b71eabe3e9a7924b4d33f75d76a54', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-09-12 08:00:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '89af09200d66103f0af1846c8e0e7f4414dff536358b9578eb56c902', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca5d89c0a273545d7ee646d218542ccdd8ec1050b6da4bae8d1778f7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '89af09200d66103f0af1846c8e0e7f4414dff536358b9578eb56c902', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe66060fc7d6d90fc22d788bf00ae2c0dc075251db6a96d10605d6a4', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a70e97f91dfd3bd3e01c975c9c90cd43afbc7b3954ab7a6a2538cdd2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a70e97f91dfd3bd3e01c975c9c90cd43afbc7b3954ab7a6a2538cdd2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a70e97f91dfd3bd3e01c975c9c90cd43afbc7b3954ab7a6a2538cdd2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:00:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84cf6ee6db8aa30bc189a7c6c1807bfa5530ecd9733b20f72eef9e63', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84cf6ee6db8aa30bc189a7c6c1807bfa5530ecd9733b20f72eef9e63', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84cf6ee6db8aa30bc189a7c6c1807bfa5530ecd9733b20f72eef9e63', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe66060fc7d6d90fc22d788bf00ae2c0dc075251db6a96d10605d6a4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f56f51963078f2c36d5ec59f6f4c52f51605c93f1ae2905f0e3886a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84cf6ee6db8aa30bc189a7c6c1807bfa5530ecd9733b20f72eef9e63', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84cf6ee6db8aa30bc189a7c6c1807bfa5530ecd9733b20f72eef9e63', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84cf6ee6db8aa30bc189a7c6c1807bfa5530ecd9733b20f72eef9e63', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'efddbcd4de81a0b6f5b517d05c55da65cd54646c644c316c241ac8e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84cf6ee6db8aa30bc189a7c6c1807bfa5530ecd9733b20f72eef9e63', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:00:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1fc2878c2a1bddaf8a27f38c6fc5507c2f0f15b0afeb79cbf5f8443', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1fc2878c2a1bddaf8a27f38c6fc5507c2f0f15b0afeb79cbf5f8443', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8689fbe96d7789611ddff113989b88c1ce1c01b57123adbe85ad585a', 'rssi': -91, 'name': 'Pb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1fc2878c2a1bddaf8a27f38c6fc5507c2f0f15b0afeb79cbf5f8443', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8689fbe96d7789611ddff113989b88c1ce1c01b57123adbe85ad585a', 'rssi': -90, 'name': 'Pb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8689fbe96d7789611ddff113989b88c1ce1c01b57123adbe85ad585a', 'rssi': -91, 'name': 'Pb101', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:00:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
