Testing SD card write operations: 2022-06-27 12:20:13
2022-06-27 12:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00524af242db954f6a16acddd35717220667ea9c2bd27c36e5746199', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7b29a7253aa941fbb2bb52c61c8ae04b73bfecff97b20a9205df2f10', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2eb63872f36af12952d4594948f175105da253cd1991a87a7bed2f87', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa2a981e01b86459b862eec0d553514598972d47e5cca1dcc5a3ca9c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:40:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa2a981e01b86459b862eec0d553514598972d47e5cca1dcc5a3ca9c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:40:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:40:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa2a981e01b86459b862eec0d553514598972d47e5cca1dcc5a3ca9c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:40:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4ed7c4f4c7e39100e19c3ba696a7ecbde0abca0aaa62ea652a524ff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:40:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa2a981e01b86459b862eec0d553514598972d47e5cca1dcc5a3ca9c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:40:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3268bf3fdfc1d00da460428bd732bf8c9c2635af7c9617988254a427', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fd1f83db701512f4251130b370baa001d95eaa986771057da2d9bb7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3268bf3fdfc1d00da460428bd732bf8c9c2635af7c9617988254a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:40:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:40:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3268bf3fdfc1d00da460428bd732bf8c9c2635af7c9617988254a427', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00c7ebcc667e9d7565e47c4556934d3eedec2ffc8f55a0e6a99d6b8b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fd1f83db701512f4251130b370baa001d95eaa986771057da2d9bb7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aa2a981e01b86459b862eec0d553514598972d47e5cca1dcc5a3ca9c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 12:41:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d90b2f6907f908bc99884d29ba2dc4206c311e3e42a381ea7998e5f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3268bf3fdfc1d00da460428bd732bf8c9c2635af7c9617988254a427', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '104993a5b22dc8c098ae488bb757a8f06af34e19a7539eef163a87ce', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5bcfadedb815d4137bf4d98607c16e0ced6722f64012a2046b89125', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6be7eab3fb7e492ef31d9a3bbcb5331989d4f51f9cb1e33325a5edcd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6be7eab3fb7e492ef31d9a3bbcb5331989d4f51f9cb1e33325a5edcd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd62d5f416a00d7def9a89ca0e65fd0f030bc1a1fe9d6216896f8c07e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 12:41:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '104993a5b22dc8c098ae488bb757a8f06af34e19a7539eef163a87ce', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 12:41:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
