Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74690b8f3819', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71e0965e7279', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-07 18:48:06: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:48:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:13: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:48:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:15: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9d1dee668f0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68fbed32a31c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62c181fd0e87', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-07 18:48:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:25: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637fb5a12ce7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637fb5a12ce7', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637fb5a12ce7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'637fb5a12ce7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-07 18:48:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb6d1b3a92cd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54b315c06528', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54b315c06528', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:48:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2f6f87fb61b', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:48:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dc85ca84b46', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:48:59: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:05: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a39dfaa257e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4feef74ffc4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bea1cafc47e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d8a8327933f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e645e79b677', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'49c8253f416c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a91a0af15d1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'731fdbc30267', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60d3faa4bf85', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c92602af3d6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:49:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47500f90258b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:49:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9bf600888f5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:49:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'588ac4f2bc48', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
