Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:50:26: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:35: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:35: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:50:35: {'ssid':'B726', 'bssid':'a071f102d85263f18c7abf46f7e18a2935801faaa9a9f30e67e6f912', 'sec':3, 'channel':1, 'rssi':-92}
2022-07-07 18:50:35: {'ssid':'B727', 'bssid':'0c3a4695112c6a01edd87380bf371f04170f329bc58a97a591c4c560', 'sec':4, 'channel':6, 'rssi':-95}
2022-07-07 18:50:37: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:37: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:50:37: {'ssid':'B728', 'bssid':'e41089eba5ff7f0099f822989351e7dd1dc37c5e02577315877386af', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-07 18:50:39: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:39: {'ssid':'B75', 'bssid':'b20170b815f952fec010178b699f9ba0a78616e9d126d87ac61258da', 'sec':5, 'channel':6, 'rssi':-76}
2022-07-07 18:50:39: {'ssid':'B727', 'bssid':'0c3a4695112c6a01edd87380bf371f04170f329bc58a97a591c4c560', 'sec':4, 'channel':6, 'rssi':-76}
2022-07-07 18:50:39: {'ssid':'B73', 'bssid':'938160ad2593af4e43810f1b2d914eafd5fc0a962454778bf2063079', 'sec':0, 'channel':6, 'rssi':-76}
2022-07-07 18:50:41: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:50:41: {'ssid':'B729', 'bssid':'6f684567e6d79860dd0b27d309f56552fd2cd02192e55f5c7c05b2ca', 'sec':4, 'channel':6, 'rssi':-83}
2022-07-07 18:50:41: {'ssid':'B730', 'bssid':'db71cf07686e7d3e42a4459a4884ca144df673daa076c06266b8e254', 'sec':4, 'channel':6, 'rssi':-84}
2022-07-07 18:50:41: {'ssid':'B731', 'bssid':'1d3335ecbeea22845d68a4f8c615e36ac71acf68ded84c14d812d0e3', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 18:50:42: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:42: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:50:42: {'ssid':'B732', 'bssid':'a550457f4f0af682d1d97efd4c5557050cf1bc1cfb881d4d9d37fb66', 'sec':3, 'channel':2, 'rssi':-79}
2022-07-07 18:50:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:44: {'ssid':'B76', 'bssid':'5e78f92899610aa0d13a944f2cc1bfa9ee85dbf783a38c966832d54f', 'sec':5, 'channel':6, 'rssi':-89}
2022-07-07 18:50:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:50:46: {'ssid':'B733', 'bssid':'e6a5cb6e52e4726a8d7158f51a527df4978055e8d3e1554a9f9fd463', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 18:50:46: {'ssid':'B734', 'bssid':'57554a28a461a1f8ef16d1192c85806d5c354fc730119461a724b239', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 18:50:48: {'ssid':'B76', 'bssid':'a3cf7e03da984571d549c9f677d2cf1336d391e60e1457bf05d3598e', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 18:50:50: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:52: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:52: {'ssid':'B735', 'bssid':'fcec7c140cdf0a1ddcb1c07b57a048675faad01516835b74ac084825', 'sec':4, 'channel':6, 'rssi':-90}
2022-07-07 18:50:54: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:54: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:50:54: {'ssid':'B736', 'bssid':'8d26f72a911b75b48af6607b690a82cb44905872992f60a7147b18db', 'sec':4, 'channel':1, 'rssi':-94}
2022-07-07 18:50:56: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:56: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:50:57: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:50:57: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:50:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:50:59: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:50:59: {'ssid':'B737', 'bssid':'5c8d536ab9c4ac4905c7cf6f9916f2e889f4edff13c9f39ac828c479', 'sec':4, 'channel':1, 'rssi':-94}
2022-07-07 18:51:01: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:03: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:51:05: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-23}
2022-07-07 18:51:07: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:51:09: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:51:11: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:51:11: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:51:12: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:51:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:14: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:51:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:51:16: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:51:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-16}
2022-07-07 18:51:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-21}
2022-07-07 18:51:22: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-17}
2022-07-07 18:51:22: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-52}
2022-07-07 18:51:24: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:25: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-19}
2022-07-07 18:51:27: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-59}
2022-07-07 18:51:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-07 18:51:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-21}
2022-07-07 18:51:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-07 18:51:35: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:35: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:51:37: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:39: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-21}
2022-07-07 18:51:40: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:42: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-22}
2022-07-07 18:51:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-07 18:51:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:51:50: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:51:51: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-07 18:51:51: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:51:53: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:51:53: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-67}
2022-07-07 18:51:55: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-18}
2022-07-07 18:51:55: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:51:57: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-07 18:52:01: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:52:01: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:52:03: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:52:04: {'ssid':'B738', 'bssid':'b2c493cc338dea723a863ec83627048b812730a7e2826b771dff844c', 'sec':4, 'channel':11, 'rssi':-93}
2022-07-07 18:52:04: {'ssid':'B739', 'bssid':'38560c12795658578fef5410d5949805fec5008d75b4464856af6428', 'sec':3, 'channel':9, 'rssi':-95}
2022-07-07 18:52:06: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-07 18:52:06: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:52:08: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:52:08: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-61}
2022-07-07 18:52:10: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:52:10: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-62}
2022-07-07 18:52:10: {'ssid':'B740', 'bssid':'ce1b4a718d23b878c79dcf52dcef0710f11562ac22d40b1a00809f86', 'sec':0, 'channel':11, 'rssi':-96}
2022-07-07 18:52:12: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-07 18:52:12: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:52:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:52:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-38}
2022-07-07 18:52:16: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:52:16: {'ssid':'B740', 'bssid':'ce1b4a718d23b878c79dcf52dcef0710f11562ac22d40b1a00809f86', 'sec':0, 'channel':11, 'rssi':-97}
2022-07-07 18:52:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:52:18: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:52:20: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:52:21: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-07 18:52:21: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:52:23: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:52:25: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:52:25: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-77}
2022-07-07 18:52:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-07 18:52:27: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:52:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:52:29: {'ssid':'B741', 'bssid':'368d8dfa50b0e70195b84470ebad8923914ebbe5a0609dc355ba2a26', 'sec':3, 'channel':1, 'rssi':-96}
2022-07-07 18:52:31: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-07 18:52:31: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:52:33: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:52:33: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:52:34: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-07 18:52:38: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:52:40: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:52:40: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:52:42: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-07 18:52:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:52:44: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:52:46: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:52:46: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-69}
2022-07-07 18:52:47: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-40}
2022-07-07 18:52:47: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:52:49: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:52:49: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:52:51: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:52:53: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:52:55: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:52:57: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:52:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:52:59: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:53:01: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-07 18:53:01: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:53:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 18:53:04: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-07 18:53:06: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:53:08: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:53:08: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:53:10: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:53:10: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:53:12: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-07 18:53:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:53:15: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:53:17: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:53:17: {'ssid':'B742', 'bssid':'560f9180b85733ffbf41c873f63384a9e73514472432b273e9f6b318', 'sec':3, 'channel':6, 'rssi':-91}
2022-07-07 18:53:19: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-07 18:53:19: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-62}
