Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 11:06:00: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:00: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-89}
2022-05-21 11:06:04: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:06: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:06: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-94}
2022-05-21 11:06:08: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:09: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:09: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-90}
2022-05-21 11:06:11: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:13: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:13: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-95}
2022-05-21 11:06:15: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:17: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:06:17: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-84}
2022-05-21 11:06:17: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-91}
2022-05-21 11:06:19: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:06:21: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:22: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:24: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:26: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:28: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-77}
2022-05-21 11:06:30: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:06:30: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-92}
2022-05-21 11:06:32: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:32: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-86}
2022-05-21 11:06:35: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:37: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-70}
2022-05-21 11:06:39: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:41: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:43: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:45: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-70}
2022-05-21 11:06:46: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:06:46: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-83}
2022-05-21 11:06:48: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:06:50: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-72}
2022-05-21 11:06:52: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:06:58: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-72}
2022-05-21 11:06:59: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:01: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:03: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-72}
2022-05-21 11:07:03: {'ssid':'P6107', 'bssid':'a698f81ee7d6e9e59cfcafedbca73c8e8b7cda02809b16642a3669b2', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-21 11:07:05: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:07:05: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-84}
2022-05-21 11:07:07: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-85}
2022-05-21 11:07:09: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-71}
2022-05-21 11:07:11: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:11: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-84}
2022-05-21 11:07:12: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:14: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:14: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-85}
2022-05-21 11:07:16: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:07:16: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-86}
2022-05-21 11:07:18: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-72}
2022-05-21 11:07:20: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:22: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:24: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-70}
2022-05-21 11:07:25: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-72}
2022-05-21 11:07:29: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:07:33: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:07:35: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-72}
2022-05-21 11:07:36: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:07:38: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-76}
2022-05-21 11:07:42: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-79}
2022-05-21 11:07:44: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-76}
2022-05-21 11:07:46: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:07:46: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-88}
2022-05-21 11:07:48: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-82}
2022-05-21 11:07:51: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-82}
2022-05-21 11:07:53: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:07:55: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-78}
2022-05-21 11:07:57: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-79}
2022-05-21 11:07:59: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-80}
2022-05-21 11:08:00: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-79}
2022-05-21 11:08:02: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-76}
2022-05-21 11:08:04: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:08:06: {'ssid':'P6102', 'bssid':'a4308024a488ed0b4ec99f0b73618a94bcfddb92c994d7085c8c3043', 'sec':0, 'channel':6, 'rssi':-89}
2022-05-21 11:08:08: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-73}
2022-05-21 11:08:10: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-77}
2022-05-21 11:08:12: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-72}
2022-05-21 11:08:13: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-76}
2022-05-21 11:08:15: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-76}
2022-05-21 11:08:17: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-74}
2022-05-21 11:08:19: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-76}
2022-05-21 11:08:21: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-82}
2022-05-21 11:08:23: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-67}
2022-05-21 11:08:24: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-79}
2022-05-21 11:08:28: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-81}
2022-05-21 11:08:28: {'ssid':'P6102', 'bssid':'20f6c7dcd131aaa5460530017687d27ffc7a25efd1d244dcbcbb4b87', 'sec':0, 'channel':11, 'rssi':-84}
2022-05-21 11:08:30: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-21 11:08:32: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-67}
2022-05-21 11:08:34: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-55}
2022-05-21 11:08:34: {'ssid':'P6114', 'bssid':'48f9e01988ca396324fabfe8bdc115e251212f8f3d49b436926a9d75', 'sec':3, 'channel':4, 'rssi':-94}
2022-05-21 11:08:36: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-56}
2022-05-21 11:08:37: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-64}
2022-05-21 11:08:39: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-66}
2022-05-21 11:08:39: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-89}
2022-05-21 11:08:41: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-68}
2022-05-21 11:08:43: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-21 11:08:45: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-62}
2022-05-21 11:08:49: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-62}
2022-05-21 11:08:49: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 11:08:49: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-92}
2022-05-21 11:08:56: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-70}
2022-05-21 11:08:58: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-70}
2022-05-21 11:09:01: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-69}
2022-05-21 11:09:01: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-93}
2022-05-21 11:09:05: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-67}
2022-05-21 11:09:07: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-64}
2022-05-21 11:09:09: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 11:09:11: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-94}
2022-05-21 11:09:12: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-80}
2022-05-21 11:09:12: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-94}
2022-05-21 11:09:14: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-71}
2022-05-21 11:09:16: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-73}
2022-05-21 11:09:16: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-94}
2022-05-21 11:09:18: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-67}
2022-05-21 11:09:18: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-95}
2022-05-21 11:09:20: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-90}
2022-05-21 11:09:22: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-67}
2022-05-21 11:09:22: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-88}
2022-05-21 11:09:22: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-91}
2022-05-21 11:09:24: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-68}
2022-05-21 11:09:24: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-88}
2022-05-21 11:09:26: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-73}
2022-05-21 11:09:26: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-87}
2022-05-21 11:09:26: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 11:09:27: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 11:09:27: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-92}
2022-05-21 11:09:29: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-69}
2022-05-21 11:09:29: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-80}
2022-05-21 11:09:29: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-87}
2022-05-21 11:09:31: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-79}
2022-05-21 11:09:31: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 11:09:31: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 11:09:33: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-84}
2022-05-21 11:09:35: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-68}
2022-05-21 11:09:35: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-96}
2022-05-21 11:09:37: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-82}
2022-05-21 11:09:37: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-86}
2022-05-21 11:09:39: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-86}
2022-05-21 11:09:39: {'ssid':'P6112', 'bssid':'3470ffeebb65d14f7c30bb1f050f8614f1b180181514ec6669e4aebe', 'sec':3, 'channel':3, 'rssi':-89}
2022-05-21 11:09:39: {'ssid':'P6110', 'bssid':'2be6f288275c22c18ee005674b5b17396007f29d74df4bc1022afe29', 'sec':3, 'channel':6, 'rssi':-89}
2022-05-21 11:09:39: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-91}
2022-05-21 11:09:41: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-69}
2022-05-21 11:09:41: {'ssid':'P6108', 'bssid':'2f528086ec922f884346b5443672ce038b8567e40f303968b1c911cb', 'sec':3, 'channel':3, 'rssi':-94}
2022-05-21 11:09:42: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-65}
2022-05-21 11:09:42: {'ssid':'P6111', 'bssid':'f19f8075b57b3cdaa5b57fe12cbf31324be4d11dbc2134c86c3d298c', 'sec':0, 'channel':11, 'rssi':-94}
2022-05-21 11:09:44: {'ssid':'P6102', 'bssid':'eeb2c5eddb92b8510272353966346d2636460cade8bb63038ad10160', 'sec':0, 'channel':1, 'rssi':-75}
2022-05-21 11:09:44: {'ssid':'P6102', 'bssid':'8a6ecb504bdae3f159200a27e35c651c7d102dc4e1ea6bdb3473c8ef', 'sec':0, 'channel':11, 'rssi':-77}
