Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:12: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'43eaf3ac5af5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:28: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'43eaf3ac5af5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'43eaf3ac5af5', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7adfe72385', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:43:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:43:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:00: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'24a05c6706d9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:06: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'67e62c6742b2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5ac9d6619d86', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:09: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5ac9d6619d86', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5ac9d6619d86', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'802bf9141072', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5ac9d6619d86', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'8c79f5b36ab7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:28: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5ac9d6619d86', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5ac9d6619d86', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd2a49e71931f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bb7df8b82e0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
