Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:28: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '2e16b08f38936c9c30fe1194fbd69a25100bdd763bebdc3712c9b69d', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bf01423fc3df69b184f5a709313fa230a24e35f1042258cb69bab0a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:30: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '2e16b08f38936c9c30fe1194fbd69a25100bdd763bebdc3712c9b69d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bf01423fc3df69b184f5a709313fa230a24e35f1042258cb69bab0a', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '2e16b08f38936c9c30fe1194fbd69a25100bdd763bebdc3712c9b69d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:45: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd8fa13d7aaf85d88f4819a25a50379534461a2185bbc01f07cf3f3b7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:44:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd8fa13d7aaf85d88f4819a25a50379534461a2185bbc01f07cf3f3b7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 14:44:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e82c1bff93678c660a4734620c429960549f083241c67233940ef8cb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e82c1bff93678c660a4734620c429960549f083241c67233940ef8cb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:44:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e82c1bff93678c660a4734620c429960549f083241c67233940ef8cb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e34317975cbd8089bd3c8cf45142abfb538fc8ecfc82fbe2240b6af2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05e156891c57c5f86642af71104e02a6e68aecd31930ea901fc2b9c9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:14: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bf01423fc3df69b184f5a709313fa230a24e35f1042258cb69bab0a', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2bf01423fc3df69b184f5a709313fa230a24e35f1042258cb69bab0a', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '5a2ae98d33824611daf41a9a20c4077c76abc4ed3858f833ca68c1c1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:45:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:45:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f7ea8b9b4693435a66542d383de1702499aca2ed2588fb9122589dff', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
