Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -91, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:00:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39740f3941af27001a1ad40a2baee67d1f0a1d850bdbd24cba9513f1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:00:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04dd98e9251ef86342c167134ff656107b3177294924c3f1ac541b29', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:00:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8013095cb78d453ea71d05844ef49bc7a26ea571af4915dfe2171829', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12564e20068e993b4538ea83ca945245ea544a0d969e6c42163c0c03', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:17: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -85, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:00:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8bf65d87ea05972ddbce5ae65bdba98ede57e3e134c14c184fc8fc5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cd0b1e8e689d24cad78594429969d707d86e9caa6e21434429476320', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:00:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04dd98e9251ef86342c167134ff656107b3177294924c3f1ac541b29', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ef2f76e65658338cd07657834e2efe8dd3ed44a6677b75309e814ed', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39740f3941af27001a1ad40a2baee67d1f0a1d850bdbd24cba9513f1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61fadce0f9293066917163a037c77a44972d192f021907c64a2917fa', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:00:34: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -76, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fb2674ddf4aa0fc948ff97a913060fcf4f8d1f60f34bd5fdba5c5daf', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43d54613c87d29989d62d3e22485a28fdca97d787277da5872ad8dba', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 10:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7df10d306c8768df2ac2441ab9b26097d0bccbeef3c86d35a31c4cec', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04dd98e9251ef86342c167134ff656107b3177294924c3f1ac541b29', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39740f3941af27001a1ad40a2baee67d1f0a1d850bdbd24cba9513f1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:00:41: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -78, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:00:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64e52c4009dd3fc407385b89092033284a6b3d3908c087e5d50a54cb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:00:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39740f3941af27001a1ad40a2baee67d1f0a1d850bdbd24cba9513f1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:00:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '50146a92964b0d0db18e1f285791d9a1a694606cd059e86749690a6d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '50146a92964b0d0db18e1f285791d9a1a694606cd059e86749690a6d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:00:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8bf65d87ea05972ddbce5ae65bdba98ede57e3e134c14c184fc8fc5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7df10d306c8768df2ac2441ab9b26097d0bccbeef3c86d35a31c4cec', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8140f3c6d5ec1372640172a49db90cdb756efd9a8ebf64a5ab1dd6f6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'ab0cfa058dc3cafc65dce793ee792472ca8e7756960e27ea1caacb3e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:01:08: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '03fb6ef94fa7b25a56ea7b897b0a41a6bc7d485e6f935eb11736fe19', 'rssi': -89, 'name': 'Tb41', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8140f3c6d5ec1372640172a49db90cdb756efd9a8ebf64a5ab1dd6f6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '39740f3941af27001a1ad40a2baee67d1f0a1d850bdbd24cba9513f1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '80f6464bd671419ad51e55baac74e6fb540a30f56e7a014f423b8de5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7906ddecc013e1c8f21eb2c844145bc719aa471e315f6317a0c4517e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ce333a1b3af293ef60b003ebae14605b107c39fb6cd6e0788a65a77b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f7879c6ef806dd070c823df7ce2d066d6e6245a0cb13ce8e5c0350d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:01:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7df10d306c8768df2ac2441ab9b26097d0bccbeef3c86d35a31c4cec', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '50146a92964b0d0db18e1f285791d9a1a694606cd059e86749690a6d', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:01:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ef2f76e65658338cd07657834e2efe8dd3ed44a6677b75309e814ed', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:01:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
