Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e54380aeff91', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:08: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4c939235fcc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1bc6ff05d76', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7df9b410f9', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fcdea5fec8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fcdea5fec8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:56:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41fcdea5fec8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:29: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -80, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:56:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9d910c53e41', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:31: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -78, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:56:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:56:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1bc6ff05d76', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9d910c53e41', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:43: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -87, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:56:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:56:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7df9b410f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:56:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9d910c53e41', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1c13391d02', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:55: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -78, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:56:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e54380aeff91', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 09:57:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd7cc1955e1e7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2565cfc43dda', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441cdb6a1346', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 09:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:13: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -80, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 09:57:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf5de7f45f99', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6adc9dc5f80e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5853898adf19', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4c939235fcc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53baa9627188', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 09:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4c939235fcc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'57880dd280bc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 09:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4bfac6335b1d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 09:57:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4c939235fcc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 09:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7df9b410f9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 09:57:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'421083526bb0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
