Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c1f1c29240d622e2e8017eb58bd84082afcef7badf387ed4f9e063', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:17:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea1a079a244033a64239adaa0a8a86def95faef2e68480305f158780', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cbac07a2a8112eacc2beab900a87550cf2cfd432b27592e23bcb97a8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d309aa76035c468c23dc9f71bd97a1e7447c9770207f834f006ba98', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '76ff5824f3ae28d4dd363143fc524e8e761ee20248597d386f1ea812', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e3fcc11293039cc69bdc7644665b4907a9c7584e1b7cd2f7835667b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ad17f075c0881f442da065bbf597885e880ac6f965a729f549336cf', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a27b9992c9aaed09e4385b78eb2c1a0d7e9fb28f7c5cd312adeea3e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -46, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2d8e540b6ea1a2fef79e1f3135b5f0cc3667bf184305ee3014d8bf9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1de2eb0f03f31af0a9f0ed9985674734359f894d2d1a2d1e067bc52e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'daa5acc9a6197b3edea6e36167795c9106c7ebeac1c61d95b4ac5071', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1924c5046526de5da9cbdcf400bf8d94310bdd6d358b46274722051', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a27b9992c9aaed09e4385b78eb2c1a0d7e9fb28f7c5cd312adeea3e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ad17f075c0881f442da065bbf597885e880ac6f965a729f549336cf', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b91a49721f380d568147d4936a8576b545014802d3a64ba19540b54e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c8e060d106188302ad2732b8a66462394c2940c88bf25fb2b2da79ee', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1924c5046526de5da9cbdcf400bf8d94310bdd6d358b46274722051', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:17:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '05323cd1ca06245b97eec2436ddad930b0530fa7499d85ca645c7ea0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9f7f9c3c5348b23056cea5fb76247cc693e00298204fd0999030974', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9f7f9c3c5348b23056cea5fb76247cc693e00298204fd0999030974', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ad17f075c0881f442da065bbf597885e880ac6f965a729f549336cf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9f7f9c3c5348b23056cea5fb76247cc693e00298204fd0999030974', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '33b3c7815d1a0b78e9577488ce9805adedfdd6d53ef97798e60d17ef', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b9f7f9c3c5348b23056cea5fb76247cc693e00298204fd0999030974', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '68eba1fb990f1635c8ab474e33bd5904680118d4fd24e5848a675bd5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:17:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10170a6a837128195e872cd264d896baa2cb1b469b7c90f6130b787e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '98ecbacb9b3b8f53977d30fc3e4bafe2372151bbf80424c740b311b5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c1f1c29240d622e2e8017eb58bd84082afcef7badf387ed4f9e063', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c1f1c29240d622e2e8017eb58bd84082afcef7badf387ed4f9e063', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e1924c5046526de5da9cbdcf400bf8d94310bdd6d358b46274722051', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-09-20 15:17:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2e3487479c424b786be2c3165115eddfdbeca6a5111fdd06623a397f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8ecb46893acd2f2ed698df60e49b7ae4549b0ddba55e0a52fba4077f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '559e64168528701495468a1d7308e2d38a0a8ea5a7e262cac8965e36', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6987894659142e54b62f693806bdbb6cb3cbc24c90de65b65eeb3db4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c550cdaa3efdc352d9aa607cb4863fa0ee5bd0be13cff4f48bb34201', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '197e3a02b3389244beb154da422ebaf869fa86c6d8012485583dc514', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c545676770321b2049b371de76a9a038f85265b38ed6e1229e8e731', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c1f1c29240d622e2e8017eb58bd84082afcef7badf387ed4f9e063', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d309aa76035c468c23dc9f71bd97a1e7447c9770207f834f006ba98', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '14f581ebafa4d48cf9cef135841e84bd4101e0affc0a995177be9fcb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '10170a6a837128195e872cd264d896baa2cb1b469b7c90f6130b787e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ad17f075c0881f442da065bbf597885e880ac6f965a729f549336cf', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2d8e540b6ea1a2fef79e1f3135b5f0cc3667bf184305ee3014d8bf9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb8bbc997abaddac44732f03f1c74a8243583dfb1241cd9e670f62d5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a9f768a0e38ac776bbd466d62c332182cb1ad3b30ed23b35a96158e7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1e289ec048b9a522abf07338dba936a7288614ef109a21ac825478', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2653c8a7fa12f2c0bd56bad2bfc3b3f12913bf605097a368c27d23d7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dce1020a36de5932c29347f60f81ab87faae6afe1f69ff40706e52eb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-09-20 15:18:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c1b2aa3db1d1c8ecea99c05aa78b4fd528cd02308073b531bc8f06f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95c1f1c29240d622e2e8017eb58bd84082afcef7badf387ed4f9e063', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:18:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8a4b9dd0851ca2575e22fe0a227a59c5e7d12e74e515f92697b23234', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d89a910cbfd8a47d27e0d2738aff8917e3fc3bc667a7a5c1dc11f92', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e74a5a0079aac19a2bf97e10733c62cf83625472b0b63766a75c620', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cce0d47e259dfdf2eeff6310d3154b66e677c4d8fc92d2cb85c4bff3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ad17f075c0881f442da065bbf597885e880ac6f965a729f549336cf', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:18:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd068e8c1c4132f9d2f37d25b8c78ae165f995c0f4b95fe0419d518a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4af23202538f2fe35d0e1476baadd711a41df888859d3bc6b0c19ab6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
