Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:44:37: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:44:37: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:44:39: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:44:39: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:44:41: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:44:41: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:44:43: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:44:43: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:44:45: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:44:45: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-71}
2022-05-28 17:44:47: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:44:47: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:44:48: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:44:48: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:44:50: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:44:50: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:44:52: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:44:54: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:44:54: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:44:56: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:44:56: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:44:58: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:45:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:45:00: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:45:01: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:45:01: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:45:03: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:45:03: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:45:05: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:45:05: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:45:07: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:45:07: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:45:09: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:45:09: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:45:11: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:11: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:45:13: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:13: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:45:14: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:45:16: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:45:16: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:45:18: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:18: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:45:20: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:45:20: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:45:22: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:45:22: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-28 17:45:24: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:45:24: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:45:26: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:45:26: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:45:28: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:45:28: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:45:29: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:45:29: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-80}
2022-05-28 17:45:31: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:31: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-79}
2022-05-28 17:45:33: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-28 17:45:33: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:45:35: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-28 17:45:35: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:45:37: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:37: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:45:39: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:45:39: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:45:41: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:45:41: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:45:42: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:42: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:45:44: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:45:44: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-75}
2022-05-28 17:45:46: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:45:46: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-81}
2022-05-28 17:45:48: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-28 17:45:48: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 17:45:50: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:45:50: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-28 17:45:52: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:52: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-82}
2022-05-28 17:45:53: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:45:55: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:45:55: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:45:57: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:45:57: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:45:59: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-22}
2022-05-28 17:45:59: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:46:01: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:46:01: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:46:03: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:03: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:46:05: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:46:05: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:46:06: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:06: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-28 17:46:08: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:46:08: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:46:10: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:46:10: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:46:12: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:12: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:46:14: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:14: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-28 17:46:16: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:16: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-28 17:46:18: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:18: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-74}
2022-05-28 17:46:20: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:20: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-73}
2022-05-28 17:46:22: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:22: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:46:23: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:23: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-60}
2022-05-28 17:46:23: {'ssid':'C110', 'bssid':'cc94365df335950923e2a7ac37940421dde2782c848de98d4ca6dd5d', 'sec':3, 'channel':11, 'rssi':-88}
2022-05-28 17:46:25: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:46:25: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:46:27: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:27: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:46:29: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:29: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:46:31: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:31: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:46:33: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:33: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:46:35: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:35: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:46:36: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:36: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-62}
2022-05-28 17:46:38: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-27}
2022-05-28 17:46:38: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:46:40: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:40: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:46:42: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-29}
2022-05-28 17:46:42: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-69}
2022-05-28 17:46:44: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:46:44: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:46:46: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-28}
2022-05-28 17:46:46: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-63}
2022-05-28 17:46:48: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:46:48: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:46:50: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:46:50: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-61}
2022-05-28 17:46:51: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:46:51: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:46:53: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:46:53: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-68}
2022-05-28 17:46:55: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:46:55: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:46:57: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
2022-05-28 17:46:57: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-64}
2022-05-28 17:46:59: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:46:59: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-58}
2022-05-28 17:47:01: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-30}
