Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:45:38: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -88, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:45:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:40: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -80, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:45:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:45:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:44: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -85, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:45:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:45:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:45:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:45:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:45:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a133a17d99', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:23: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -92, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:46:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:31: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -86, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:50: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -87, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:46:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fee6c003dc', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:46:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:46:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
